"id","name","seq","lat","lng"
136,"1724 – Anhanguera to Itaum Volta",1,-26.2881209974393,-48.8676839099746
136,"1724 – Anhanguera to Itaum Volta",2,-26.2882432921144,-48.8677111926017
136,"1724 – Anhanguera to Itaum Volta",3,-26.2883311380917,-48.8677357365464
136,"1724 – Anhanguera to Itaum Volta",4,-26.2884659727976,-48.8677542297333
136,"1724 – Anhanguera to Itaum Volta",5,-26.2901400464764,-48.8679137293813
136,"1724 – Anhanguera to Itaum Volta",6,-26.2916932592367,-48.8680285133462
136,"1724 – Anhanguera to Itaum Volta",7,-26.2924292455754,-48.8680731453699
136,"1724 – Anhanguera to Itaum Volta",8,-26.293507649337,-48.8681047267547
136,"1724 – Anhanguera to Itaum Volta",9,-26.2945315873067,-48.8681673170835
136,"1724 – Anhanguera to Itaum Volta",10,-26.2953700613303,-48.8682040200057
136,"1724 – Anhanguera to Itaum Volta",11,-26.295808101987,-48.8682185204695
136,"1724 – Anhanguera to Itaum Volta",12,-26.2960012877039,-48.8682454211526
136,"1724 – Anhanguera to Itaum Volta",13,-26.2960440528821,-48.8681882149476
136,"1724 – Anhanguera to Itaum Volta",14,-26.2960697583813,-48.8679855668483
136,"1724 – Anhanguera to Itaum Volta",15,-26.2961255415545,-48.8672178774494
136,"1724 – Anhanguera to Itaum Volta",16,-26.2961030460324,-48.866990324105
136,"1724 – Anhanguera to Itaum Volta",17,-26.2960533333415,-48.8668141558975
136,"1724 – Anhanguera to Itaum Volta",18,-26.2960018273634,-48.8666518433636
136,"1724 – Anhanguera to Itaum Volta",19,-26.29597908538,-48.8665238921078
136,"1724 – Anhanguera to Itaum Volta",20,-26.2959807357977,-48.8664115214145
136,"1724 – Anhanguera to Itaum Volta",21,-26.2960158691433,-48.8662220819298
136,"1724 – Anhanguera to Itaum Volta",22,-26.2960546955025,-48.8660116535509
136,"1724 – Anhanguera to Itaum Volta",23,-26.2960905486057,-48.8658751645163
136,"1724 – Anhanguera to Itaum Volta",24,-26.2961443117011,-48.8657320229421
136,"1724 – Anhanguera to Itaum Volta",25,-26.2962070348048,-48.8655655795554
136,"1724 – Anhanguera to Itaum Volta",26,-26.2963414357409,-48.8652260374084
136,"1724 – Anhanguera to Itaum Volta",27,-26.2964251025362,-48.8648565158878
136,"1724 – Anhanguera to Itaum Volta",28,-26.2964549616835,-48.8648099156314
136,"1724 – Anhanguera to Itaum Volta",29,-26.296798241786,-48.8646668651253
136,"1724 – Anhanguera to Itaum Volta",30,-26.2971534674612,-48.8644971829638
136,"1724 – Anhanguera to Itaum Volta",31,-26.2975414999461,-48.8643529878576
136,"1724 – Anhanguera to Itaum Volta",32,-26.2998952982207,-48.8644906493829
136,"1724 – Anhanguera to Itaum Volta",33,-26.3000861469136,-48.8644573201842
136,"1724 – Anhanguera to Itaum Volta",34,-26.3023717758103,-48.86295074234
136,"1724 – Anhanguera to Itaum Volta",35,-26.3028356178725,-48.8626972008344
136,"1724 – Anhanguera to Itaum Volta",36,-26.3030483301267,-48.8626470181347
