"id","name","seq","lat","lng"
47,"1228 - Itaum to Profipo via KS - Volta",1,-26.3721469171088,-48.8451896356146
47,"1228 - Itaum to Profipo via KS - Volta",2,-26.3721907694889,-48.8451514079207
47,"1228 - Itaum to Profipo via KS - Volta",3,-26.3721962560724,-48.8451085856794
47,"1228 - Itaum to Profipo via KS - Volta",4,-26.3721825604544,-48.8450581132961
47,"1228 - Itaum to Profipo via KS - Volta",5,-26.3721373433333,-48.8450550470678
47,"1228 - Itaum to Profipo via KS - Volta",6,-26.3719496062227,-48.8451743090534
47,"1228 - Itaum to Profipo via KS - Volta",7,-26.3714220327786,-48.8455232380084
47,"1228 - Itaum to Profipo via KS - Volta",8,-26.3709917429369,-48.8457953965555
47,"1228 - Itaum to Profipo via KS - Volta",9,-26.3705008227122,-48.8461153737742
47,"1228 - Itaum to Profipo via KS - Volta",10,-26.370424085268,-48.8461474774382
47,"1228 - Itaum to Profipo via KS - Volta",11,-26.370333648221,-48.8461596968701
47,"1228 - Itaum to Profipo via KS - Volta",12,-26.3702391021078,-48.8461596806168
47,"1228 - Itaum to Profipo via KS - Volta",13,-26.3701179675259,-48.8461428358352
47,"1228 - Itaum to Profipo via KS - Volta",14,-26.3698137886481,-48.8460571385936
47,"1228 - Itaum to Profipo via KS - Volta",15,-26.3696836190421,-48.8460402932004
47,"1228 - Itaum to Profipo via KS - Volta",16,-26.369406400721,-48.8460570679576
47,"1228 - Itaum to Profipo via KS - Volta",17,-26.369137827255,-48.8461181959856
47,"1228 - Itaum to Profipo via KS - Volta",18,-26.3689775012675,-48.8461808720724
47,"1228 - Itaum to Profipo via KS - Volta",19,-26.3686200146503,-48.8463394725097
47,"1228 - Itaum to Profipo via KS - Volta",20,-26.3684870994222,-48.8463608601729
47,"1228 - Itaum to Profipo via KS - Volta",21,-26.3676773639287,-48.8463423658122
47,"1228 - Itaum to Profipo via KS - Volta",22,-26.3673485122994,-48.8463163097565
47,"1228 - Itaum to Profipo via KS - Volta",23,-26.366424309544,-48.8461140900272
47,"1228 - Itaum to Profipo via KS - Volta",24,-26.3663927984664,-48.8460834981587
47,"1228 - Itaum to Profipo via KS - Volta",25,-26.3663640312659,-48.8460284376616
47,"1228 - Itaum to Profipo via KS - Volta",26,-26.3663626718537,-48.8459504420997
47,"1228 - Itaum to Profipo via KS - Volta",27,-26.3664748221439,-48.8455059025284
47,"1228 - Itaum to Profipo via KS - Volta",28,-26.3666160644386,-48.845009618551
47,"1228 - Itaum to Profipo via KS - Volta",29,-26.3667845042985,-48.8443617233264
47,"1228 - Itaum to Profipo via KS - Volta",30,-26.3668702601032,-48.8440518104389
47,"1228 - Itaum to Profipo via KS - Volta",31,-26.3669706754566,-48.8436561946984
47,"1228 - Itaum to Profipo via KS - Volta",32,-26.3670246549482,-48.8432386694292
47,"1228 - Itaum to Profipo via KS - Volta",33,-26.3670110263909,-48.8430577853802
47,"1228 - Itaum to Profipo via KS - Volta",34,-26.3669469187024,-48.8427773757404
47,"1228 - Itaum to Profipo via KS - Volta",35,-26.3668765470548,-48.8425036087141
47,"1228 - Itaum to Profipo via KS - Volta",36,-26.3667752256082,-48.8422737841819
47,"1228 - Itaum to Profipo via KS - Volta",37,-26.3666036078919,-48.841990396853
47,"1228 - Itaum to Profipo via KS - Volta",38,-26.3663172849793,-48.8416577937995
47,"1228 - Itaum to Profipo via KS - Volta",39,-26.3660294245148,-48.8413680398552
47,"1228 - Itaum to Profipo via KS - Volta",40,-26.3656566813448,-48.8409606150701
47,"1228 - Itaum to Profipo via KS - Volta",41,-26.3650710313421,-48.8403581882955
47,"1228 - Itaum to Profipo via KS - Volta",42,-26.3645252226617,-48.8398117250293
47,"1228 - Itaum to Profipo via KS - Volta",43,-26.364068637328,-48.8393589428603
47,"1228 - Itaum to Profipo via KS - Volta",44,-26.3632773210005,-48.8385258319853
47,"1228 - Itaum to Profipo via KS - Volta",45,-26.3632639820258,-48.8385137688499
47,"1228 - Itaum to Profipo via KS - Volta",46,-26.3628138155445,-48.8389009407613
47,"1228 - Itaum to Profipo via KS - Volta",47,-26.3625245235385,-48.8391506637737
47,"1228 - Itaum to Profipo via KS - Volta",48,-26.3624650011382,-48.8391921386048
47,"1228 - Itaum to Profipo via KS - Volta",49,-26.3623462129013,-48.839238784529
47,"1228 - Itaum to Profipo via KS - Volta",50,-26.3622372970414,-48.8392584121545
47,"1228 - Itaum to Profipo via KS - Volta",51,-26.3621519893188,-48.8392473003764
47,"1228 - Itaum to Profipo via KS - Volta",52,-26.362072273658,-48.8392203011052
47,"1228 - Itaum to Profipo via KS - Volta",53,-26.3620039111584,-48.8391825289353
47,"1228 - Itaum to Profipo via KS - Volta",54,-26.3619370753928,-48.8390930273273
47,"1228 - Itaum to Profipo via KS - Volta",55,-26.3618702367849,-48.8389468390162
47,"1228 - Itaum to Profipo via KS - Volta",56,-26.3618301318812,-48.8388275008922
47,"1228 - Itaum to Profipo via KS - Volta",57,-26.3618568525273,-48.8385977683541
47,"1228 - Itaum to Profipo via KS - Volta",58,-26.3618928749525,-48.8384308355015
47,"1228 - Itaum to Profipo via KS - Volta",59,-26.3620143701551,-48.8377671927732
47,"1228 - Itaum to Profipo via KS - Volta",60,-26.362064657397,-48.8374239604783
47,"1228 - Itaum to Profipo via KS - Volta",61,-26.3620406048274,-48.8373257346189
47,"1228 - Itaum to Profipo via KS - Volta",62,-26.3620034181582,-48.8371807009097
47,"1228 - Itaum to Profipo via KS - Volta",63,-26.3619318947954,-48.8370735105178
47,"1228 - Itaum to Profipo via KS - Volta",64,-26.3618500472747,-48.8369612947797
47,"1228 - Itaum to Profipo via KS - Volta",65,-26.3617598912884,-48.8368326413313
47,"1228 - Itaum to Profipo via KS - Volta",66,-26.3616812010683,-48.8367473962269
47,"1228 - Itaum to Profipo via KS - Volta",67,-26.3615727365315,-48.8366063511029
47,"1228 - Itaum to Profipo via KS - Volta",68,-26.3614897744726,-48.8364950393911
47,"1228 - Itaum to Profipo via KS - Volta",69,-26.3614055693359,-48.8363271097986
47,"1228 - Itaum to Profipo via KS - Volta",70,-26.361368836723,-48.8362016341306
47,"1228 - Itaum to Profipo via KS - Volta",71,-26.3613369259645,-48.8360866179039
47,"1228 - Itaum to Profipo via KS - Volta",72,-26.3612698166596,-48.835714312126
47,"1228 - Itaum to Profipo via KS - Volta",73,-26.3611692581983,-48.8351688024479
47,"1228 - Itaum to Profipo via KS - Volta",74,-26.3611135975083,-48.8348903526958
47,"1228 - Itaum to Profipo via KS - Volta",75,-26.361087779549,-48.8347622198489
47,"1228 - Itaum to Profipo via KS - Volta",76,-26.3610492925381,-48.8346653576954
47,"1228 - Itaum to Profipo via KS - Volta",77,-26.3609676406484,-48.8344696772793
47,"1228 - Itaum to Profipo via KS - Volta",78,-26.3608598191602,-48.8342099275558
47,"1228 - Itaum to Profipo via KS - Volta",79,-26.3606292054286,-48.8336225336408
47,"1228 - Itaum to Profipo via KS - Volta",80,-26.3605765559048,-48.833434738819
47,"1228 - Itaum to Profipo via KS - Volta",81,-26.360562610769,-48.8333339873884
47,"1228 - Itaum to Profipo via KS - Volta",82,-26.3605607125748,-48.8331408135826
47,"1228 - Itaum to Profipo via KS - Volta",83,-26.3605351924825,-48.8327936228651
47,"1228 - Itaum to Profipo via KS - Volta",84,-26.3605079792645,-48.8324330101121
47,"1228 - Itaum to Profipo via KS - Volta",85,-26.36047289223,-48.832000888224
47,"1228 - Itaum to Profipo via KS - Volta",86,-26.36044871686,-48.8317398364638
47,"1228 - Itaum to Profipo via KS - Volta",87,-26.3605117966647,-48.8311822904163
47,"1228 - Itaum to Profipo via KS - Volta",88,-26.3605654363572,-48.8305292434272
47,"1228 - Itaum to Profipo via KS - Volta",89,-26.3606381147548,-48.8296182539662
47,"1228 - Itaum to Profipo via KS - Volta",90,-26.3606795362748,-48.829103440247
47,"1228 - Itaum to Profipo via KS - Volta",91,-26.3607229930624,-48.8286995871797
47,"1228 - Itaum to Profipo via KS - Volta",92,-26.3607441660331,-48.8284042951728
47,"1228 - Itaum to Profipo via KS - Volta",93,-26.3607480126491,-48.8282299675882
47,"1228 - Itaum to Profipo via KS - Volta",94,-26.3607111450125,-48.8281271789203
47,"1228 - Itaum to Profipo via KS - Volta",95,-26.3606554286545,-48.827992806667
47,"1228 - Itaum to Profipo via KS - Volta",96,-26.3605552916442,-48.827823792322
47,"1228 - Itaum to Profipo via KS - Volta",97,-26.3604991384067,-48.8277075336399
47,"1228 - Itaum to Profipo via KS - Volta",98,-26.3604277642742,-48.8275680688962
47,"1228 - Itaum to Profipo via KS - Volta",99,-26.360390824385,-48.8274502684581
47,"1228 - Itaum to Profipo via KS - Volta",100,-26.3603721520786,-48.8273292751885
47,"1228 - Itaum to Profipo via KS - Volta",101,-26.3603831669323,-48.8271593423732
47,"1228 - Itaum to Profipo via KS - Volta",102,-26.3604147426636,-48.8270434963424
47,"1228 - Itaum to Profipo via KS - Volta",103,-26.3604738732213,-48.8268922163743
47,"1228 - Itaum to Profipo via KS - Volta",104,-26.3606312505797,-48.8266039917099
47,"1228 - Itaum to Profipo via KS - Volta",105,-26.3608689207519,-48.8262481667443
47,"1228 - Itaum to Profipo via KS - Volta",106,-26.361054679249,-48.8259237059011
47,"1228 - Itaum to Profipo via KS - Volta",107,-26.3613266245131,-48.8255596961057
47,"1228 - Itaum to Profipo via KS - Volta",108,-26.3614785585347,-48.8253736623951
47,"1228 - Itaum to Profipo via KS - Volta",109,-26.3616600858836,-48.8251617059871
47,"1228 - Itaum to Profipo via KS - Volta",110,-26.3618789621512,-48.8249542704102
47,"1228 - Itaum to Profipo via KS - Volta",111,-26.3621215859472,-48.8247363725416
47,"1228 - Itaum to Profipo via KS - Volta",112,-26.3625071558238,-48.8243332735257
47,"1228 - Itaum to Profipo via KS - Volta",113,-26.3626988176056,-48.8240297902604
47,"1228 - Itaum to Profipo via KS - Volta",114,-26.3627532513759,-48.8239097356331
