"id","name","seq","lat","lng"
135,"1721 – Colégio Celso Ramos to Centro Volta",1,-26.3109403462684,-48.8380712334416
135,"1721 – Colégio Celso Ramos to Centro Volta",2,-26.3110595220231,-48.8405941515551
135,"1721 – Colégio Celso Ramos to Centro Volta",3,-26.3110463265741,-48.8407035851516
135,"1721 – Colégio Celso Ramos to Centro Volta",4,-26.3109855242471,-48.8407226716169
135,"1721 – Colégio Celso Ramos to Centro Volta",5,-26.3105047694706,-48.8407604940378
135,"1721 – Colégio Celso Ramos to Centro Volta",6,-26.3096725888859,-48.8407990336028
135,"1721 – Colégio Celso Ramos to Centro Volta",7,-26.3089585450359,-48.8408265928543
135,"1721 – Colégio Celso Ramos to Centro Volta",8,-26.307902421973,-48.8408860423893
135,"1721 – Colégio Celso Ramos to Centro Volta",9,-26.3069185653696,-48.8409400064502
135,"1721 – Colégio Celso Ramos to Centro Volta",10,-26.306162669158,-48.8409797500048
135,"1721 – Colégio Celso Ramos to Centro Volta",11,-26.3061061523052,-48.8409631465158
135,"1721 – Colégio Celso Ramos to Centro Volta",12,-26.3060650326665,-48.8409269409967
135,"1721 – Colégio Celso Ramos to Centro Volta",13,-26.3060290754044,-48.8408781393651
135,"1721 – Colégio Celso Ramos to Centro Volta",14,-26.3060047050979,-48.8407621984982
135,"1721 – Colégio Celso Ramos to Centro Volta",15,-26.3060104884318,-48.8406664226144
135,"1721 – Colégio Celso Ramos to Centro Volta",16,-26.3060253601849,-48.8405218153512
135,"1721 – Colégio Celso Ramos to Centro Volta",17,-26.3060310338867,-48.8404135016037
135,"1721 – Colégio Celso Ramos to Centro Volta",18,-26.3060185656714,-48.8403233398246
135,"1721 – Colégio Celso Ramos to Centro Volta",19,-26.3060028922811,-48.8402685863552
135,"1721 – Colégio Celso Ramos to Centro Volta",20,-26.3059679273543,-48.8401839059388
135,"1721 – Colégio Celso Ramos to Centro Volta",21,-26.305915847629,-48.8401151485054
135,"1721 – Colégio Celso Ramos to Centro Volta",22,-26.3058140864476,-48.8400182783849
135,"1721 – Colégio Celso Ramos to Centro Volta",23,-26.3055295234836,-48.8398077721971
135,"1721 – Colégio Celso Ramos to Centro Volta",24,-26.3051813193644,-48.8394093060738
135,"1721 – Colégio Celso Ramos to Centro Volta",25,-26.3047909615208,-48.8389487202484
135,"1721 – Colégio Celso Ramos to Centro Volta",26,-26.30448432747,-48.8385938531672
135,"1721 – Colégio Celso Ramos to Centro Volta",27,-26.3044444494683,-48.838565872545
135,"1721 – Colégio Celso Ramos to Centro Volta",28,-26.3043965387577,-48.8385504525572
135,"1721 – Colégio Celso Ramos to Centro Volta",29,-26.3043434015355,-48.8385552552595
135,"1721 – Colégio Celso Ramos to Centro Volta",30,-26.3042988431644,-48.8385930518535
135,"1721 – Colégio Celso Ramos to Centro Volta",31,-26.3042420755314,-48.8386405523236
135,"1721 – Colégio Celso Ramos to Centro Volta",32,-26.303896258801,-48.8389802122109
135,"1721 – Colégio Celso Ramos to Centro Volta",33,-26.3035806257321,-48.8393939583598
135,"1721 – Colégio Celso Ramos to Centro Volta",34,-26.3034273051111,-48.8396225283984
135,"1721 – Colégio Celso Ramos to Centro Volta",35,-26.3033165020365,-48.8397900558185
135,"1721 – Colégio Celso Ramos to Centro Volta",36,-26.3032413361481,-48.8399232494935
135,"1721 – Colégio Celso Ramos to Centro Volta",37,-26.3031554370125,-48.8400296760794
135,"1721 – Colégio Celso Ramos to Centro Volta",38,-26.3030921824737,-48.8401159133816
135,"1721 – Colégio Celso Ramos to Centro Volta",39,-26.3029557885951,-48.8402396694973
135,"1721 – Colégio Celso Ramos to Centro Volta",40,-26.3028505372718,-48.8403106794751
135,"1721 – Colégio Celso Ramos to Centro Volta",41,-26.3025038823398,-48.840491014831
135,"1721 – Colégio Celso Ramos to Centro Volta",42,-26.3023858746057,-48.8405435008313
135,"1721 – Colégio Celso Ramos to Centro Volta",43,-26.3022442121617,-48.8406185762463
135,"1721 – Colégio Celso Ramos to Centro Volta",44,-26.3021501366185,-48.8406689416087
135,"1721 – Colégio Celso Ramos to Centro Volta",45,-26.3020677834431,-48.8407283674422
135,"1721 – Colégio Celso Ramos to Centro Volta",46,-26.3020038737083,-48.8408040232695
135,"1721 – Colégio Celso Ramos to Centro Volta",47,-26.3019159351985,-48.8408859485175
135,"1721 – Colégio Celso Ramos to Centro Volta",48,-26.3017890537043,-48.8410819343161
135,"1721 – Colégio Celso Ramos to Centro Volta",49,-26.3017583593486,-48.8414730719587
135,"1721 – Colégio Celso Ramos to Centro Volta",50,-26.3016981015107,-48.8426345155213
135,"1721 – Colégio Celso Ramos to Centro Volta",51,-26.3016496918547,-48.8442106509784
135,"1721 – Colégio Celso Ramos to Centro Volta",52,-26.3016290290731,-48.8444062435172
135,"1721 – Colégio Celso Ramos to Centro Volta",53,-26.3012305642345,-48.8443662478039
