"id","name","seq","lat","lng"
270,"0049 - Norte to Centro Linha Direta - Volta",1,-26.3013490172275,-48.8446930203563
270,"0049 - Norte to Centro Linha Direta - Volta",2,-26.3015657742585,-48.844718836415
270,"0049 - Norte to Centro Linha Direta - Volta",3,-26.3015992872735,-48.8446492526794
270,"0049 - Norte to Centro Linha Direta - Volta",4,-26.301616443913,-48.8445458365922
270,"0049 - Norte to Centro Linha Direta - Volta",5,-26.3016181890612,-48.844438376742
270,"0049 - Norte to Centro Linha Direta - Volta",6,-26.3016075322567,-48.844407956648
270,"0049 - Norte to Centro Linha Direta - Volta",7,-26.3015981176213,-48.844393435726
270,"0049 - Norte to Centro Linha Direta - Volta",8,-26.301533470362,-48.8443661136148
270,"0049 - Norte to Centro Linha Direta - Volta",9,-26.3009358696572,-48.8443060616511
270,"0049 - Norte to Centro Linha Direta - Volta",10,-26.3008169929685,-48.8442923641632
270,"0049 - Norte to Centro Linha Direta - Volta",11,-26.3007841277551,-48.8442588497377
270,"0049 - Norte to Centro Linha Direta - Volta",12,-26.3007133013882,-48.8441982917097
270,"0049 - Norte to Centro Linha Direta - Volta",13,-26.300185852719,-48.8440884602746
270,"0049 - Norte to Centro Linha Direta - Volta",14,-26.2999662292193,-48.8440420072352
270,"0049 - Norte to Centro Linha Direta - Volta",15,-26.29880135641,-48.8439106252385
270,"0049 - Norte to Centro Linha Direta - Volta",16,-26.2982189871775,-48.8438419388788
270,"0049 - Norte to Centro Linha Direta - Volta",17,-26.2975655207606,-48.8436568927477
270,"0049 - Norte to Centro Linha Direta - Volta",18,-26.2965199974263,-48.8433134905752
270,"0049 - Norte to Centro Linha Direta - Volta",19,-26.296247792201,-48.843160268528
270,"0049 - Norte to Centro Linha Direta - Volta",20,-26.2958445398839,-48.8427445665358
270,"0049 - Norte to Centro Linha Direta - Volta",21,-26.2957119221008,-48.8426169377978
270,"0049 - Norte to Centro Linha Direta - Volta",22,-26.2956523116065,-48.8425914108998
270,"0049 - Norte to Centro Linha Direta - Volta",23,-26.295599877747,-48.8426077923102
