"id","name","seq","lat","lng"
219,"0100 - Sul to Norte via Rodoviária - Volta",1,-26.3464315038858,-48.8475599008223
219,"0100 - Sul to Norte via Rodoviária - Volta",2,-26.3456367979855,-48.8476282796735
219,"0100 - Sul to Norte via Rodoviária - Volta",3,-26.3454419806558,-48.8476989146508
219,"0100 - Sul to Norte via Rodoviária - Volta",4,-26.345272705199,-48.8478029939587
219,"0100 - Sul to Norte via Rodoviária - Volta",5,-26.3449823671024,-48.8479411966303
219,"0100 - Sul to Norte via Rodoviária - Volta",6,-26.3447313781097,-48.8480094823441
219,"0100 - Sul to Norte via Rodoviária - Volta",7,-26.344471929185,-48.8480814639682
219,"0100 - Sul to Norte via Rodoviária - Volta",8,-26.3443238267128,-48.8480880777998
219,"0100 - Sul to Norte via Rodoviária - Volta",9,-26.3440908253646,-48.8480074609416
219,"0100 - Sul to Norte via Rodoviária - Volta",10,-26.343631477283,-48.8478582559551
219,"0100 - Sul to Norte via Rodoviária - Volta",11,-26.343372290247,-48.8477555008289
219,"0100 - Sul to Norte via Rodoviária - Volta",12,-26.3431172741308,-48.8476057607769
219,"0100 - Sul to Norte via Rodoviária - Volta",13,-26.3430004466498,-48.8475367296236
219,"0100 - Sul to Norte via Rodoviária - Volta",14,-26.3429939336761,-48.8476282470603
219,"0100 - Sul to Norte via Rodoviária - Volta",15,-26.3430171134306,-48.8482655913902
219,"0100 - Sul to Norte via Rodoviária - Volta",16,-26.3430664252848,-48.8494628174107
219,"0100 - Sul to Norte via Rodoviária - Volta",17,-26.3431022407124,-48.8504392680636
219,"0100 - Sul to Norte via Rodoviária - Volta",18,-26.3431158678779,-48.85061956476
219,"0100 - Sul to Norte via Rodoviária - Volta",19,-26.3431814204752,-48.8507163022389
219,"0100 - Sul to Norte via Rodoviária - Volta",20,-26.3434129942488,-48.8509146303945
219,"0100 - Sul to Norte via Rodoviária - Volta",21,-26.3435095498525,-48.8510428553295
219,"0100 - Sul to Norte via Rodoviária - Volta",22,-26.3435893612861,-48.8511679067259
219,"0100 - Sul to Norte via Rodoviária - Volta",23,-26.3435954002988,-48.8514228660084
219,"0100 - Sul to Norte via Rodoviária - Volta",24,-26.3435972898661,-48.8519981643381
