"id","name","seq","lat","lng"
389,"0405 - Goes Monteiro Circular - Ida",1,-26.2923115957481,-48.8142742691516
389,"0405 - Goes Monteiro Circular - Ida",2,-26.2924930920137,-48.8143866766676
389,"0405 - Goes Monteiro Circular - Ida",3,-26.2925149406295,-48.8144282807919
389,"0405 - Goes Monteiro Circular - Ida",4,-26.2925178052222,-48.8144716896763
389,"0405 - Goes Monteiro Circular - Ida",5,-26.2925070012552,-48.8145108721581
389,"0405 - Goes Monteiro Circular - Ida",6,-26.2924893395078,-48.8145333731617
389,"0405 - Goes Monteiro Circular - Ida",7,-26.2924563980891,-48.8145414654397
389,"0405 - Goes Monteiro Circular - Ida",8,-26.2924214444852,-48.81454717548
389,"0405 - Goes Monteiro Circular - Ida",9,-26.2923766478377,-48.8145317629572
389,"0405 - Goes Monteiro Circular - Ida",10,-26.2923291139093,-48.8145012092556
389,"0405 - Goes Monteiro Circular - Ida",11,-26.2914891860145,-48.8138704061684
389,"0405 - Goes Monteiro Circular - Ida",12,-26.2914051163784,-48.8138055755337
389,"0405 - Goes Monteiro Circular - Ida",13,-26.2913912913821,-48.8137696320973
389,"0405 - Goes Monteiro Circular - Ida",14,-26.2913903562918,-48.813727115021
389,"0405 - Goes Monteiro Circular - Ida",15,-26.2914067600649,-48.813671058622
389,"0405 - Goes Monteiro Circular - Ida",16,-26.2914266648345,-48.8136044118655
389,"0405 - Goes Monteiro Circular - Ida",17,-26.2914279498401,-48.8135582833379
389,"0405 - Goes Monteiro Circular - Ida",18,-26.2914025435241,-48.8135158637784
389,"0405 - Goes Monteiro Circular - Ida",19,-26.2913821109767,-48.8134854673373
389,"0405 - Goes Monteiro Circular - Ida",20,-26.2913508696602,-48.8134618097921
389,"0405 - Goes Monteiro Circular - Ida",21,-26.2910024175643,-48.8132135112654
389,"0405 - Goes Monteiro Circular - Ida",22,-26.2909729035176,-48.8132066126987
389,"0405 - Goes Monteiro Circular - Ida",23,-26.2909370046881,-48.8132043639674
389,"0405 - Goes Monteiro Circular - Ida",24,-26.2909091986703,-48.8132189536049
389,"0405 - Goes Monteiro Circular - Ida",25,-26.2908855182309,-48.8132395419736
389,"0405 - Goes Monteiro Circular - Ida",26,-26.2908685555321,-48.8132762618282
389,"0405 - Goes Monteiro Circular - Ida",27,-26.290863214696,-48.8133223947374
389,"0405 - Goes Monteiro Circular - Ida",28,-26.2908714904197,-48.8133687579213
389,"0405 - Goes Monteiro Circular - Ida",29,-26.2908942399025,-48.8134225343343
389,"0405 - Goes Monteiro Circular - Ida",30,-26.2909308366273,-48.8134684155082
389,"0405 - Goes Monteiro Circular - Ida",31,-26.2909744419022,-48.8135066789994
389,"0405 - Goes Monteiro Circular - Ida",32,-26.2920200985373,-48.8146256090481
389,"0405 - Goes Monteiro Circular - Ida",33,-26.2929270018267,-48.8156116093291
389,"0405 - Goes Monteiro Circular - Ida",34,-26.2939721246792,-48.8167625389272
389,"0405 - Goes Monteiro Circular - Ida",35,-26.2946719836926,-48.8174916849083
389,"0405 - Goes Monteiro Circular - Ida",36,-26.2953875014666,-48.8182529431558
389,"0405 - Goes Monteiro Circular - Ida",37,-26.2959282055621,-48.8188437576425
389,"0405 - Goes Monteiro Circular - Ida",38,-26.2959606768125,-48.8188622160492
389,"0405 - Goes Monteiro Circular - Ida",39,-26.2959955332392,-48.8188704770512
389,"0405 - Goes Monteiro Circular - Ida",40,-26.2960297982158,-48.8188649818018
389,"0405 - Goes Monteiro Circular - Ida",41,-26.296065621586,-48.8188435061952
389,"0405 - Goes Monteiro Circular - Ida",42,-26.2961416951707,-48.8187425112106
389,"0405 - Goes Monteiro Circular - Ida",43,-26.2963768471007,-48.8183607258042
389,"0405 - Goes Monteiro Circular - Ida",44,-26.2963819289168,-48.8183316290992
389,"0405 - Goes Monteiro Circular - Ida",45,-26.2963787473822,-48.8182951376065
389,"0405 - Goes Monteiro Circular - Ida",46,-26.2963666925439,-48.8182735565066
389,"0405 - Goes Monteiro Circular - Ida",47,-26.2963384185305,-48.8182290933579
389,"0405 - Goes Monteiro Circular - Ida",48,-26.2961800212471,-48.8180688357317
389,"0405 - Goes Monteiro Circular - Ida",49,-26.2959618734736,-48.8178495599552
389,"0405 - Goes Monteiro Circular - Ida",50,-26.295928927814,-48.817800634439
389,"0405 - Goes Monteiro Circular - Ida",51,-26.2959222268959,-48.8177434022407
389,"0405 - Goes Monteiro Circular - Ida",52,-26.2959266567448,-48.8176946874689
389,"0405 - Goes Monteiro Circular - Ida",53,-26.2959652780882,-48.8176144119132
