"id","name","seq","lat","lng"
312,"0272 - Canto do Rio via Arno W. Dohler - Volta*",1,-26.2729565874533,-48.8505120618431
312,"0272 - Canto do Rio via Arno W. Dohler - Volta*",2,-26.2729567600273,-48.8511790956476
312,"0272 - Canto do Rio via Arno W. Dohler - Volta*",3,-26.2729425883858,-48.8511993467553
312,"0272 - Canto do Rio via Arno W. Dohler - Volta*",4,-26.2729020272203,-48.8512156243665
312,"0272 - Canto do Rio via Arno W. Dohler - Volta*",5,-26.2727697520735,-48.8512291877854
312,"0272 - Canto do Rio via Arno W. Dohler - Volta*",6,-26.2726261655118,-48.8512494850251
312,"0272 - Canto do Rio via Arno W. Dohler - Volta*",7,-26.2724096752087,-48.8512667374979
312,"0272 - Canto do Rio via Arno W. Dohler - Volta*",8,-26.2722826220869,-48.8512777331289
312,"0272 - Canto do Rio via Arno W. Dohler - Volta*",9,-26.2719787004045,-48.8512833068892
312,"0272 - Canto do Rio via Arno W. Dohler - Volta*",10,-26.2717869767916,-48.8512903405408
312,"0272 - Canto do Rio via Arno W. Dohler - Volta*",11,-26.2717215790257,-48.8513157644043
312,"0272 - Canto do Rio via Arno W. Dohler - Volta*",12,-26.2716182620535,-48.8514039087972
312,"0272 - Canto do Rio via Arno W. Dohler - Volta*",13,-26.2712617795939,-48.8517677577959
312,"0272 - Canto do Rio via Arno W. Dohler - Volta*",14,-26.2706921717594,-48.8523452584553
312,"0272 - Canto do Rio via Arno W. Dohler - Volta*",15,-26.2704919230721,-48.8525477660175
312,"0272 - Canto do Rio via Arno W. Dohler - Volta*",16,-26.2703728253889,-48.852665999067
312,"0272 - Canto do Rio via Arno W. Dohler - Volta*",17,-26.2702899024975,-48.8527812641087
312,"0272 - Canto do Rio via Arno W. Dohler - Volta*",18,-26.2701918131207,-48.8529085221889
312,"0272 - Canto do Rio via Arno W. Dohler - Volta*",19,-26.2698671759924,-48.8535251499599
312,"0272 - Canto do Rio via Arno W. Dohler - Volta*",20,-26.2696390228093,-48.8539667420512
312,"0272 - Canto do Rio via Arno W. Dohler - Volta*",21,-26.2693584259784,-48.854566070782
312,"0272 - Canto do Rio via Arno W. Dohler - Volta*",22,-26.2686623577067,-48.8561955618324
312,"0272 - Canto do Rio via Arno W. Dohler - Volta*",23,-26.2685295717424,-48.8565235360805
312,"0272 - Canto do Rio via Arno W. Dohler - Volta*",24,-26.2681865973396,-48.8573271194378
312,"0272 - Canto do Rio via Arno W. Dohler - Volta*",25,-26.2680114930585,-48.8576818115771
312,"0272 - Canto do Rio via Arno W. Dohler - Volta*",26,-26.2679084050207,-48.8578722710448
312,"0272 - Canto do Rio via Arno W. Dohler - Volta*",27,-26.2677706974713,-48.8580893568392
312,"0272 - Canto do Rio via Arno W. Dohler - Volta*",28,-26.2676613911374,-48.8582062813175
312,"0272 - Canto do Rio via Arno W. Dohler - Volta*",29,-26.2670573880019,-48.8588187549207
312,"0272 - Canto do Rio via Arno W. Dohler - Volta*",30,-26.2667524192275,-48.8591350337828
312,"0272 - Canto do Rio via Arno W. Dohler - Volta*",31,-26.2665485398604,-48.8593266376256
312,"0272 - Canto do Rio via Arno W. Dohler - Volta*",32,-26.2662466881877,-48.8596100343688
312,"0272 - Canto do Rio via Arno W. Dohler - Volta*",33,-26.2658165442291,-48.8599939876317
312,"0272 - Canto do Rio via Arno W. Dohler - Volta*",34,-26.2653202215456,-48.8604365337471
312,"0272 - Canto do Rio via Arno W. Dohler - Volta*",35,-26.2649120107943,-48.8607922019275
312,"0272 - Canto do Rio via Arno W. Dohler - Volta*",36,-26.2642453554305,-48.8613889110124
312,"0272 - Canto do Rio via Arno W. Dohler - Volta*",37,-26.2640367585072,-48.8615694852144
312,"0272 - Canto do Rio via Arno W. Dohler - Volta*",38,-26.2639711561113,-48.8616515195901
312,"0272 - Canto do Rio via Arno W. Dohler - Volta*",39,-26.2639296279641,-48.8617605001188
312,"0272 - Canto do Rio via Arno W. Dohler - Volta*",40,-26.2639239268183,-48.861902281045
312,"0272 - Canto do Rio via Arno W. Dohler - Volta*",41,-26.2639251450128,-48.8620174125282
312,"0272 - Canto do Rio via Arno W. Dohler - Volta*",42,-26.2639015372423,-48.8620999707205
312,"0272 - Canto do Rio via Arno W. Dohler - Volta*",43,-26.2638570339936,-48.8621470812241
312,"0272 - Canto do Rio via Arno W. Dohler - Volta*",44,-26.2638098740617,-48.8621731777127
312,"0272 - Canto do Rio via Arno W. Dohler - Volta*",45,-26.2637563594784,-48.8621963409821
312,"0272 - Canto do Rio via Arno W. Dohler - Volta*",46,-26.2637207096193,-48.862202314535
