"id","name","seq","lat","lng"
279,"0202 - Circular Parque Douat - Ida",1,-26.2731764048865,-48.8508987591222
279,"0202 - Circular Parque Douat - Ida",2,-26.2731575419245,-48.8503544598625
279,"0202 - Circular Parque Douat - Ida",3,-26.2731194866197,-48.8502900579705
279,"0202 - Circular Parque Douat - Ida",4,-26.2730089022029,-48.85027631612
279,"0202 - Circular Parque Douat - Ida",5,-26.2727339477859,-48.8503101854474
279,"0202 - Circular Parque Douat - Ida",6,-26.2726309507346,-48.8503677341181
279,"0202 - Circular Parque Douat - Ida",7,-26.2724130898286,-48.850600465719
279,"0202 - Circular Parque Douat - Ida",8,-26.2717679976144,-48.8512603180496
279,"0202 - Circular Parque Douat - Ida",9,-26.2708736697881,-48.8521363624305
279,"0202 - Circular Parque Douat - Ida",10,-26.2701908246422,-48.8528545487224
279,"0202 - Circular Parque Douat - Ida",11,-26.2696252717914,-48.85397831953
279,"0202 - Circular Parque Douat - Ida",12,-26.2692181974271,-48.8548014097032
279,"0202 - Circular Parque Douat - Ida",13,-26.2687953446933,-48.8557832680364
279,"0202 - Circular Parque Douat - Ida",14,-26.268029363206,-48.8575731327306
279,"0202 - Circular Parque Douat - Ida",15,-26.2679077230281,-48.8578236739206
279,"0202 - Circular Parque Douat - Ida",16,-26.2677756679934,-48.8580359283476
279,"0202 - Circular Parque Douat - Ida",17,-26.2667558719671,-48.8590974969298
279,"0202 - Circular Parque Douat - Ida",18,-26.266118559993,-48.8596835437556
279,"0202 - Circular Parque Douat - Ida",19,-26.2661164394695,-48.8597450613888
279,"0202 - Circular Parque Douat - Ida",20,-26.266144097045,-48.8598444631079
279,"0202 - Circular Parque Douat - Ida",21,-26.2664072467655,-48.8604838753866
279,"0202 - Circular Parque Douat - Ida",22,-26.2665625130837,-48.8608097139905
279,"0202 - Circular Parque Douat - Ida",23,-26.2667814751055,-48.861164697039
279,"0202 - Circular Parque Douat - Ida",24,-26.267129518682,-48.8617324255217
279,"0202 - Circular Parque Douat - Ida",25,-26.2676151754226,-48.8629108658301
279,"0202 - Circular Parque Douat - Ida",26,-26.2680502499198,-48.8639319034655
279,"0202 - Circular Parque Douat - Ida",27,-26.2683311284773,-48.8646400729749
279,"0202 - Circular Parque Douat - Ida",28,-26.2684151012381,-48.8665660119696
279,"0202 - Circular Parque Douat - Ida",29,-26.2684798350854,-48.8681428377605
279,"0202 - Circular Parque Douat - Ida",30,-26.2684938690572,-48.868377665306
279,"0202 - Circular Parque Douat - Ida",31,-26.2685788930803,-48.8684155255873
279,"0202 - Circular Parque Douat - Ida",32,-26.2696433567589,-48.8689138759729
279,"0202 - Circular Parque Douat - Ida",33,-26.2703385266064,-48.8692374212863
279,"0202 - Circular Parque Douat - Ida",34,-26.2715495847828,-48.8698380402362
279,"0202 - Circular Parque Douat - Ida",35,-26.2720496044225,-48.870286611659
279,"0202 - Circular Parque Douat - Ida",36,-26.272909289743,-48.8710534019615
279,"0202 - Circular Parque Douat - Ida",37,-26.273150130952,-48.8712961795999
279,"0202 - Circular Parque Douat - Ida",38,-26.2737329149275,-48.8718191329486
279,"0202 - Circular Parque Douat - Ida",39,-26.2737413048516,-48.8718566423306
279,"0202 - Circular Parque Douat - Ida",40,-26.2737395043239,-48.8719176081393
279,"0202 - Circular Parque Douat - Ida",41,-26.27369006439,-48.8720202695338
279,"0202 - Circular Parque Douat - Ida",42,-26.2736622384843,-48.8720995080271
279,"0202 - Circular Parque Douat - Ida",43,-26.273649282386,-48.8721623608372
279,"0202 - Circular Parque Douat - Ida",44,-26.2737308199113,-48.8726264445156
279,"0202 - Circular Parque Douat - Ida",45,-26.2737791180452,-48.8730356240069
279,"0202 - Circular Parque Douat - Ida",46,-26.273783354808,-48.8732049239709
