"id","name","seq","lat","lng"
274,"0126 - Arno W. Dohler to Norte - Volta",1,-26.2602410546469,-48.8547123307094
274,"0126 - Arno W. Dohler to Norte - Volta",2,-26.2603444192097,-48.8548986147107
274,"0126 - Arno W. Dohler to Norte - Volta",3,-26.2605939479876,-48.8553180557973
274,"0126 - Arno W. Dohler to Norte - Volta",4,-26.260839472078,-48.8557539862727
274,"0126 - Arno W. Dohler to Norte - Volta",5,-26.2612531464464,-48.8564455172504
274,"0126 - Arno W. Dohler to Norte - Volta",6,-26.261589545812,-48.8570302969711
274,"0126 - Arno W. Dohler to Norte - Volta",7,-26.2618609104388,-48.8575046106361
274,"0126 - Arno W. Dohler to Norte - Volta",8,-26.262083509853,-48.8578820251977
274,"0126 - Arno W. Dohler to Norte - Volta",9,-26.2622178083068,-48.8581315133691
274,"0126 - Arno W. Dohler to Norte - Volta",10,-26.2623294086231,-48.8583840368303
274,"0126 - Arno W. Dohler to Norte - Volta",11,-26.262505283579,-48.858967996226
274,"0126 - Arno W. Dohler to Norte - Volta",12,-26.2626168674758,-48.8593331299524
274,"0126 - Arno W. Dohler to Norte - Volta",13,-26.2628142140292,-48.8598804367585
274,"0126 - Arno W. Dohler to Norte - Volta",14,-26.2630515546869,-48.8604851678216
274,"0126 - Arno W. Dohler to Norte - Volta",15,-26.2632509773777,-48.8610405292468
274,"0126 - Arno W. Dohler to Norte - Volta",16,-26.2634397260507,-48.8614854672768
274,"0126 - Arno W. Dohler to Norte - Volta",17,-26.2635192095881,-48.8616992231053
274,"0126 - Arno W. Dohler to Norte - Volta",18,-26.2635375490216,-48.8618004780248
274,"0126 - Arno W. Dohler to Norte - Volta",19,-26.2635503560033,-48.8619047859223
274,"0126 - Arno W. Dohler to Norte - Volta",20,-26.2635131251356,-48.8620777625135
274,"0126 - Arno W. Dohler to Norte - Volta",21,-26.2635552024566,-48.8621698870029
274,"0126 - Arno W. Dohler to Norte - Volta",22,-26.2636550636646,-48.8622489294199
274,"0126 - Arno W. Dohler to Norte - Volta",23,-26.2637543069593,-48.8622577274511
274,"0126 - Arno W. Dohler to Norte - Volta",24,-26.2638165032099,-48.862232002565
274,"0126 - Arno W. Dohler to Norte - Volta",25,-26.263882866722,-48.8621569392459
274,"0126 - Arno W. Dohler to Norte - Volta",26,-26.2639467072902,-48.8620343448908
274,"0126 - Arno W. Dohler to Norte - Volta",27,-26.2639557674412,-48.8619217857837
274,"0126 - Arno W. Dohler to Norte - Volta",28,-26.2639393481996,-48.8618313830442
274,"0126 - Arno W. Dohler to Norte - Volta",29,-26.263929524217,-48.8617350053578
274,"0126 - Arno W. Dohler to Norte - Volta",30,-26.263988146578,-48.8616126729261
274,"0126 - Arno W. Dohler to Norte - Volta",31,-26.2641821648582,-48.8614421253652
274,"0126 - Arno W. Dohler to Norte - Volta",32,-26.2654396179763,-48.8603434980317
274,"0126 - Arno W. Dohler to Norte - Volta",33,-26.2662220171768,-48.859659569454
274,"0126 - Arno W. Dohler to Norte - Volta",34,-26.2666842028554,-48.8592085463017
274,"0126 - Arno W. Dohler to Norte - Volta",35,-26.2672636832597,-48.8586087945231
274,"0126 - Arno W. Dohler to Norte - Volta",36,-26.2677301539259,-48.8581584471389
274,"0126 - Arno W. Dohler to Norte - Volta",37,-26.2678881593056,-48.8579121198647
274,"0126 - Arno W. Dohler to Norte - Volta",38,-26.2682259709933,-48.857237917014
274,"0126 - Arno W. Dohler to Norte - Volta",39,-26.26893255666,-48.8555810794122
274,"0126 - Arno W. Dohler to Norte - Volta",40,-26.2697039209453,-48.8538528422984
274,"0126 - Arno W. Dohler to Norte - Volta",41,-26.2701862276444,-48.8529248961614
274,"0126 - Arno W. Dohler to Norte - Volta",42,-26.2711316601078,-48.851900402834
274,"0126 - Arno W. Dohler to Norte - Volta",43,-26.2716846482065,-48.8513676544266
274,"0126 - Arno W. Dohler to Norte - Volta",44,-26.271828158684,-48.8512946277384
274,"0126 - Arno W. Dohler to Norte - Volta",45,-26.2723321220659,-48.8512682217533
274,"0126 - Arno W. Dohler to Norte - Volta",46,-26.2731257883064,-48.8511766628746
274,"0126 - Arno W. Dohler to Norte - Volta",47,-26.2731678075868,-48.8511164598359
274,"0126 - Arno W. Dohler to Norte - Volta",48,-26.2731796496675,-48.8509957435611
274,"0126 - Arno W. Dohler to Norte - Volta",49,-26.2731798105954,-48.8507607725964
