"id","name","seq","lat","lng"
385,"0403 - Espinheiros - Ida",1,-26.2922197692698,-48.8141983761304
385,"0403 - Espinheiros - Ida",2,-26.2924710154698,-48.814381210096
385,"0403 - Espinheiros - Ida",3,-26.2925013654004,-48.814432396289
385,"0403 - Espinheiros - Ida",4,-26.2925103003463,-48.8144640863632
385,"0403 - Espinheiros - Ida",5,-26.2925020479232,-48.8145031020446
385,"0403 - Espinheiros - Ida",6,-26.2924813235364,-48.8145312374172
385,"0403 - Espinheiros - Ida",7,-26.2924486029351,-48.8145460463745
385,"0403 - Espinheiros - Ida",8,-26.2924161124566,-48.8145458070232
385,"0403 - Espinheiros - Ida",9,-26.2923699895841,-48.8145332713847
385,"0403 - Espinheiros - Ida",10,-26.2922898285855,-48.8144851010812
385,"0403 - Espinheiros - Ida",11,-26.2915894295326,-48.8139539316184
385,"0403 - Espinheiros - Ida",12,-26.2913990615361,-48.8138110521229
385,"0403 - Espinheiros - Ida",13,-26.2913839640017,-48.8137683437093
385,"0403 - Espinheiros - Ida",14,-26.2913767475318,-48.8136987565632
385,"0403 - Espinheiros - Ida",15,-26.2913975287307,-48.8136144195473
385,"0403 - Espinheiros - Ida",16,-26.2914020532762,-48.813557800724
385,"0403 - Espinheiros - Ida",17,-26.2913761122226,-48.8134695320195
385,"0403 - Espinheiros - Ida",18,-26.2913525672923,-48.8134381468336
385,"0403 - Espinheiros - Ida",19,-26.2908127311359,-48.8128668257561
385,"0403 - Espinheiros - Ida",20,-26.2904105748572,-48.8124798657004
385,"0403 - Espinheiros - Ida",21,-26.2892881827109,-48.811418343573
385,"0403 - Espinheiros - Ida",22,-26.2890598822836,-48.8112664580448
385,"0403 - Espinheiros - Ida",23,-26.2889712091813,-48.8112137626252
385,"0403 - Espinheiros - Ida",24,-26.2888854525883,-48.8111830679655
385,"0403 - Espinheiros - Ida",25,-26.2859289086719,-48.8103912064847
385,"0403 - Espinheiros - Ida",26,-26.2854924628365,-48.8102405701463
385,"0403 - Espinheiros - Ida",27,-26.2853021498139,-48.810152775459
385,"0403 - Espinheiros - Ida",28,-26.2851928043065,-48.810094447568
