"id","name","seq","lat","lng"
158,"0208 - Norte to Campus - Ida",1,-26.2731687837215,-48.8505776528496
158,"0208 - Norte to Campus - Ida",2,-26.273155144261,-48.8503462370332
158,"0208 - Norte to Campus - Ida",3,-26.2731386328484,-48.8503104978087
158,"0208 - Norte to Campus - Ida",4,-26.2730917820347,-48.8502941635494
158,"0208 - Norte to Campus - Ida",5,-26.2730027718404,-48.8502848964731
158,"0208 - Norte to Campus - Ida",6,-26.2728508378169,-48.8502865769028
158,"0208 - Norte to Campus - Ida",7,-26.2725052357239,-48.850306680554
158,"0208 - Norte to Campus - Ida",8,-26.2709534619288,-48.8504511931627
158,"0208 - Norte to Campus - Ida",9,-26.2688004881263,-48.8506724822655
158,"0208 - Norte to Campus - Ida",10,-26.2672685988791,-48.8508289832751
158,"0208 - Norte to Campus - Ida",11,-26.2658447158478,-48.8509665066529
158,"0208 - Norte to Campus - Ida",12,-26.2646463921129,-48.851081029498
158,"0208 - Norte to Campus - Ida",13,-26.2629842666179,-48.8512466176423
158,"0208 - Norte to Campus - Ida",14,-26.2611653246796,-48.8514171856351
158,"0208 - Norte to Campus - Ida",15,-26.2603275538165,-48.8515130625206
158,"0208 - Norte to Campus - Ida",16,-26.2587305905378,-48.8516842069993
158,"0208 - Norte to Campus - Ida",17,-26.2582018072435,-48.8517115141191
158,"0208 - Norte to Campus - Ida",18,-26.2579030001286,-48.8517165552921
158,"0208 - Norte to Campus - Ida",19,-26.2571096340301,-48.8517253782791
158,"0208 - Norte to Campus - Ida",20,-26.256663051578,-48.8516936362325
158,"0208 - Norte to Campus - Ida",21,-26.2561652782961,-48.851614360505
158,"0208 - Norte to Campus - Ida",22,-26.2555167290106,-48.8514778534733
158,"0208 - Norte to Campus - Ida",23,-26.2552163197652,-48.851404332129
158,"0208 - Norte to Campus - Ida",24,-26.2547132313672,-48.8512366600511
158,"0208 - Norte to Campus - Ida",25,-26.2542989343983,-48.8510625366186
158,"0208 - Norte to Campus - Ida",26,-26.2541008568508,-48.8509743113338
158,"0208 - Norte to Campus - Ida",27,-26.2534328492214,-48.850593226511
158,"0208 - Norte to Campus - Ida",28,-26.253261034817,-48.8504990079928
158,"0208 - Norte to Campus - Ida",29,-26.2529580680925,-48.8502940957616
158,"0208 - Norte to Campus - Ida",30,-26.2528635914243,-48.8502605943371
158,"0208 - Norte to Campus - Ida",31,-26.2527913371514,-48.850255005394
158,"0208 - Norte to Campus - Ida",32,-26.252708018999,-48.8502725816563
158,"0208 - Norte to Campus - Ida",33,-26.2526494388437,-48.8503184651938
158,"0208 - Norte to Campus - Ida",34,-26.252599979246,-48.8503866706695
158,"0208 - Norte to Campus - Ida",35,-26.2525704802564,-48.8504793511415
158,"0208 - Norte to Campus - Ida",36,-26.2525707603748,-48.850561312088
158,"0208 - Norte to Campus - Ida",37,-26.2526043085007,-48.8507844853842
158,"0208 - Norte to Campus - Ida",38,-26.2527284451422,-48.8513342887507
158,"0208 - Norte to Campus - Ida",39,-26.2527490710107,-48.8515022395084
158,"0208 - Norte to Campus - Ida",40,-26.2527488128248,-48.8516728150656
158,"0208 - Norte to Campus - Ida",41,-26.2527271029962,-48.8518047479913
158,"0208 - Norte to Campus - Ida",42,-26.2526817947169,-48.8519365377903
158,"0208 - Norte to Campus - Ida",43,-26.2525734405686,-48.8520826039692
158,"0208 - Norte to Campus - Ida",44,-26.2525294935222,-48.8521390036577
158,"0208 - Norte to Campus - Ida",45,-26.2523734961405,-48.8522735427987
