"id","name","seq","lat","lng"
388,"0404 - Circular Ponte Serrada - Volta*",1,-26.2922652855164,-48.8142254443619
388,"0404 - Circular Ponte Serrada - Volta*",2,-26.2916875527366,-48.8138090703451
388,"0404 - Circular Ponte Serrada - Volta*",3,-26.291642886862,-48.8137718769718
388,"0404 - Circular Ponte Serrada - Volta*",4,-26.2915695327032,-48.8137238881965
388,"0404 - Circular Ponte Serrada - Volta*",5,-26.2915063266175,-48.8136976853769
388,"0404 - Circular Ponte Serrada - Volta*",6,-26.2914734638596,-48.8136928300202
388,"0404 - Circular Ponte Serrada - Volta*",7,-26.2913685785576,-48.8136839418813
388,"0404 - Circular Ponte Serrada - Volta*",8,-26.2912542683279,-48.8136475945212
388,"0404 - Circular Ponte Serrada - Volta*",9,-26.2910889299706,-48.8135600655601
388,"0404 - Circular Ponte Serrada - Volta*",10,-26.2909239869154,-48.8134088317077
388,"0404 - Circular Ponte Serrada - Volta*",11,-26.2907319043203,-48.8132206762945
388,"0404 - Circular Ponte Serrada - Volta*",12,-26.2892775770941,-48.8116452409599
388,"0404 - Circular Ponte Serrada - Volta*",13,-26.2891393549979,-48.8115052982033
388,"0404 - Circular Ponte Serrada - Volta*",14,-26.2890367362123,-48.8114348677773
388,"0404 - Circular Ponte Serrada - Volta*",15,-26.2889537519273,-48.8113925638369
388,"0404 - Circular Ponte Serrada - Volta*",16,-26.2888833469004,-48.8113567275262
388,"0404 - Circular Ponte Serrada - Volta*",17,-26.2883122661136,-48.8111955128392
388,"0404 - Circular Ponte Serrada - Volta*",18,-26.2874240435178,-48.8109576043206
388,"0404 - Circular Ponte Serrada - Volta*",19,-26.2867443314558,-48.8107791653761
388,"0404 - Circular Ponte Serrada - Volta*",20,-26.2860486289444,-48.810604382197
388,"0404 - Circular Ponte Serrada - Volta*",21,-26.2856653309344,-48.8104916489394
388,"0404 - Circular Ponte Serrada - Volta*",22,-26.2855089525777,-48.8104593693535
388,"0404 - Circular Ponte Serrada - Volta*",23,-26.2853302821292,-48.8104568373427
388,"0404 - Circular Ponte Serrada - Volta*",24,-26.2851760127765,-48.8104700969193
388,"0404 - Circular Ponte Serrada - Volta*",25,-26.2850029640147,-48.8105014888091
388,"0404 - Circular Ponte Serrada - Volta*",26,-26.2847434460559,-48.8105359362716
388,"0404 - Circular Ponte Serrada - Volta*",27,-26.2846173071352,-48.8105276857059
388,"0404 - Circular Ponte Serrada - Volta*",28,-26.2843922221495,-48.8104953392432
388,"0404 - Circular Ponte Serrada - Volta*",29,-26.2841924386142,-48.8104748958408
388,"0404 - Circular Ponte Serrada - Volta*",30,-26.2840406072362,-48.8104979791884
388,"0404 - Circular Ponte Serrada - Volta*",31,-26.28390584117,-48.810530435045
388,"0404 - Circular Ponte Serrada - Volta*",32,-26.2837875649548,-48.8105769455982
388,"0404 - Circular Ponte Serrada - Volta*",33,-26.2836379732532,-48.8106657942855
388,"0404 - Circular Ponte Serrada - Volta*",34,-26.2834653475714,-48.810809655832
388,"0404 - Circular Ponte Serrada - Volta*",35,-26.2832960163406,-48.8109638855356
388,"0404 - Circular Ponte Serrada - Volta*",36,-26.2832342771965,-48.8110154461544
388,"0404 - Circular Ponte Serrada - Volta*",37,-26.2831805731613,-48.8110454511381
388,"0404 - Circular Ponte Serrada - Volta*",38,-26.2831386956085,-48.8110621682138
388,"0404 - Circular Ponte Serrada - Volta*",39,-26.2830950378089,-48.8110663266815
388,"0404 - Circular Ponte Serrada - Volta*",40,-26.2830423144113,-48.8110542863958
388,"0404 - Circular Ponte Serrada - Volta*",41,-26.2830095259278,-48.8110235876509
388,"0404 - Circular Ponte Serrada - Volta*",42,-26.2829935784533,-48.8109716710166
388,"0404 - Circular Ponte Serrada - Volta*",43,-26.2829986681309,-48.8109029735437
388,"0404 - Circular Ponte Serrada - Volta*",44,-26.2830282237393,-48.8108379106957
388,"0404 - Circular Ponte Serrada - Volta*",45,-26.2830749998065,-48.810764970741
388,"0404 - Circular Ponte Serrada - Volta*",46,-26.2831352848616,-48.8107028332745
388,"0404 - Circular Ponte Serrada - Volta*",47,-26.2832155830651,-48.8106471142253
388,"0404 - Circular Ponte Serrada - Volta*",48,-26.2833390830114,-48.8105883546083
388,"0404 - Circular Ponte Serrada - Volta*",49,-26.2833882158305,-48.8105539454855
388,"0404 - Circular Ponte Serrada - Volta*",50,-26.2834134927575,-48.810510528611
388,"0404 - Circular Ponte Serrada - Volta*",51,-26.2834202896315,-48.8104547839725
388,"0404 - Circular Ponte Serrada - Volta*",52,-26.2834020099798,-48.8103800964148
