"id","name","seq","lat","lng"
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",1,-26.2398595540622,-48.8019184115754
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",2,-26.2400127781905,-48.801749007907
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",3,-26.2403407803918,-48.8013856450082
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",4,-26.2409121967937,-48.8007859222462
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",5,-26.2410037675268,-48.8007357279849
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",6,-26.2410596870691,-48.8007687577978
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",7,-26.2431485941561,-48.8030602052238
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",8,-26.2445655248518,-48.8046425624662
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",9,-26.2446167482763,-48.8046892822249
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",10,-26.2446602086037,-48.8046996617221
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",11,-26.2447284995727,-48.804659854007
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",12,-26.2454103581264,-48.8038955836217
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",13,-26.2454817510117,-48.8038263558086
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",14,-26.2455329685233,-48.8037882793486
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",15,-26.2456361668816,-48.8037918125742
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",16,-26.245701789464,-48.8038590878523
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",17,-26.2461798814998,-48.8043678239734
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",18,-26.2488226117936,-48.8070730314651
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",19,-26.2497399821714,-48.8081203719721
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",20,-26.2514208335016,-48.8099752369825
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",21,-26.2519191752691,-48.8104551129932
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",22,-26.2521205289667,-48.8106650707049
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",23,-26.2525841805558,-48.8112409234519
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",24,-26.2535605103811,-48.8124761298426
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",25,-26.2542768780475,-48.8133699437824
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",26,-26.2544238959644,-48.8135632968877
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",27,-26.2552832808472,-48.814587528967
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",28,-26.2553003543163,-48.8146446415478
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",29,-26.2552817287555,-48.8147034847366
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",30,-26.255077285679,-48.8149019568908
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",31,-26.2549568979932,-48.8150213121688
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",32,-26.2549308940216,-48.8150636262332
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",33,-26.2549306655166,-48.8151073663641
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",34,-26.2550550698597,-48.8152753926852
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",35,-26.2553829814207,-48.8157055687674
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",36,-26.2556067559062,-48.815993459494
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",37,-26.2557161474111,-48.8161759558488
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",38,-26.2565357344923,-48.8171896970306
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",39,-26.2569940624126,-48.8177513084555
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",40,-26.2576263621828,-48.8185513649223
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",41,-26.2579713763166,-48.8189800371991
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",42,-26.2585917736852,-48.8197731389809
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",43,-26.2586352321769,-48.8198042941515
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",44,-26.2586786920156,-48.8197991040077
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",45,-26.258753195483,-48.8197662235971
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",46,-26.2595073922236,-48.8194099804267
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",47,-26.2600067697308,-48.8191794439326
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",48,-26.2602033133699,-48.8190932655183
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",49,-26.2603203561516,-48.8190514081872
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",50,-26.2603645237309,-48.8190218602554
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",51,-26.2604263601862,-48.8189135138593
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",52,-26.2605181332574,-48.8186524725309
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",53,-26.2605424262011,-48.8186007614958
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",54,-26.2605512596278,-48.818595836861
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",55,-26.2609620204984,-48.8181624537994
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",56,-26.2615199050987,-48.8176070955705
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",57,-26.2616191467648,-48.8175779761472
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",58,-26.2617001062691,-48.8175925391471
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",59,-26.2618124037247,-48.8176711713306
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",60,-26.2625249217792,-48.8181780798779
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",61,-26.2637836947682,-48.8190838293682
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",62,-26.2649539658753,-48.8199491308472
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",63,-26.2654518653487,-48.8203931454083
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",64,-26.2666955493625,-48.8216233847022
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",65,-26.2670737881758,-48.8219824183273
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",66,-26.2672998125278,-48.8220812782718
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",67,-26.2678759518328,-48.8223383153051
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",68,-26.2682305051506,-48.8223877623058
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",69,-26.2685052874049,-48.8223729538652
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",70,-26.2698366550603,-48.8221506337668
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",71,-26.270291435994,-48.8220666415997
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",72,-26.2703978017992,-48.8220864180918
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",73,-26.2711467891429,-48.8224027847615
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",74,-26.2713162796146,-48.8224582732652
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",75,-26.271372662958,-48.8224343239964
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",76,-26.2714451570489,-48.8223804344273
109,"0238 - Aventureiro Cohab via Emílio Landmann - Ida*",77,-26.2714612712606,-48.8222846232372
