"id","name","seq","lat","lng"
22,"1207 - Parque Guarani Ida",1,-26.3399916615632,-48.8156752541758
22,"1207 - Parque Guarani Ida",2,-26.3397053995542,-48.8157551116965
22,"1207 - Parque Guarani Ida",3,-26.3395240922032,-48.8158325448819
22,"1207 - Parque Guarani Ida",4,-26.3396731947541,-48.8165776308675
22,"1207 - Parque Guarani Ida",5,-26.3396986002101,-48.8166823647255
22,"1207 - Parque Guarani Ida",6,-26.3402619117522,-48.8165144651965
22,"1207 - Parque Guarani Ida",7,-26.3404668242435,-48.81648226177
22,"1207 - Parque Guarani Ida",8,-26.3406177417421,-48.81645996243
22,"1207 - Parque Guarani Ida",9,-26.3409573266915,-48.8164496422376
22,"1207 - Parque Guarani Ida",10,-26.3413487186264,-48.8164454885122
22,"1207 - Parque Guarani Ida",11,-26.3415800112209,-48.8164249782016
22,"1207 - Parque Guarani Ida",12,-26.3418031902674,-48.8164482367181
22,"1207 - Parque Guarani Ida",13,-26.3422793256426,-48.816710657224
22,"1207 - Parque Guarani Ida",14,-26.3428615239865,-48.8170425181971
22,"1207 - Parque Guarani Ida",15,-26.3432939348142,-48.8173032270638
22,"1207 - Parque Guarani Ida",16,-26.3435044441881,-48.8173357231922
22,"1207 - Parque Guarani Ida",17,-26.3436166265823,-48.8173592427968
22,"1207 - Parque Guarani Ida",18,-26.3438446121881,-48.8173780144516
22,"1207 - Parque Guarani Ida",19,-26.3442369867206,-48.8173763360397
22,"1207 - Parque Guarani Ida",20,-26.3444928428765,-48.8173772111621
22,"1207 - Parque Guarani Ida",21,-26.3446926020448,-48.8173936374729
22,"1207 - Parque Guarani Ida",22,-26.345088169942,-48.8174302827298
22,"1207 - Parque Guarani Ida",23,-26.3453946347038,-48.8174625514138
22,"1207 - Parque Guarani Ida",24,-26.3457890089653,-48.8175091911745
22,"1207 - Parque Guarani Ida",25,-26.34599355032,-48.8175412657902
22,"1207 - Parque Guarani Ida",26,-26.3464376018253,-48.8178150564185
22,"1207 - Parque Guarani Ida",27,-26.3466541896374,-48.8179953659225
22,"1207 - Parque Guarani Ida",28,-26.3467547793249,-48.8181039544796
22,"1207 - Parque Guarani Ida",29,-26.3468450949241,-48.8181808181378
22,"1207 - Parque Guarani Ida",30,-26.3469745683314,-48.8182782836826
22,"1207 - Parque Guarani Ida",31,-26.3471244289661,-48.8183733158144
22,"1207 - Parque Guarani Ida",32,-26.3473002982884,-48.8184204186617
22,"1207 - Parque Guarani Ida",33,-26.3474779069099,-48.818422261023
22,"1207 - Parque Guarani Ida",34,-26.3476507399582,-48.8184232313059
22,"1207 - Parque Guarani Ida",35,-26.3480024067897,-48.8183796035345
22,"1207 - Parque Guarani Ida",36,-26.3482756536749,-48.8183393252406
22,"1207 - Parque Guarani Ida",37,-26.3484232546246,-48.8183155284923
22,"1207 - Parque Guarani Ida",38,-26.3485762356948,-48.8182854190041
22,"1207 - Parque Guarani Ida",39,-26.3487172322358,-48.8183005545354
22,"1207 - Parque Guarani Ida",40,-26.3489502863652,-48.8183500253443
22,"1207 - Parque Guarani Ida",41,-26.3492667811186,-48.8184562624634
22,"1207 - Parque Guarani Ida",42,-26.3503798055412,-48.8187701703636
22,"1207 - Parque Guarani Ida",43,-26.3506972394696,-48.8188643445002
