"id","name","seq","lat","lng"
217,"1509 - Jativoca via Bubi (Final Olaria) Volta",1,-26.3600856077842,-48.8773948431302
217,"1509 - Jativoca via Bubi (Final Olaria) Volta",2,-26.359995320257,-48.8773951836469
217,"1509 - Jativoca via Bubi (Final Olaria) Volta",3,-26.3597449691337,-48.8773948217216
217,"1509 - Jativoca via Bubi (Final Olaria) Volta",4,-26.359485032603,-48.8774019179515
217,"1509 - Jativoca via Bubi (Final Olaria) Volta",5,-26.3591474940272,-48.8774112436271
217,"1509 - Jativoca via Bubi (Final Olaria) Volta",6,-26.3586609565311,-48.8774201813993
217,"1509 - Jativoca via Bubi (Final Olaria) Volta",7,-26.3581987898871,-48.8774445400535
217,"1509 - Jativoca via Bubi (Final Olaria) Volta",8,-26.3580307852635,-48.8774407516513
217,"1509 - Jativoca via Bubi (Final Olaria) Volta",9,-26.3578823683141,-48.8774580347405
217,"1509 - Jativoca via Bubi (Final Olaria) Volta",10,-26.3577820112173,-48.8775110531731
217,"1509 - Jativoca via Bubi (Final Olaria) Volta",11,-26.3576599533867,-48.8776249167917
217,"1509 - Jativoca via Bubi (Final Olaria) Volta",12,-26.3575585616916,-48.8777346383336
217,"1509 - Jativoca via Bubi (Final Olaria) Volta",13,-26.3574386709171,-48.8779293232345
217,"1509 - Jativoca via Bubi (Final Olaria) Volta",14,-26.3573624918215,-48.8781992550573
217,"1509 - Jativoca via Bubi (Final Olaria) Volta",15,-26.3573209020367,-48.8784075300897
217,"1509 - Jativoca via Bubi (Final Olaria) Volta",16,-26.3572862360416,-48.8785885247453
217,"1509 - Jativoca via Bubi (Final Olaria) Volta",17,-26.3572170034497,-48.878717089147
217,"1509 - Jativoca via Bubi (Final Olaria) Volta",18,-26.3571714489541,-48.8787321933175
217,"1509 - Jativoca via Bubi (Final Olaria) Volta",19,-26.3570162283631,-48.8788171244759
217,"1509 - Jativoca via Bubi (Final Olaria) Volta",20,-26.3568340537546,-48.8789018340992
217,"1509 - Jativoca via Bubi (Final Olaria) Volta",21,-26.3564980343426,-48.8790096469896
217,"1509 - Jativoca via Bubi (Final Olaria) Volta",22,-26.3563066565056,-48.8790764041228
217,"1509 - Jativoca via Bubi (Final Olaria) Volta",23,-26.3562097662462,-48.8791149424508
217,"1509 - Jativoca via Bubi (Final Olaria) Volta",24,-26.3560782813402,-48.8791396671075
217,"1509 - Jativoca via Bubi (Final Olaria) Volta",25,-26.3558905519496,-48.8791840554254
217,"1509 - Jativoca via Bubi (Final Olaria) Volta",26,-26.355732383126,-48.8791013230623
217,"1509 - Jativoca via Bubi (Final Olaria) Volta",27,-26.3555947182605,-48.8790079977285
217,"1509 - Jativoca via Bubi (Final Olaria) Volta",28,-26.3554409067183,-48.8789319457317
217,"1509 - Jativoca via Bubi (Final Olaria) Volta",29,-26.3552914333996,-48.8788085280412
217,"1509 - Jativoca via Bubi (Final Olaria) Volta",30,-26.3551851652718,-48.878701039794
217,"1509 - Jativoca via Bubi (Final Olaria) Volta",31,-26.3550922677937,-48.878657534443
217,"1509 - Jativoca via Bubi (Final Olaria) Volta",32,-26.3550175577031,-48.8786514996617
217,"1509 - Jativoca via Bubi (Final Olaria) Volta",33,-26.3549461454642,-48.8786642688732
