"id","name","seq","lat","lng"
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",1,-26.3311154537019,-48.874644142449
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",2,-26.3309119001835,-48.8747089585347
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",3,-26.3308117076217,-48.8747305684435
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",4,-26.3307794067781,-48.874683721563
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",5,-26.3307794492197,-48.8745900325427
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",6,-26.3308182631602,-48.8745287863301
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",7,-26.3310218696805,-48.874445994044
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",8,-26.3315030110738,-48.8742841727048
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",9,-26.3316514268529,-48.8742662623846
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",10,-26.3317320728022,-48.8742411162502
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",11,-26.3317643466134,-48.8741871479598
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",12,-26.3316208778837,-48.8738939035553
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",13,-26.3314812601029,-48.8735586550524
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",14,-26.3314378091943,-48.8734249285407
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",15,-26.3314128287848,-48.8733073637683
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",16,-26.3313757923126,-48.8731612921053
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",17,-26.3313498103118,-48.872983538407
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",18,-26.3313269743282,-48.8727731073412
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",19,-26.3312971897194,-48.8726031279513
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",20,-26.3313069564722,-48.8724158839822
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",21,-26.3313425589887,-48.8722035033749
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",22,-26.3313846138366,-48.8719911581018
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",23,-26.3314298901611,-48.8717839251037
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",24,-26.3314828098282,-48.8716439296915
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",25,-26.3315171247646,-48.8715429597112
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",26,-26.3316481975562,-48.871547207369
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",27,-26.3317055659953,-48.8715538042019
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",28,-26.3317404463975,-48.8715344244594
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",29,-26.3317616219426,-48.8713802820883
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",30,-26.331823690196,-48.8710704540512
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",31,-26.3318753241808,-48.8707859115292
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",32,-26.3319511463586,-48.8703550392778
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",33,-26.3319929078576,-48.8698833036482
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",34,-26.3320235075196,-48.8694438240212
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",35,-26.3320423250239,-48.8691090291875
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",36,-26.3320709288183,-48.8687846349048
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",37,-26.3320818348347,-48.8687359323024
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",38,-26.3322450809919,-48.868743884907
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",39,-26.3325833827717,-48.8687438308234
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",40,-26.3328212353524,-48.8687338704938
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",41,-26.3332188549001,-48.8687390098938
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",42,-26.3335601824925,-48.868730942393
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",43,-26.3344983953748,-48.8687375197148
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",44,-26.3345522652816,-48.8687442551964
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",45,-26.3345911031963,-48.8687911716891
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",46,-26.3345819710339,-48.8689907442745
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",47,-26.3345597911489,-48.8692606672547
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",48,-26.334551348283,-48.8695968885202
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",49,-26.3345398899353,-48.8698746497982
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",50,-26.3345177455576,-48.8701690044047
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",51,-26.3345118867579,-48.8704325525445
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",52,-26.3344951561327,-48.8707219691754
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",53,-26.3344719665356,-48.8710002102361
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",54,-26.3344382920367,-48.8714876247069
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",55,-26.3344204324117,-48.8719164374601
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",56,-26.3343846230416,-48.872307198302
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",57,-26.3343603326378,-48.8727609795873
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",58,-26.3343495183026,-48.8729734437024
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",59,-26.3343812160149,-48.8730182135607
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",60,-26.3344375072802,-48.8729994054604
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",61,-26.3345685949774,-48.8729615126471
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",62,-26.3347665204536,-48.8728676596837
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",63,-26.3349875544259,-48.8727723334007
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",64,-26.3351354241298,-48.8727045266422
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",65,-26.3352930163352,-48.872637407765
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",66,-26.3354596495891,-48.872574412035
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",67,-26.3356873066213,-48.8725172565578
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",68,-26.3359494283759,-48.872469964803
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",69,-26.336196816754,-48.8724114503594
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",70,-26.3364294350169,-48.8723711549951
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",71,-26.3366144121586,-48.8723449860862
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",72,-26.3367531930566,-48.8723036163403
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",73,-26.3369021424084,-48.872249433962
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",74,-26.3371747644476,-48.8721280500239
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",75,-26.3374007472275,-48.8720328415968
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",76,-26.3377403423032,-48.8718708822793
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",77,-26.3380641209369,-48.8717239200195
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",78,-26.3384006605816,-48.8715686641111
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",79,-26.3386717052748,-48.871451418492
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",80,-26.3389256738556,-48.8713482413862
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",81,-26.3390451084602,-48.8713058272665
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",82,-26.3391385662089,-48.8713038944111
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",83,-26.3392151791554,-48.8713502428106
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",84,-26.3395866171504,-48.8716983409285
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",85,-26.340026439707,-48.8721712530122
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",86,-26.3402643480029,-48.872432018201
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",87,-26.34051819999,-48.872711965096
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",88,-26.3406902618514,-48.8729137903041
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",89,-26.341037818206,-48.8733489973322
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",90,-26.3413442978968,-48.8737084392953
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",91,-26.3414992816442,-48.8739194202918
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",92,-26.3416991973189,-48.8741561856283
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",93,-26.3418510575891,-48.8743288376257
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",94,-26.3419557472026,-48.8744208989584
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",95,-26.3421067438402,-48.8745244526015
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",96,-26.3423433172831,-48.8746409318606
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",97,-26.342629998947,-48.8747814746649
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",98,-26.3430998517367,-48.8749997879682
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",99,-26.3433367223933,-48.87512158073
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",100,-26.3435370580454,-48.8752245888532
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",101,-26.3436813625647,-48.875281847779
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",102,-26.3441167844705,-48.8754691569669
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",103,-26.344459341333,-48.8756196485391
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",104,-26.3447208569405,-48.8757388784776
216,"1509 - Jativoca via Bubi (Final Olaria) Ida",105,-26.3448826117832,-48.8757927762059
