"id","name","seq","lat","lng"
229,"0136 - Norte to Iririú - Volta",1,-26.2726921212939,-48.8284204551308
229,"0136 - Norte to Iririú - Volta",2,-26.2725781053067,-48.8285196937875
229,"0136 - Norte to Iririú - Volta",3,-26.2724616640529,-48.8286474460598
229,"0136 - Norte to Iririú - Volta",4,-26.2724153234947,-48.8287061390879
229,"0136 - Norte to Iririú - Volta",5,-26.2724063888543,-48.8287862680778
229,"0136 - Norte to Iririú - Volta",6,-26.2725134970121,-48.8290352230127
229,"0136 - Norte to Iririú - Volta",7,-26.2728054191951,-48.8295016103784
229,"0136 - Norte to Iririú - Volta",8,-26.2730583460911,-48.8299275488432
229,"0136 - Norte to Iririú - Volta",9,-26.2734818982471,-48.8308641578706
229,"0136 - Norte to Iririú - Volta",10,-26.2734824429487,-48.8309247584893
229,"0136 - Norte to Iririú - Volta",11,-26.2734604782404,-48.831002115398
229,"0136 - Norte to Iririú - Volta",12,-26.2727031162468,-48.8316857216942
229,"0136 - Norte to Iririú - Volta",13,-26.2714340664265,-48.8328498415488
229,"0136 - Norte to Iririú - Volta",14,-26.2704700213515,-48.8337070726849
229,"0136 - Norte to Iririú - Volta",15,-26.2694613287984,-48.8346024132547
229,"0136 - Norte to Iririú - Volta",16,-26.2684109283306,-48.835532595563
229,"0136 - Norte to Iririú - Volta",17,-26.2681410606041,-48.8357818656451
229,"0136 - Norte to Iririú - Volta",18,-26.2679444169172,-48.8360021624946
229,"0136 - Norte to Iririú - Volta",19,-26.2677662365019,-48.8362236549572
229,"0136 - Norte to Iririú - Volta",20,-26.2676714975754,-48.8363694881894
229,"0136 - Norte to Iririú - Volta",21,-26.2675417465901,-48.8365800490618
229,"0136 - Norte to Iririú - Volta",22,-26.2674034945125,-48.8369099895805
229,"0136 - Norte to Iririú - Volta",23,-26.267330536182,-48.837143868037
229,"0136 - Norte to Iririú - Volta",24,-26.2672734481923,-48.8374217921485
229,"0136 - Norte to Iririú - Volta",25,-26.2671895423796,-48.8381069312265
229,"0136 - Norte to Iririú - Volta",26,-26.2670967695046,-48.8387872061497
229,"0136 - Norte to Iririú - Volta",27,-26.2668803339363,-48.8403670847797
229,"0136 - Norte to Iririú - Volta",28,-26.2665984894615,-48.8424455650048
229,"0136 - Norte to Iririú - Volta",29,-26.2664040413173,-48.8440789542273
229,"0136 - Norte to Iririú - Volta",30,-26.2663017021045,-48.8449740771818
229,"0136 - Norte to Iririú - Volta",31,-26.2663625432636,-48.8450292073036
229,"0136 - Norte to Iririú - Volta",32,-26.2671331203792,-48.8451441826174
229,"0136 - Norte to Iririú - Volta",33,-26.2677629808273,-48.8452474511105
229,"0136 - Norte to Iririú - Volta",34,-26.2686688633985,-48.845390034468
229,"0136 - Norte to Iririú - Volta",35,-26.2698197503744,-48.8455729157634
229,"0136 - Norte to Iririú - Volta",36,-26.2704036769258,-48.8456683516139
229,"0136 - Norte to Iririú - Volta",37,-26.2715123387006,-48.8458413479166
229,"0136 - Norte to Iririú - Volta",38,-26.2719034570862,-48.8459202809391
229,"0136 - Norte to Iririú - Volta",39,-26.2722054835002,-48.8467376790302
229,"0136 - Norte to Iririú - Volta",40,-26.2725258926745,-48.8476414202733
229,"0136 - Norte to Iririú - Volta",41,-26.2727934907858,-48.8484157603663
229,"0136 - Norte to Iririú - Volta",42,-26.2730177374712,-48.8490417832157
229,"0136 - Norte to Iririú - Volta",43,-26.273011544328,-48.8491598151712
229,"0136 - Norte to Iririú - Volta",44,-26.2728634562693,-48.8493722521593
229,"0136 - Norte to Iririú - Volta",45,-26.272809243388,-48.8494839184871
229,"0136 - Norte to Iririú - Volta",46,-26.2727383416917,-48.849749113985
229,"0136 - Norte to Iririú - Volta",47,-26.2726840303132,-48.8500414177555
229,"0136 - Norte to Iririú - Volta",48,-26.2726298455923,-48.8503145118811
229,"0136 - Norte to Iririú - Volta",49,-26.2725255294643,-48.850475077585
229,"0136 - Norte to Iririú - Volta",50,-26.2722613760833,-48.8507574226156
229,"0136 - Norte to Iririú - Volta",51,-26.2721747783456,-48.8508827624388
229,"0136 - Norte to Iririú - Volta",52,-26.2721398966551,-48.8509857868683
229,"0136 - Norte to Iririú - Volta",53,-26.2721399017211,-48.8510674716046
229,"0136 - Norte to Iririú - Volta",54,-26.2721823732504,-48.8511564560645
229,"0136 - Norte to Iririú - Volta",55,-26.2722438287375,-48.8512109084561
229,"0136 - Norte to Iririú - Volta",56,-26.2723245292783,-48.8512441911097
229,"0136 - Norte to Iririú - Volta",57,-26.2724061459529,-48.8512414965193
229,"0136 - Norte to Iririú - Volta",58,-26.2729596060217,-48.8512087436793
229,"0136 - Norte to Iririú - Volta",59,-26.2730895857399,-48.8511995779191
229,"0136 - Norte to Iririú - Volta",60,-26.2731283704732,-48.8511799751692
229,"0136 - Norte to Iririú - Volta",61,-26.2731595608127,-48.8511175801319
229,"0136 - Norte to Iririú - Volta",62,-26.2731472283483,-48.8505129029328
