"id","name","seq","lat","lng"
372,"0426 - Pirabeiraba to Estrada do Oeste - Volta*",1,-26.2060737441542,-48.9084022494619
372,"0426 - Pirabeiraba to Estrada do Oeste - Volta*",2,-26.2058796960254,-48.90843145521
372,"0426 - Pirabeiraba to Estrada do Oeste - Volta*",3,-26.2058605855714,-48.9084419153114
372,"0426 - Pirabeiraba to Estrada do Oeste - Volta*",4,-26.2058485662706,-48.9084644368473
372,"0426 - Pirabeiraba to Estrada do Oeste - Volta*",5,-26.2058448560552,-48.9084936549837
372,"0426 - Pirabeiraba to Estrada do Oeste - Volta*",6,-26.2058446619095,-48.9085348113131
372,"0426 - Pirabeiraba to Estrada do Oeste - Volta*",7,-26.20587867132,-48.9090586784536
372,"0426 - Pirabeiraba to Estrada do Oeste - Volta*",8,-26.205931875354,-48.9096101493184
372,"0426 - Pirabeiraba to Estrada do Oeste - Volta*",9,-26.2059312310987,-48.9097167177277
372,"0426 - Pirabeiraba to Estrada do Oeste - Volta*",10,-26.2059296977803,-48.9097767532133
372,"0426 - Pirabeiraba to Estrada do Oeste - Volta*",11,-26.2059212504586,-48.9098197282028
372,"0426 - Pirabeiraba to Estrada do Oeste - Volta*",12,-26.2059046557997,-48.9098600063087
372,"0426 - Pirabeiraba to Estrada do Oeste - Volta*",13,-26.2058326198604,-48.9099757183467
372,"0426 - Pirabeiraba to Estrada do Oeste - Volta*",14,-26.2053765417716,-48.9106007740686
372,"0426 - Pirabeiraba to Estrada do Oeste - Volta*",15,-26.2043887219092,-48.9119820219742
372,"0426 - Pirabeiraba to Estrada do Oeste - Volta*",16,-26.2034962159065,-48.913210342371
372,"0426 - Pirabeiraba to Estrada do Oeste - Volta*",17,-26.203377930449,-48.9133880340934
372,"0426 - Pirabeiraba to Estrada do Oeste - Volta*",18,-26.2032684851841,-48.913604828777
372,"0426 - Pirabeiraba to Estrada do Oeste - Volta*",19,-26.2030847764559,-48.9138811685251
372,"0426 - Pirabeiraba to Estrada do Oeste - Volta*",20,-26.2030437782896,-48.9139085768747
372,"0426 - Pirabeiraba to Estrada do Oeste - Volta*",21,-26.2029956778426,-48.9139271085074
372,"0426 - Pirabeiraba to Estrada do Oeste - Volta*",22,-26.2029442910629,-48.913935603084
