"id","name","seq","lat","lng"
132,"1712 – CEDUP to Centro Volta",1,-26.3312729767541,-48.8325534217059
132,"1712 – CEDUP to Centro Volta",2,-26.3321340931003,-48.8322771377635
132,"1712 – CEDUP to Centro Volta",3,-26.3310154711236,-48.8326166044006
132,"1712 – CEDUP to Centro Volta",4,-26.3309042441062,-48.8326273446443
132,"1712 – CEDUP to Centro Volta",5,-26.3308312051911,-48.8326221335274
132,"1712 – CEDUP to Centro Volta",6,-26.3307778025985,-48.8326069486609
132,"1712 – CEDUP to Centro Volta",7,-26.3307218913019,-48.8325770366015
132,"1712 – CEDUP to Centro Volta",8,-26.3306566046715,-48.8325235617702
132,"1712 – CEDUP to Centro Volta",9,-26.3303200656274,-48.8322210612267
132,"1712 – CEDUP to Centro Volta",10,-26.3297619726789,-48.8316851835651
132,"1712 – CEDUP to Centro Volta",11,-26.3296933579378,-48.8316953948444
132,"1712 – CEDUP to Centro Volta",12,-26.3295259832394,-48.8319064641652
132,"1712 – CEDUP to Centro Volta",13,-26.3292297535705,-48.8323028147501
132,"1712 – CEDUP to Centro Volta",14,-26.3289658391303,-48.8327242795447
132,"1712 – CEDUP to Centro Volta",15,-26.3285840033938,-48.8332965897012
132,"1712 – CEDUP to Centro Volta",16,-26.3282885615516,-48.8337448510101
132,"1712 – CEDUP to Centro Volta",17,-26.327943553152,-48.834270489104
132,"1712 – CEDUP to Centro Volta",18,-26.3273776005964,-48.8350475947887
132,"1712 – CEDUP to Centro Volta",19,-26.3269235108338,-48.8353900389839
132,"1712 – CEDUP to Centro Volta",20,-26.3263033090581,-48.835834603889
132,"1712 – CEDUP to Centro Volta",21,-26.3256997323721,-48.8362705923428
132,"1712 – CEDUP to Centro Volta",22,-26.3249290609848,-48.8368340294284
132,"1712 – CEDUP to Centro Volta",23,-26.3233167566434,-48.8380041554277
132,"1712 – CEDUP to Centro Volta",24,-26.3220314944963,-48.8389712796481
132,"1712 – CEDUP to Centro Volta",25,-26.3211108315458,-48.8396490861168
132,"1712 – CEDUP to Centro Volta",26,-26.3206854620971,-48.839944724832
132,"1712 – CEDUP to Centro Volta",27,-26.3204954956749,-48.8400688664018
132,"1712 – CEDUP to Centro Volta",28,-26.3202624543133,-48.8402046411543
132,"1712 – CEDUP to Centro Volta",29,-26.3200266730189,-48.8402697216572
132,"1712 – CEDUP to Centro Volta",30,-26.3198542379322,-48.8402998666762
132,"1712 – CEDUP to Centro Volta",31,-26.3194784905027,-48.840334278838
132,"1712 – CEDUP to Centro Volta",32,-26.3189346847491,-48.840364478714
132,"1712 – CEDUP to Centro Volta",33,-26.3179352096155,-48.8404124592484
132,"1712 – CEDUP to Centro Volta",34,-26.3171171529823,-48.8404508372744
132,"1712 – CEDUP to Centro Volta",35,-26.3146146243052,-48.8405422538023
132,"1712 – CEDUP to Centro Volta",36,-26.313738431262,-48.8405932628563
132,"1712 – CEDUP to Centro Volta",37,-26.3111012839448,-48.840705464934
132,"1712 – CEDUP to Centro Volta",38,-26.3089993976633,-48.8408125753895
132,"1712 – CEDUP to Centro Volta",39,-26.307325824113,-48.8409326796135
132,"1712 – CEDUP to Centro Volta",40,-26.3062330138523,-48.8409874823174
132,"1712 – CEDUP to Centro Volta",41,-26.3061479123602,-48.8409787909707
132,"1712 – CEDUP to Centro Volta",42,-26.3061044376322,-48.8409593947334
132,"1712 – CEDUP to Centro Volta",43,-26.3060643769986,-48.840908971362
132,"1712 – CEDUP to Centro Volta",44,-26.3060414210067,-48.8408409747751
132,"1712 – CEDUP to Centro Volta",45,-26.306025640667,-48.8407728545448
132,"1712 – CEDUP to Centro Volta",46,-26.3060073970944,-48.8406609521955
132,"1712 – CEDUP to Centro Volta",47,-26.3060085628743,-48.8405502016956
132,"1712 – CEDUP to Centro Volta",48,-26.3060045420036,-48.8404531547119
132,"1712 – CEDUP to Centro Volta",49,-26.3060022177377,-48.8403606606425
132,"1712 – CEDUP to Centro Volta",50,-26.3059917115341,-48.840286959258
132,"1712 – CEDUP to Centro Volta",51,-26.3059873103846,-48.8401997607026
132,"1712 – CEDUP to Centro Volta",52,-26.3059490471923,-48.8401127663847
132,"1712 – CEDUP to Centro Volta",53,-26.3058708265971,-48.8400357830675
132,"1712 – CEDUP to Centro Volta",54,-26.3055605229653,-48.8398219404433
132,"1712 – CEDUP to Centro Volta",55,-26.3053373476341,-48.8395937685094
132,"1712 – CEDUP to Centro Volta",56,-26.3051143864758,-48.8393357671023
132,"1712 – CEDUP to Centro Volta",57,-26.3046109391368,-48.8387579040711
132,"1712 – CEDUP to Centro Volta",58,-26.304495209351,-48.8386309717906
132,"1712 – CEDUP to Centro Volta",59,-26.3044591783748,-48.8385887288523
132,"1712 – CEDUP to Centro Volta",60,-26.3044357171276,-48.8385640463808
132,"1712 – CEDUP to Centro Volta",61,-26.3043988615942,-48.8385505056701
132,"1712 – CEDUP to Centro Volta",62,-26.3043412714356,-48.8385611817893
132,"1712 – CEDUP to Centro Volta",63,-26.3043095621197,-48.8385881830416
132,"1712 – CEDUP to Centro Volta",64,-26.3041607398384,-48.8387254331637
132,"1712 – CEDUP to Centro Volta",65,-26.3039269438966,-48.8389582528103
132,"1712 – CEDUP to Centro Volta",66,-26.3037154743919,-48.8391789069736
132,"1712 – CEDUP to Centro Volta",67,-26.3034679396453,-48.8395987453615
132,"1712 – CEDUP to Centro Volta",68,-26.3029736080172,-48.8402294927127
132,"1712 – CEDUP to Centro Volta",69,-26.302885674882,-48.8402850685437
132,"1712 – CEDUP to Centro Volta",70,-26.3027862471045,-48.8403420775181
132,"1712 – CEDUP to Centro Volta",71,-26.3025809436907,-48.8404476683952
132,"1712 – CEDUP to Centro Volta",72,-26.3024853960966,-48.8404878664134
132,"1712 – CEDUP to Centro Volta",73,-26.3024084545642,-48.8405357372868
132,"1712 – CEDUP to Centro Volta",74,-26.3021539437805,-48.8406588890575
132,"1712 – CEDUP to Centro Volta",75,-26.3019435204851,-48.8408170647195
132,"1712 – CEDUP to Centro Volta",76,-26.3018474568322,-48.8409293196325
132,"1712 – CEDUP to Centro Volta",77,-26.3017742651486,-48.8410262672074
132,"1712 – CEDUP to Centro Volta",78,-26.3016873280396,-48.8419855585677
132,"1712 – CEDUP to Centro Volta",79,-26.3016690198477,-48.8423387099529
