"id","name","seq","lat","lng"
52,"0253 - Bento T. da Rocha - Ida",1,-26.2862872939542,-48.9026390285122
52,"0253 - Bento T. da Rocha - Ida",2,-26.286169386541,-48.9026707870129
52,"0253 - Bento T. da Rocha - Ida",3,-26.286128584926,-48.9026860859917
52,"0253 - Bento T. da Rocha - Ida",4,-26.2861009064222,-48.902702253593
52,"0253 - Bento T. da Rocha - Ida",5,-26.2860766017231,-48.9027061316153
52,"0253 - Bento T. da Rocha - Ida",6,-26.2860492354425,-48.90269605784
52,"0253 - Bento T. da Rocha - Ida",7,-26.2860305713211,-48.9026683160073
52,"0253 - Bento T. da Rocha - Ida",8,-26.2860209163844,-48.9026250845213
52,"0253 - Bento T. da Rocha - Ida",9,-26.2860181431309,-48.9025656319639
52,"0253 - Bento T. da Rocha - Ida",10,-26.2860324736998,-48.90252255233
52,"0253 - Bento T. da Rocha - Ida",11,-26.2860584052873,-48.9024997666453
52,"0253 - Bento T. da Rocha - Ida",12,-26.2860855677765,-48.902486924812
52,"0253 - Bento T. da Rocha - Ida",13,-26.2861409120004,-48.9024809165989
52,"0253 - Bento T. da Rocha - Ida",14,-26.2864722384078,-48.9024854605769
52,"0253 - Bento T. da Rocha - Ida",15,-26.2867736452256,-48.9024669996689
52,"0253 - Bento T. da Rocha - Ida",16,-26.286833523921,-48.9024578536339
52,"0253 - Bento T. da Rocha - Ida",17,-26.2869477911626,-48.9024225792263
52,"0253 - Bento T. da Rocha - Ida",18,-26.2870912491878,-48.9023602795238
52,"0253 - Bento T. da Rocha - Ida",19,-26.2872529137403,-48.902342852273
52,"0253 - Bento T. da Rocha - Ida",20,-26.2873770655539,-48.9023492923302
52,"0253 - Bento T. da Rocha - Ida",21,-26.2875410577001,-48.9023441196592
52,"0253 - Bento T. da Rocha - Ida",22,-26.2886174209754,-48.9022684589998
52,"0253 - Bento T. da Rocha - Ida",23,-26.2896667559263,-48.9022212569907
52,"0253 - Bento T. da Rocha - Ida",24,-26.2901393273084,-48.9021940927591
52,"0253 - Bento T. da Rocha - Ida",25,-26.2912439022119,-48.9021258952274
52,"0253 - Bento T. da Rocha - Ida",26,-26.2918872493994,-48.9020832301479
52,"0253 - Bento T. da Rocha - Ida",27,-26.2928886337896,-48.9020309595751
52,"0253 - Bento T. da Rocha - Ida",28,-26.2938044096874,-48.9019794791223
52,"0253 - Bento T. da Rocha - Ida",29,-26.2948047202442,-48.9019340735461
52,"0253 - Bento T. da Rocha - Ida",30,-26.2959831762095,-48.9018595688144
52,"0253 - Bento T. da Rocha - Ida",31,-26.2982782859502,-48.9017281302736
52,"0253 - Bento T. da Rocha - Ida",32,-26.2996713775601,-48.9016509800101
52,"0253 - Bento T. da Rocha - Ida",33,-26.3004855240207,-48.901612975422
52,"0253 - Bento T. da Rocha - Ida",34,-26.3010546919836,-48.9015770751732
52,"0253 - Bento T. da Rocha - Ida",35,-26.301473055749,-48.9015437713077
52,"0253 - Bento T. da Rocha - Ida",36,-26.3015124663905,-48.9015328115898
52,"0253 - Bento T. da Rocha - Ida",37,-26.3015417013046,-48.9015177057228
52,"0253 - Bento T. da Rocha - Ida",38,-26.3015651972197,-48.9014874842761
52,"0253 - Bento T. da Rocha - Ida",39,-26.3015867997569,-48.9014457857571
52,"0253 - Bento T. da Rocha - Ida",40,-26.3015959248668,-48.9013909941979
52,"0253 - Bento T. da Rocha - Ida",41,-26.301595862928,-48.9013160369936
52,"0253 - Bento T. da Rocha - Ida",42,-26.3015472776815,-48.8998290297701
52,"0253 - Bento T. da Rocha - Ida",43,-26.3015456241534,-48.8997618495139
52,"0253 - Bento T. da Rocha - Ida",44,-26.3015415010458,-48.8997210345209
52,"0253 - Bento T. da Rocha - Ida",45,-26.3015246957657,-48.8996963549554
52,"0253 - Bento T. da Rocha - Ida",46,-26.3015012719877,-48.8996770696272
52,"0253 - Bento T. da Rocha - Ida",47,-26.3014723840099,-48.8996670039474
52,"0253 - Bento T. da Rocha - Ida",48,-26.3014238323759,-48.8996631018216
52,"0253 - Bento T. da Rocha - Ida",49,-26.301324891201,-48.8996683981226
