"id","name","seq","lat","lng"
384,"0401 - Praia Grande - Volta*",1,-26.2922169032763,-48.8141948751361
384,"0401 - Praia Grande - Volta*",2,-26.2918134086086,-48.8139001095029
384,"0401 - Praia Grande - Volta*",3,-26.2915864976618,-48.8137304589971
384,"0401 - Praia Grande - Volta*",4,-26.2915254416532,-48.8136988118815
384,"0401 - Praia Grande - Volta*",5,-26.291480676972,-48.8136838056731
384,"0401 - Praia Grande - Volta*",6,-26.2913785690455,-48.8136765356799
384,"0401 - Praia Grande - Volta*",7,-26.2912316554514,-48.8136701096526
384,"0401 - Praia Grande - Volta*",8,-26.2911548609605,-48.8136409918753
384,"0401 - Praia Grande - Volta*",9,-26.2910884208835,-48.8136040529702
384,"0401 - Praia Grande - Volta*",10,-26.2904003783721,-48.8128823593222
384,"0401 - Praia Grande - Volta*",11,-26.2892575376844,-48.811658650702
384,"0401 - Praia Grande - Volta*",12,-26.2890929470569,-48.811502972337
384,"0401 - Praia Grande - Volta*",13,-26.288971198839,-48.811420142332
384,"0401 - Praia Grande - Volta*",14,-26.2888394610423,-48.8113629972389
384,"0401 - Praia Grande - Volta*",15,-26.288323724214,-48.8112117496894
384,"0401 - Praia Grande - Volta*",16,-26.2876714581594,-48.8110307100562
384,"0401 - Praia Grande - Volta*",17,-26.2860292010438,-48.8105896493139
384,"0401 - Praia Grande - Volta*",18,-26.2856533409359,-48.8104963663775
384,"0401 - Praia Grande - Volta*",19,-26.2854996017019,-48.8104644999622
384,"0401 - Praia Grande - Volta*",20,-26.2853795359144,-48.8104563393533
384,"0401 - Praia Grande - Volta*",21,-26.2852171979816,-48.8104725658448
384,"0401 - Praia Grande - Volta*",22,-26.2850737543965,-48.8105015916725
384,"0401 - Praia Grande - Volta*",23,-26.2849758737474,-48.8105242749605
384,"0401 - Praia Grande - Volta*",24,-26.2848394399868,-48.8105424172448
384,"0401 - Praia Grande - Volta*",25,-26.2847482952693,-48.8105486229457
384,"0401 - Praia Grande - Volta*",26,-26.2845371643584,-48.8105271107528
384,"0401 - Praia Grande - Volta*",27,-26.2843802315337,-48.810499292277
384,"0401 - Praia Grande - Volta*",28,-26.2842510962707,-48.810492405297
384,"0401 - Praia Grande - Volta*",29,-26.2841294698271,-48.8104931585635
384,"0401 - Praia Grande - Volta*",30,-26.2839604482517,-48.8105153737177
384,"0401 - Praia Grande - Volta*",31,-26.2837976299273,-48.8105700151987
384,"0401 - Praia Grande - Volta*",32,-26.2837032343076,-48.8106194986592
384,"0401 - Praia Grande - Volta*",33,-26.2836299367259,-48.8106710561767
384,"0401 - Praia Grande - Volta*",34,-26.2835301528071,-48.810745165775
384,"0401 - Praia Grande - Volta*",35,-26.2832124775947,-48.8110382717781
384,"0401 - Praia Grande - Volta*",36,-26.2831492466201,-48.8110671574547
384,"0401 - Praia Grande - Volta*",37,-26.2830880075951,-48.8110726248424
384,"0401 - Praia Grande - Volta*",38,-26.28303675178,-48.8110572722185
384,"0401 - Praia Grande - Volta*",39,-26.2829945862109,-48.8109976965996
384,"0401 - Praia Grande - Volta*",40,-26.2829912844003,-48.8109040030355
384,"0401 - Praia Grande - Volta*",41,-26.2830336670882,-48.8108102485959
384,"0401 - Praia Grande - Volta*",42,-26.283087370962,-48.8107305229291
384,"0401 - Praia Grande - Volta*",43,-26.2831920674487,-48.8106454675334
384,"0401 - Praia Grande - Volta*",44,-26.2833522405448,-48.8105510685121
384,"0401 - Praia Grande - Volta*",45,-26.2834096047698,-48.8105002346632
384,"0401 - Praia Grande - Volta*",46,-26.2834211642578,-48.8104457338064
384,"0401 - Praia Grande - Volta*",47,-26.2833946820766,-48.8103782820339
384,"0401 - Praia Grande - Volta*",48,-26.2833240150194,-48.810276966599
384,"0401 - Praia Grande - Volta*",49,-26.2822642896816,-48.808827441462
384,"0401 - Praia Grande - Volta*",50,-26.2814972813809,-48.807772028709
384,"0401 - Praia Grande - Volta*",51,-26.2808291771189,-48.8068646905872
384,"0401 - Praia Grande - Volta*",52,-26.2803919919969,-48.8062725080598
384,"0401 - Praia Grande - Volta*",53,-26.278167670257,-48.8032204211818
384,"0401 - Praia Grande - Volta*",54,-26.2781410384274,-48.8031726337962
384,"0401 - Praia Grande - Volta*",55,-26.2781238750955,-48.8031267162685
384,"0401 - Praia Grande - Volta*",56,-26.2781302702153,-48.8030652211315
384,"0401 - Praia Grande - Volta*",57,-26.2781595135813,-48.8030244328635
384,"0401 - Praia Grande - Volta*",58,-26.2782037365203,-48.8029837511435
384,"0401 - Praia Grande - Volta*",59,-26.2787322993899,-48.802505957376
