"id","name","seq","lat","lng"
140,"1729 – Colégio João Colin to Itaum Ida",1,-26.3401021677284,-48.8156150485194
140,"1729 – Colégio João Colin to Itaum Ida",2,-26.3404260486625,-48.815518612797
140,"1729 – Colégio João Colin to Itaum Ida",3,-26.3404960187629,-48.8156225836007
140,"1729 – Colégio João Colin to Itaum Ida",4,-26.3405753106276,-48.8157265481824
140,"1729 – Colégio João Colin to Itaum Ida",5,-26.3405428725834,-48.8160750308424
140,"1729 – Colégio João Colin to Itaum Ida",6,-26.340496409208,-48.8163455090569
140,"1729 – Colégio João Colin to Itaum Ida",7,-26.3404731634081,-48.8164547436171
140,"1729 – Colégio João Colin to Itaum Ida",8,-26.3404756348419,-48.8167173880475
140,"1729 – Colégio João Colin to Itaum Ida",9,-26.3404968008577,-48.8169520771327
140,"1729 – Colégio João Colin to Itaum Ida",10,-26.3405248618982,-48.8171314896247
140,"1729 – Colégio João Colin to Itaum Ida",11,-26.3407226463514,-48.8181194994357
140,"1729 – Colégio João Colin to Itaum Ida",12,-26.3407763532218,-48.8183223000191
140,"1729 – Colégio João Colin to Itaum Ida",13,-26.3408023003955,-48.8189205099605
140,"1729 – Colégio João Colin to Itaum Ida",14,-26.3408120513772,-48.8197500515146
140,"1729 – Colégio João Colin to Itaum Ida",15,-26.340831077305,-48.8204979802308
140,"1729 – Colégio João Colin to Itaum Ida",16,-26.3408708061764,-48.8207163941927
140,"1729 – Colégio João Colin to Itaum Ida",17,-26.3409129114103,-48.8210258240532
140,"1729 – Colégio João Colin to Itaum Ida",18,-26.34098078103,-48.8215962315362
140,"1729 – Colégio João Colin to Itaum Ida",19,-26.3409598942338,-48.8217704755708
140,"1729 – Colégio João Colin to Itaum Ida",20,-26.3408226052601,-48.8221874354341
140,"1729 – Colégio João Colin to Itaum Ida",21,-26.3406223976113,-48.8226140339142
140,"1729 – Colégio João Colin to Itaum Ida",22,-26.3401068239801,-48.8237275372061
140,"1729 – Colégio João Colin to Itaum Ida",23,-26.3397155195632,-48.8241672490049
140,"1729 – Colégio João Colin to Itaum Ida",24,-26.3394630741629,-48.8245627973342
140,"1729 – Colégio João Colin to Itaum Ida",25,-26.3390344643826,-48.8251143850513
140,"1729 – Colégio João Colin to Itaum Ida",26,-26.3385755810955,-48.8256207231516
140,"1729 – Colégio João Colin to Itaum Ida",27,-26.3380561113939,-48.8260917020707
140,"1729 – Colégio João Colin to Itaum Ida",28,-26.3373453410221,-48.8265955161867
140,"1729 – Colégio João Colin to Itaum Ida",29,-26.3372661550659,-48.8267021782256
140,"1729 – Colégio João Colin to Itaum Ida",30,-26.3371870110599,-48.8268998540447
140,"1729 – Colégio João Colin to Itaum Ida",31,-26.3364077827783,-48.8285812779743
140,"1729 – Colégio João Colin to Itaum Ida",32,-26.3363122855237,-48.8286957485107
140,"1729 – Colégio João Colin to Itaum Ida",33,-26.3361026150136,-48.8288544902065
140,"1729 – Colégio João Colin to Itaum Ida",34,-26.3359441756499,-48.8289273905002
140,"1729 – Colégio João Colin to Itaum Ida",35,-26.3349674576618,-48.8290858451954
140,"1729 – Colégio João Colin to Itaum Ida",36,-26.334797351662,-48.8291275467477
140,"1729 – Colégio João Colin to Itaum Ida",37,-26.3346925032848,-48.8291796131486
140,"1729 – Colégio João Colin to Itaum Ida",38,-26.3343758969594,-48.8294800325464
140,"1729 – Colégio João Colin to Itaum Ida",39,-26.334236174559,-48.8297167397438
140,"1729 – Colégio João Colin to Itaum Ida",40,-26.3341873176214,-48.8299039905283
140,"1729 – Colégio João Colin to Itaum Ida",41,-26.3342459800386,-48.8308122938664
140,"1729 – Colégio João Colin to Itaum Ida",42,-26.3342998230499,-48.8313713352861
140,"1729 – Colégio João Colin to Itaum Ida",43,-26.334272068551,-48.8318581108565
140,"1729 – Colégio João Colin to Itaum Ida",44,-26.3341793135308,-48.8329529045919
140,"1729 – Colégio João Colin to Itaum Ida",45,-26.3341004390579,-48.8338059625662
140,"1729 – Colégio João Colin to Itaum Ida",46,-26.3339188905509,-48.8343599262176
140,"1729 – Colégio João Colin to Itaum Ida",47,-26.3332855198071,-48.8357258593062
140,"1729 – Colégio João Colin to Itaum Ida",48,-26.3330829402516,-48.8361524110273
140,"1729 – Colégio João Colin to Itaum Ida",49,-26.3329045299079,-48.8363340952876
140,"1729 – Colégio João Colin to Itaum Ida",50,-26.3318537298033,-48.8369456875954
140,"1729 – Colégio João Colin to Itaum Ida",51,-26.3310608793366,-48.8373683394509
140,"1729 – Colégio João Colin to Itaum Ida",52,-26.33043481079,-48.8375613729342
140,"1729 – Colégio João Colin to Itaum Ida",53,-26.329700490915,-48.8377726224221
140,"1729 – Colégio João Colin to Itaum Ida",54,-26.328856849541,-48.8377366291217
140,"1729 – Colégio João Colin to Itaum Ida",55,-26.3275547884783,-48.8377216584287
140,"1729 – Colégio João Colin to Itaum Ida",56,-26.3272798056723,-48.8377503936039
140,"1729 – Colégio João Colin to Itaum Ida",57,-26.3267811139324,-48.8378234401257
140,"1729 – Colégio João Colin to Itaum Ida",58,-26.3266150960049,-48.8378677912855
140,"1729 – Colégio João Colin to Itaum Ida",59,-26.3261421425904,-48.8382034372699
140,"1729 – Colégio João Colin to Itaum Ida",60,-26.3261375236086,-48.838312645236
140,"1729 – Colégio João Colin to Itaum Ida",61,-26.3267624882154,-48.8393650753361
140,"1729 – Colégio João Colin to Itaum Ida",62,-26.3268440993726,-48.8394846442617
140,"1729 – Colégio João Colin to Itaum Ida",63,-26.3269537005166,-48.8396692046503
140,"1729 – Colégio João Colin to Itaum Ida",64,-26.327018982786,-48.8397471794105
140,"1729 – Colégio João Colin to Itaum Ida",65,-26.3269909780878,-48.8396431855552
140,"1729 – Colégio João Colin to Itaum Ida",66,-26.3268883594267,-48.8394352204061
