"id","name","seq","lat","lng"
288,"0206 - Paraíso - Volta*",1,-26.2729556577778,-48.850462753125
288,"0206 - Paraíso - Volta*",2,-26.2729618578814,-48.851139114954
288,"0206 - Paraíso - Volta*",3,-26.2729327658048,-48.8511644643137
288,"0206 - Paraíso - Volta*",4,-26.2729009770114,-48.8511831477744
288,"0206 - Paraíso - Volta*",5,-26.2727672581107,-48.851187261792
288,"0206 - Paraíso - Volta*",6,-26.2726201612519,-48.8511998377614
288,"0206 - Paraíso - Volta*",7,-26.2723839671884,-48.8512041471679
288,"0206 - Paraíso - Volta*",8,-26.2722872634975,-48.8512118780359
288,"0206 - Paraíso - Volta*",9,-26.2722212028532,-48.8511922632284
288,"0206 - Paraíso - Volta*",10,-26.2721650017971,-48.8511262615511
288,"0206 - Paraíso - Volta*",11,-26.2721322019557,-48.8510432535083
288,"0206 - Paraíso - Volta*",12,-26.2721298761012,-48.8509691947882
288,"0206 - Paraíso - Volta*",13,-26.2721666691528,-48.8508916912575
288,"0206 - Paraíso - Volta*",14,-26.2722556013041,-48.8507801341881
288,"0206 - Paraíso - Volta*",15,-26.2724541545144,-48.8505771714299
288,"0206 - Paraíso - Volta*",16,-26.2725521101802,-48.8504151663501
288,"0206 - Paraíso - Volta*",17,-26.2726133973367,-48.850241835716
288,"0206 - Paraíso - Volta*",18,-26.2726719208668,-48.8499417944482
288,"0206 - Paraíso - Volta*",19,-26.2727279245195,-48.8496700103008
288,"0206 - Paraíso - Volta*",20,-26.2728020922778,-48.8494172689967
288,"0206 - Paraíso - Volta*",21,-26.2729115159055,-48.8492530459107
288,"0206 - Paraíso - Volta*",22,-26.2729871052657,-48.8491614840683
288,"0206 - Paraíso - Volta*",23,-26.2730183953444,-48.8491100726407
288,"0206 - Paraíso - Volta*",24,-26.2730309840542,-48.8490571075231
288,"0206 - Paraíso - Volta*",25,-26.2730222496151,-48.8489965282005
288,"0206 - Paraíso - Volta*",26,-26.2729746928325,-48.8488578680208
288,"0206 - Paraíso - Volta*",27,-26.2726129391529,-48.847860253558
288,"0206 - Paraíso - Volta*",28,-26.2720511234511,-48.8463378373155
288,"0206 - Paraíso - Volta*",29,-26.271955315979,-48.8460365837872
288,"0206 - Paraíso - Volta*",30,-26.2719326401954,-48.8459850762269
288,"0206 - Paraíso - Volta*",31,-26.271894225511,-48.845938642496
288,"0206 - Paraíso - Volta*",32,-26.2718640206102,-48.8459109773378
288,"0206 - Paraíso - Volta*",33,-26.2718097913969,-48.8458911497769
288,"0206 - Paraíso - Volta*",34,-26.2712170577822,-48.8457777331756
288,"0206 - Paraíso - Volta*",35,-26.269912826106,-48.8455648668923
288,"0206 - Paraíso - Volta*",36,-26.2679535305878,-48.8452647436958
288,"0206 - Paraíso - Volta*",37,-26.2660236276414,-48.8449523223687
288,"0206 - Paraíso - Volta*",38,-26.2644182345075,-48.8446875065261
288,"0206 - Paraíso - Volta*",39,-26.2642190849171,-48.8446956786792
288,"0206 - Paraíso - Volta*",40,-26.2640943326836,-48.8447032150398
288,"0206 - Paraíso - Volta*",41,-26.2631854304257,-48.8451235506407
288,"0206 - Paraíso - Volta*",42,-26.2626808173141,-48.8453613610903
288,"0206 - Paraíso - Volta*",43,-26.2623774524824,-48.8454215797427
288,"0206 - Paraíso - Volta*",44,-26.2621358686261,-48.8454282107177
288,"0206 - Paraíso - Volta*",45,-26.2617038452356,-48.845366967067
288,"0206 - Paraíso - Volta*",46,-26.2614759662856,-48.8453425335427
288,"0206 - Paraíso - Volta*",47,-26.2612279888265,-48.8453549961734
288,"0206 - Paraíso - Volta*",48,-26.2609988925849,-48.8453992412496
288,"0206 - Paraíso - Volta*",49,-26.2607590638287,-48.8455205239587
288,"0206 - Paraíso - Volta*",50,-26.260588538026,-48.8456198449713
288,"0206 - Paraíso - Volta*",51,-26.2595525473849,-48.8465525788283
288,"0206 - Paraíso - Volta*",52,-26.2589811506744,-48.8470508848346
288,"0206 - Paraíso - Volta*",53,-26.2588174942997,-48.8471789351765
288,"0206 - Paraíso - Volta*",54,-26.2587291213636,-48.8472218813916
288,"0206 - Paraíso - Volta*",55,-26.258636352205,-48.8472367043362
288,"0206 - Paraíso - Volta*",56,-26.2584784920335,-48.8472622610178
288,"0206 - Paraíso - Volta*",57,-26.2581456243103,-48.847284267086
288,"0206 - Paraíso - Volta*",58,-26.2567288134361,-48.8473436876122
288,"0206 - Paraíso - Volta*",59,-26.2565348609519,-48.8473579453222
288,"0206 - Paraíso - Volta*",60,-26.256390752673,-48.8474124453672
288,"0206 - Paraíso - Volta*",61,-26.256251239301,-48.8475100852586
288,"0206 - Paraíso - Volta*",62,-26.2558693716198,-48.8478763572645
