"id","name","seq","lat","lng"
408,"1305 - Ulysses Guimarães",1,-26.3197098638441,-48.8224383747054
408,"1305 - Ulysses Guimarães",2,-26.3198452082889,-48.8223490756158
408,"1305 - Ulysses Guimarães",3,-26.3199945135281,-48.8222388415479
408,"1305 - Ulysses Guimarães",4,-26.3198705618795,-48.8216116247107
408,"1305 - Ulysses Guimarães",5,-26.3197005863507,-48.8209422238635
408,"1305 - Ulysses Guimarães",6,-26.3195419929824,-48.8202410583204
408,"1305 - Ulysses Guimarães",7,-26.3193869163899,-48.8195746351757
408,"1305 - Ulysses Guimarães",8,-26.3193493804695,-48.8193573521483
408,"1305 - Ulysses Guimarães",9,-26.3193302006121,-48.8191806845019
408,"1305 - Ulysses Guimarães",10,-26.3193816976071,-48.8189159854612
408,"1305 - Ulysses Guimarães",11,-26.3195617071753,-48.8183998303655
408,"1305 - Ulysses Guimarães",12,-26.3197833016677,-48.8176532753757
408,"1305 - Ulysses Guimarães",13,-26.3199284216776,-48.8171750076231
408,"1305 - Ulysses Guimarães",14,-26.320248765927,-48.8161345776049
408,"1305 - Ulysses Guimarães",15,-26.3202750327478,-48.8161087370117
408,"1305 - Ulysses Guimarães",16,-26.3203135339732,-48.8160938292088
408,"1305 - Ulysses Guimarães",17,-26.3203859261444,-48.8161156932739
408,"1305 - Ulysses Guimarães",18,-26.3205781990632,-48.8161943151351
408,"1305 - Ulysses Guimarães",19,-26.3208511481169,-48.8162982193088
408,"1305 - Ulysses Guimarães",20,-26.3214483240928,-48.816527247265
408,"1305 - Ulysses Guimarães",21,-26.3218477629938,-48.8166656956851
408,"1305 - Ulysses Guimarães",22,-26.322091182915,-48.8167611237869
408,"1305 - Ulysses Guimarães",23,-26.3222140311182,-48.8163839256854
408,"1305 - Ulysses Guimarães",24,-26.3223675461601,-48.8158024180723
408,"1305 - Ulysses Guimarães",25,-26.3225817729949,-48.8151336518795
408,"1305 - Ulysses Guimarães",26,-26.322618932925,-48.8150176775343
408,"1305 - Ulysses Guimarães",27,-26.3230245977363,-48.8135607054136
408,"1305 - Ulysses Guimarães",28,-26.3230835326471,-48.8132942224534
408,"1305 - Ulysses Guimarães",29,-26.3231728556114,-48.8130932287271
408,"1305 - Ulysses Guimarães",30,-26.3233471386748,-48.812824186295
408,"1305 - Ulysses Guimarães",31,-26.3236180524307,-48.8124232936117
408,"1305 - Ulysses Guimarães",32,-26.3238006792131,-48.812171144954
408,"1305 - Ulysses Guimarães",33,-26.3241492520874,-48.8116493051566
408,"1305 - Ulysses Guimarães",34,-26.3243915800006,-48.8112752438651
408,"1305 - Ulysses Guimarães",35,-26.324610650476,-48.8109562913582
408,"1305 - Ulysses Guimarães",36,-26.3248323125571,-48.8106370212455
408,"1305 - Ulysses Guimarães",37,-26.3250412264684,-48.8103294798062
408,"1305 - Ulysses Guimarães",38,-26.325463943669,-48.8097125648859
408,"1305 - Ulysses Guimarães",39,-26.3257686892614,-48.8092668567269
408,"1305 - Ulysses Guimarães",40,-26.3259502289904,-48.8090095132061
408,"1305 - Ulysses Guimarães",41,-26.3259678445806,-48.8089824104243
408,"1305 - Ulysses Guimarães",42,-26.3259598522558,-48.8089380353521
408,"1305 - Ulysses Guimarães",43,-26.325942264651,-48.808895739775
408,"1305 - Ulysses Guimarães",44,-26.3258674303408,-48.8088354783955
408,"1305 - Ulysses Guimarães",45,-26.3257617793832,-48.8087738742592
408,"1305 - Ulysses Guimarães",46,-26.3257117273109,-48.8087523779385
408,"1305 - Ulysses Guimarães",47,-26.3255912254457,-48.8086769687019
408,"1305 - Ulysses Guimarães",48,-26.3254245542052,-48.8085807386122
408,"1305 - Ulysses Guimarães",49,-26.3253365248635,-48.8085162773753
408,"1305 - Ulysses Guimarães",50,-26.3253262048784,-48.8084579154341
408,"1305 - Ulysses Guimarães",51,-26.3253016207358,-48.808368917148
408,"1305 - Ulysses Guimarães",52,-26.3253191085036,-48.8082778235347
408,"1305 - Ulysses Guimarães",53,-26.3254290777063,-48.8081510597865
408,"1305 - Ulysses Guimarães",54,-26.325724624285,-48.8079213543455
408,"1305 - Ulysses Guimarães",55,-26.3261975968816,-48.8075229398198
408,"1305 - Ulysses Guimarães",56,-26.3264606769223,-48.8072852473768
408,"1305 - Ulysses Guimarães",57,-26.3268120059009,-48.8069776880321
408,"1305 - Ulysses Guimarães",58,-26.3271688247372,-48.8066445116158
408,"1305 - Ulysses Guimarães",59,-26.327344082319,-48.8064599262956
408,"1305 - Ulysses Guimarães",60,-26.3273568592249,-48.8064482417556
408,"1305 - Ulysses Guimarães",61,-26.3273701882515,-48.806397968966
408,"1305 - Ulysses Guimarães",62,-26.3273252691377,-48.8063114404847
408,"1305 - Ulysses Guimarães",63,-26.3272748965211,-48.8062200771718
408,"1305 - Ulysses Guimarães",64,-26.3272439901374,-48.8061202531009
408,"1305 - Ulysses Guimarães",65,-26.3272361371872,-48.8060401789367
408,"1305 - Ulysses Guimarães",66,-26.3273776436436,-48.8058358680758
408,"1305 - Ulysses Guimarães",67,-26.3275864625375,-48.8055554522303
408,"1305 - Ulysses Guimarães",68,-26.3278118940256,-48.8052226447476
408,"1305 - Ulysses Guimarães",69,-26.3281072897111,-48.8048115896192
408,"1305 - Ulysses Guimarães",70,-26.3283624359771,-48.8044509257608
408,"1305 - Ulysses Guimarães",71,-26.3285723570746,-48.8041536508289
408,"1305 - Ulysses Guimarães",72,-26.3289828133134,-48.8035427091217
408,"1305 - Ulysses Guimarães",73,-26.3296318471293,-48.8026104917965
408,"1305 - Ulysses Guimarães",74,-26.3301352849904,-48.8019209560888
408,"1305 - Ulysses Guimarães",75,-26.3304556735338,-48.8014536706352
