"id","name","seq","lat","lng"
251,"0245 - Circular Orestes Guimarães - Volta*",1,-26.3013650485661,-48.8446291119257
251,"0245 - Circular Orestes Guimarães - Volta*",2,-26.3014186995189,-48.8446356898813
251,"0245 - Circular Orestes Guimarães - Volta*",3,-26.3014577932634,-48.8446415238318
251,"0245 - Circular Orestes Guimarães - Volta*",4,-26.3014927935664,-48.8446396888564
251,"0245 - Circular Orestes Guimarães - Volta*",5,-26.3015292889467,-48.8446253359004
251,"0245 - Circular Orestes Guimarães - Volta*",6,-26.3015421634709,-48.8446042890724
251,"0245 - Circular Orestes Guimarães - Volta*",7,-26.3015535272075,-48.8445776316487
251,"0245 - Circular Orestes Guimarães - Volta*",8,-26.3015590413832,-48.8445445062518
251,"0245 - Circular Orestes Guimarães - Volta*",9,-26.3015593982567,-48.8445154980401
251,"0245 - Circular Orestes Guimarães - Volta*",10,-26.3015531059976,-48.844491259011
251,"0245 - Circular Orestes Guimarães - Volta*",11,-26.3015288741376,-48.8444670662135
251,"0245 - Circular Orestes Guimarães - Volta*",12,-26.3014948566066,-48.8444505017773
251,"0245 - Circular Orestes Guimarães - Volta*",13,-26.3014423194439,-48.8444430815996
251,"0245 - Circular Orestes Guimarães - Volta*",14,-26.3009883351014,-48.8444015807218
251,"0245 - Circular Orestes Guimarães - Volta*",15,-26.3008742509121,-48.8443941678105
251,"0245 - Circular Orestes Guimarães - Volta*",16,-26.3008471862896,-48.8443845414206
251,"0245 - Circular Orestes Guimarães - Volta*",17,-26.3008329949806,-48.8443708887881
251,"0245 - Circular Orestes Guimarães - Volta*",18,-26.3008128702682,-48.8442722207359
251,"0245 - Circular Orestes Guimarães - Volta*",19,-26.3008059540721,-48.8442099078945
251,"0245 - Circular Orestes Guimarães - Volta*",20,-26.3008000763113,-48.8440415986031
251,"0245 - Circular Orestes Guimarães - Volta*",21,-26.3008279354405,-48.8431831269344
251,"0245 - Circular Orestes Guimarães - Volta*",22,-26.3008760358316,-48.8424635032436
251,"0245 - Circular Orestes Guimarães - Volta*",23,-26.3008681069032,-48.8424160553558
251,"0245 - Circular Orestes Guimarães - Volta*",24,-26.300856215322,-48.8423855620562
251,"0245 - Circular Orestes Guimarães - Volta*",25,-26.300828424065,-48.8423490678979
251,"0245 - Circular Orestes Guimarães - Volta*",26,-26.3007944950429,-48.8423226526404
