"id","name","seq","lat","lng"
296,"0212 - Bom Retiro via Edgar N. Meister - Volta*",1,-26.2731738619172,-48.8506075031655
296,"0212 - Bom Retiro via Edgar N. Meister - Volta*",2,-26.273169409372,-48.8510668948945
296,"0212 - Bom Retiro via Edgar N. Meister - Volta*",3,-26.2731583426114,-48.8511632488079
296,"0212 - Bom Retiro via Edgar N. Meister - Volta*",4,-26.2730941461476,-48.8512102197052
296,"0212 - Bom Retiro via Edgar N. Meister - Volta*",5,-26.2722658503464,-48.8512441407484
296,"0212 - Bom Retiro via Edgar N. Meister - Volta*",6,-26.2721685819028,-48.8511477569178
296,"0212 - Bom Retiro via Edgar N. Meister - Volta*",7,-26.2721420823375,-48.8510345471843
296,"0212 - Bom Retiro via Edgar N. Meister - Volta*",8,-26.2721332248715,-48.8509237532318
296,"0212 - Bom Retiro via Edgar N. Meister - Volta*",9,-26.2724521297249,-48.8505189306511
296,"0212 - Bom Retiro via Edgar N. Meister - Volta*",10,-26.272547488576,-48.8504620050995
296,"0212 - Bom Retiro via Edgar N. Meister - Volta*",11,-26.2726113541837,-48.850256432701
296,"0212 - Bom Retiro via Edgar N. Meister - Volta*",12,-26.2726892852851,-48.8498081906712
296,"0212 - Bom Retiro via Edgar N. Meister - Volta*",13,-26.2727322914788,-48.8496059932943
296,"0212 - Bom Retiro via Edgar N. Meister - Volta*",14,-26.2728359613395,-48.8493951240836
296,"0212 - Bom Retiro via Edgar N. Meister - Volta*",15,-26.2729024538975,-48.8492747802121
296,"0212 - Bom Retiro via Edgar N. Meister - Volta*",16,-26.2730228036435,-48.8490928158219
296,"0212 - Bom Retiro via Edgar N. Meister - Volta*",17,-26.2718872226172,-48.84593251283
296,"0212 - Bom Retiro via Edgar N. Meister - Volta*",18,-26.2709883883743,-48.8457386200981
296,"0212 - Bom Retiro via Edgar N. Meister - Volta*",19,-26.2704141747803,-48.8456652458973
296,"0212 - Bom Retiro via Edgar N. Meister - Volta*",20,-26.2702051960653,-48.845626865092
