"id","name","seq","lat","lng"
138,"1726 – Colégio João Colin to Sul Volta",1,-26.3263885249154,-48.8387202817838
138,"1726 – Colégio João Colin to Sul Volta",2,-26.3269318143072,-48.8395829928879
138,"1726 – Colégio João Colin to Sul Volta",3,-26.327025867131,-48.8397493893464
138,"1726 – Colégio João Colin to Sul Volta",4,-26.3271768191172,-48.8400342339416
138,"1726 – Colégio João Colin to Sul Volta",5,-26.32726133989,-48.8402040607182
138,"1726 – Colégio João Colin to Sul Volta",6,-26.3273087996982,-48.8403377766521
138,"1726 – Colégio João Colin to Sul Volta",7,-26.3273452075119,-48.8404534910798
138,"1726 – Colégio João Colin to Sul Volta",8,-26.3273730388225,-48.8405941065656
138,"1726 – Colégio João Colin to Sul Volta",9,-26.3273870907548,-48.840794410513
138,"1726 – Colégio João Colin to Sul Volta",10,-26.3273849595627,-48.8410117456342
138,"1726 – Colégio João Colin to Sul Volta",11,-26.3274344530583,-48.8419833481284
138,"1726 – Colégio João Colin to Sul Volta",12,-26.3274502776075,-48.842788469691
138,"1726 – Colégio João Colin to Sul Volta",13,-26.3274662619624,-48.843674998483
138,"1726 – Colégio João Colin to Sul Volta",14,-26.3274771592017,-48.8440320678881
138,"1726 – Colégio João Colin to Sul Volta",15,-26.327488540798,-48.8442753288904
138,"1726 – Colégio João Colin to Sul Volta",16,-26.327477916804,-48.8445244100806
138,"1726 – Colégio João Colin to Sul Volta",17,-26.3274449735056,-48.8449444446872
138,"1726 – Colégio João Colin to Sul Volta",18,-26.3274139221924,-48.8451871502348
138,"1726 – Colégio João Colin to Sul Volta",19,-26.3273833872406,-48.8453628472733
138,"1726 – Colégio João Colin to Sul Volta",20,-26.327357737291,-48.8455137169609
138,"1726 – Colégio João Colin to Sul Volta",21,-26.327345074184,-48.8456259758868
138,"1726 – Colégio João Colin to Sul Volta",22,-26.3274582088264,-48.8456482141462
138,"1726 – Colégio João Colin to Sul Volta",23,-26.3280396840544,-48.8457615250511
138,"1726 – Colégio João Colin to Sul Volta",24,-26.3283714505861,-48.8458930091877
138,"1726 – Colégio João Colin to Sul Volta",25,-26.3288502212483,-48.8460916387947
138,"1726 – Colégio João Colin to Sul Volta",26,-26.3292636866916,-48.846286201037
138,"1726 – Colégio João Colin to Sul Volta",27,-26.3294783443686,-48.8464081055187
138,"1726 – Colégio João Colin to Sul Volta",28,-26.3295871544919,-48.8464642241925
138,"1726 – Colégio João Colin to Sul Volta",29,-26.3297360682537,-48.8465150890334
138,"1726 – Colégio João Colin to Sul Volta",30,-26.3299715638388,-48.846584788648
138,"1726 – Colégio João Colin to Sul Volta",31,-26.3302253474233,-48.8466289492144
138,"1726 – Colégio João Colin to Sul Volta",32,-26.3311437538165,-48.8468641103227
138,"1726 – Colégio João Colin to Sul Volta",33,-26.3324154585615,-48.8471099828914
138,"1726 – Colégio João Colin to Sul Volta",34,-26.3331141868421,-48.8472656380113
138,"1726 – Colégio João Colin to Sul Volta",35,-26.3336715086014,-48.8474154754936
138,"1726 – Colégio João Colin to Sul Volta",36,-26.3338364614423,-48.8474693007297
138,"1726 – Colégio João Colin to Sul Volta",37,-26.3340916190075,-48.847529669961
138,"1726 – Colégio João Colin to Sul Volta",38,-26.3342177181787,-48.8475738320629
138,"1726 – Colégio João Colin to Sul Volta",39,-26.3343194884008,-48.8475883380235
138,"1726 – Colégio João Colin to Sul Volta",40,-26.3344464079128,-48.8476129385228
138,"1726 – Colégio João Colin to Sul Volta",41,-26.3345878621027,-48.8476215539021
138,"1726 – Colégio João Colin to Sul Volta",42,-26.3350007785726,-48.8476180909146
138,"1726 – Colégio João Colin to Sul Volta",43,-26.3358045883575,-48.8475961470303
138,"1726 – Colégio João Colin to Sul Volta",44,-26.3369221353478,-48.8475503042516
138,"1726 – Colégio João Colin to Sul Volta",45,-26.3379505181888,-48.8475015672017
138,"1726 – Colégio João Colin to Sul Volta",46,-26.3382444705572,-48.8474806232285
138,"1726 – Colégio João Colin to Sul Volta",47,-26.3391421588733,-48.8474543340211
138,"1726 – Colégio João Colin to Sul Volta",48,-26.3410922925873,-48.8473887858956
138,"1726 – Colégio João Colin to Sul Volta",49,-26.3417891464927,-48.847352887518
138,"1726 – Colégio João Colin to Sul Volta",50,-26.3431276666339,-48.8473018319298
138,"1726 – Colégio João Colin to Sul Volta",51,-26.345372582929,-48.8471646124681
138,"1726 – Colégio João Colin to Sul Volta",52,-26.3455691072026,-48.8471606332801
138,"1726 – Colégio João Colin to Sul Volta",53,-26.3456080365037,-48.8471925714468
138,"1726 – Colégio João Colin to Sul Volta",54,-26.3456167134252,-48.8472384947252
138,"1726 – Colégio João Colin to Sul Volta",55,-26.3456124805604,-48.8472959244855
138,"1726 – Colégio João Colin to Sul Volta",56,-26.3455955012196,-48.8473431257759
138,"1726 – Colégio João Colin to Sul Volta",57,-26.3455687959799,-48.8474160947835
138,"1726 – Colégio João Colin to Sul Volta",58,-26.3455417278199,-48.8474703966639
138,"1726 – Colégio João Colin to Sul Volta",59,-26.3455330647668,-48.8475395028578
138,"1726 – Colégio João Colin to Sul Volta",60,-26.3455523893078,-48.8476069655435
138,"1726 – Colégio João Colin to Sul Volta",61,-26.3455822933876,-48.8476551978645
138,"1726 – Colégio João Colin to Sul Volta",62,-26.3457041659194,-48.8478321936856
138,"1726 – Colégio João Colin to Sul Volta",63,-26.3458387458993,-48.8478726045962
138,"1726 – Colégio João Colin to Sul Volta",64,-26.3464029224686,-48.8478349762957
