"id","name","seq","lat","lng"
23,"1207 - Parque Guarani Volta",1,-26.3620871812663,-48.8097378397418
23,"1207 - Parque Guarani Volta",2,-26.3621242974224,-48.809109079799
23,"1207 - Parque Guarani Volta",3,-26.362777642067,-48.8091363133948
23,"1207 - Parque Guarani Volta",4,-26.3635036104168,-48.8091809228095
23,"1207 - Parque Guarani Volta",5,-26.3641640346521,-48.8092130879849
23,"1207 - Parque Guarani Volta",6,-26.3653355783213,-48.8092976750447
23,"1207 - Parque Guarani Volta",7,-26.3657096896807,-48.8093192092639
23,"1207 - Parque Guarani Volta",8,-26.3660175548063,-48.809350335796
23,"1207 - Parque Guarani Volta",9,-26.366056699745,-48.809393067483
23,"1207 - Parque Guarani Volta",10,-26.3660470383877,-48.8096120131859
23,"1207 - Parque Guarani Volta",11,-26.3660101740385,-48.810147398851
23,"1207 - Parque Guarani Volta",12,-26.3659858697831,-48.8105413607706
23,"1207 - Parque Guarani Volta",13,-26.3659263909906,-48.8114251814904
23,"1207 - Parque Guarani Volta",14,-26.3658880166523,-48.812319740463
23,"1207 - Parque Guarani Volta",15,-26.3658499457135,-48.8123949461901
23,"1207 - Parque Guarani Volta",16,-26.3657307349134,-48.8123788298721
23,"1207 - Parque Guarani Volta",17,-26.3650442853927,-48.812332746158
23,"1207 - Parque Guarani Volta",18,-26.3642842918014,-48.812258862391
23,"1207 - Parque Guarani Volta",19,-26.3633703839432,-48.8122007094742
23,"1207 - Parque Guarani Volta",20,-26.3623471505,-48.8121361522614
23,"1207 - Parque Guarani Volta",21,-26.3619814719865,-48.812114052748
23,"1207 - Parque Guarani Volta",22,-26.3619113421505,-48.8120997838965
23,"1207 - Parque Guarani Volta",23,-26.3618456491443,-48.8130715369253
23,"1207 - Parque Guarani Volta",24,-26.3618057801698,-48.8139462811523
23,"1207 - Parque Guarani Volta",25,-26.3617754998238,-48.8144069058683
23,"1207 - Parque Guarani Volta",26,-26.3617915613676,-48.8144688010709
23,"1207 - Parque Guarani Volta",27,-26.3618360450196,-48.8146672748607
23,"1207 - Parque Guarani Volta",28,-26.3620268085933,-48.8152115825942
23,"1207 - Parque Guarani Volta",29,-26.3621800846745,-48.8157713334464
23,"1207 - Parque Guarani Volta",30,-26.3622786922684,-48.8162078728308
23,"1207 - Parque Guarani Volta",31,-26.3622727003554,-48.8164214938009
23,"1207 - Parque Guarani Volta",32,-26.3622055646727,-48.8166726009581
23,"1207 - Parque Guarani Volta",33,-26.3620509973254,-48.8170113977119
23,"1207 - Parque Guarani Volta",34,-26.361903836794,-48.8174706549831
23,"1207 - Parque Guarani Volta",35,-26.3618090268738,-48.8179552572677
23,"1207 - Parque Guarani Volta",36,-26.3617820793627,-48.8183218868801
23,"1207 - Parque Guarani Volta",37,-26.361723913871,-48.8183620265256
23,"1207 - Parque Guarani Volta",38,-26.3611417294582,-48.8183208411751
23,"1207 - Parque Guarani Volta",39,-26.3602619892529,-48.8182463444512
23,"1207 - Parque Guarani Volta",40,-26.3594930688286,-48.8181774253397
23,"1207 - Parque Guarani Volta",41,-26.3587793111907,-48.8181352152816
23,"1207 - Parque Guarani Volta",42,-26.3585078626557,-48.8181335910616
23,"1207 - Parque Guarani Volta",43,-26.3583968874371,-48.8181753250569
23,"1207 - Parque Guarani Volta",44,-26.358212394915,-48.8183635086558
23,"1207 - Parque Guarani Volta",45,-26.3578251920507,-48.818908649821
23,"1207 - Parque Guarani Volta",46,-26.3575812208461,-48.8192760882626
23,"1207 - Parque Guarani Volta",47,-26.3571371398184,-48.8198140817173
23,"1207 - Parque Guarani Volta",48,-26.3569377091282,-48.8198969415254
23,"1207 - Parque Guarani Volta",49,-26.356644201296,-48.8198973120723
23,"1207 - Parque Guarani Volta",50,-26.3562980497708,-48.8198179145216
23,"1207 - Parque Guarani Volta",51,-26.3561772063221,-48.8198173725457
23,"1207 - Parque Guarani Volta",52,-26.3560726435818,-48.819840544606
23,"1207 - Parque Guarani Volta",53,-26.3559003324491,-48.8199159925052
23,"1207 - Parque Guarani Volta",54,-26.3556642354737,-48.8199835110897
23,"1207 - Parque Guarani Volta",55,-26.3553084762157,-48.820020204415
23,"1207 - Parque Guarani Volta",56,-26.354764890774,-48.8200898961512
23,"1207 - Parque Guarani Volta",57,-26.3539547615104,-48.8201577336586
23,"1207 - Parque Guarani Volta",58,-26.3531120973117,-48.8202350818189
23,"1207 - Parque Guarani Volta",59,-26.3525933095441,-48.8202395629562
23,"1207 - Parque Guarani Volta",60,-26.3523766841101,-48.820180823859
23,"1207 - Parque Guarani Volta",61,-26.3520130272527,-48.8198882073512
23,"1207 - Parque Guarani Volta",62,-26.3513354549473,-48.8192483332677
23,"1207 - Parque Guarani Volta",63,-26.3508029306188,-48.818875501598
23,"1207 - Parque Guarani Volta",64,-26.3505811840984,-48.818765959661
