"id","name","seq","lat","lng"
280,"0202 - Circular Parque Douat - Volta",1,-26.2673302145857,-48.8943630564204
280,"0202 - Circular Parque Douat - Volta",2,-26.2672792822495,-48.8926960948699
280,"0202 - Circular Parque Douat - Volta",3,-26.267241121459,-48.8920015595573
280,"0202 - Circular Parque Douat - Volta",4,-26.2672311248225,-48.891928237949
280,"0202 - Circular Parque Douat - Volta",5,-26.2671954930497,-48.8918997384851
280,"0202 - Circular Parque Douat - Volta",6,-26.2667916620883,-48.8919148883003
280,"0202 - Circular Parque Douat - Volta",7,-26.2667425057597,-48.891919156264
280,"0202 - Circular Parque Douat - Volta",8,-26.2667052627945,-48.8919016505938
280,"0202 - Circular Parque Douat - Volta",9,-26.2667054089891,-48.8918333703995
280,"0202 - Circular Parque Douat - Volta",10,-26.2666990297869,-48.8908089547133
280,"0202 - Circular Parque Douat - Volta",11,-26.2667053418382,-48.8905843618725
280,"0202 - Circular Parque Douat - Volta",12,-26.2669274991239,-48.8902786701374
280,"0202 - Circular Parque Douat - Volta",13,-26.266945768993,-48.8902337036049
280,"0202 - Circular Parque Douat - Volta",14,-26.2669419110306,-48.8901639492214
280,"0202 - Circular Parque Douat - Volta",15,-26.2666617291258,-48.8899352881964
280,"0202 - Circular Parque Douat - Volta",16,-26.2663891251857,-48.8898253014815
280,"0202 - Circular Parque Douat - Volta",17,-26.2654552103412,-48.8897057025082
280,"0202 - Circular Parque Douat - Volta",18,-26.2648760221509,-48.8896469192897
280,"0202 - Circular Parque Douat - Volta",19,-26.2646868228099,-48.8886922255541
280,"0202 - Circular Parque Douat - Volta",20,-26.2645306392083,-48.8879061647347
280,"0202 - Circular Parque Douat - Volta",21,-26.2643959549462,-48.8872343564455
280,"0202 - Circular Parque Douat - Volta",22,-26.2642842187634,-48.8855853998863
280,"0202 - Circular Parque Douat - Volta",23,-26.2642353318606,-48.8847700256866
280,"0202 - Circular Parque Douat - Volta",24,-26.2642060821539,-48.8842050163157
