"id","name","seq","lat","lng"
268,"0041 - Norte to Centro - Volta",1,-26.3014605585224,-48.8447420240201
268,"0041 - Norte to Centro - Volta",2,-26.3015439285728,-48.8447407498314
268,"0041 - Norte to Centro - Volta",3,-26.3016017744271,-48.8446659942148
268,"0041 - Norte to Centro - Volta",4,-26.3016199787922,-48.8445063974376
268,"0041 - Norte to Centro - Volta",5,-26.3015970582636,-48.8443974819278
268,"0041 - Norte to Centro - Volta",6,-26.3009841381033,-48.8443429969127
268,"0041 - Norte to Centro - Volta",7,-26.3007739114591,-48.8443162488225
268,"0041 - Norte to Centro - Volta",8,-26.3007097887703,-48.8441955670522
268,"0041 - Norte to Centro - Volta",9,-26.30067146555,-48.8441645189428
268,"0041 - Norte to Centro - Volta",10,-26.3003058951289,-48.8440867459073
268,"0041 - Norte to Centro - Volta",11,-26.2998964515715,-48.84406298352
268,"0041 - Norte to Centro - Volta",12,-26.2998340263106,-48.8441279525283
268,"0041 - Norte to Centro - Volta",13,-26.2997710307239,-48.8450821167573
268,"0041 - Norte to Centro - Volta",14,-26.2997469889859,-48.8454623704923
268,"0041 - Norte to Centro - Volta",15,-26.2997040025828,-48.8463199703339
268,"0041 - Norte to Centro - Volta",16,-26.2996755995219,-48.8468246489022
268,"0041 - Norte to Centro - Volta",17,-26.2996285153798,-48.8477169324742
268,"0041 - Norte to Centro - Volta",18,-26.2995929461501,-48.8477833676856
268,"0041 - Norte to Centro - Volta",19,-26.2984408398421,-48.8476814149178
268,"0041 - Norte to Centro - Volta",20,-26.2979027947512,-48.8476257332913
268,"0041 - Norte to Centro - Volta",21,-26.2973905035884,-48.847604850217
268,"0041 - Norte to Centro - Volta",22,-26.2970707191888,-48.8476267478615
268,"0041 - Norte to Centro - Volta",23,-26.2966585632823,-48.8476475232851
268,"0041 - Norte to Centro - Volta",24,-26.2955932547612,-48.8477982620443
268,"0041 - Norte to Centro - Volta",25,-26.295140090472,-48.8478520575952
268,"0041 - Norte to Centro - Volta",26,-26.2950806860438,-48.8478609098609
268,"0041 - Norte to Centro - Volta",27,-26.2942238247358,-48.8479405502058
268,"0041 - Norte to Centro - Volta",28,-26.2932865598428,-48.8480547390841
268,"0041 - Norte to Centro - Volta",29,-26.2925605805773,-48.8481412162927
268,"0041 - Norte to Centro - Volta",30,-26.2909612545528,-48.8483392064822
268,"0041 - Norte to Centro - Volta",31,-26.2902653601277,-48.8484268030666
268,"0041 - Norte to Centro - Volta",32,-26.2899563768176,-48.8484685395282
268,"0041 - Norte to Centro - Volta",33,-26.2877181029774,-48.848725277705
268,"0041 - Norte to Centro - Volta",34,-26.2875046076365,-48.8487539098401
268,"0041 - Norte to Centro - Volta",35,-26.2865674232074,-48.8488368505946
268,"0041 - Norte to Centro - Volta",36,-26.2860008715733,-48.8489066041981
268,"0041 - Norte to Centro - Volta",37,-26.2842976178219,-48.8490707795563
268,"0041 - Norte to Centro - Volta",38,-26.2834428348133,-48.8491455889448
268,"0041 - Norte to Centro - Volta",39,-26.2820873137984,-48.8492964972183
268,"0041 - Norte to Centro - Volta",40,-26.2794447887511,-48.8495271829806
268,"0041 - Norte to Centro - Volta",41,-26.277936811267,-48.8497434197652
268,"0041 - Norte to Centro - Volta",42,-26.2757195339465,-48.8499729233739
268,"0041 - Norte to Centro - Volta",43,-26.2734143166324,-48.8502838436433
268,"0041 - Norte to Centro - Volta",44,-26.2733431238272,-48.8503019500164
268,"0041 - Norte to Centro - Volta",45,-26.2733218338507,-48.8503208647752
268,"0041 - Norte to Centro - Volta",46,-26.273304081047,-48.8503571289783
268,"0041 - Norte to Centro - Volta",47,-26.2732913090663,-48.8504976874111
268,"0041 - Norte to Centro - Volta",48,-26.2733013760571,-48.8509345556173
