"id","name","seq","lat","lng"
267,"0041 - Norte to Centro - Ida",1,-26.2733356124772,-48.850953515296
267,"0041 - Norte to Centro - Ida",2,-26.2733510101479,-48.8511364351479
267,"0041 - Norte to Centro - Ida",3,-26.2734220774433,-48.8512245488856
267,"0041 - Norte to Centro - Ida",4,-26.2737288487014,-48.8512046405281
267,"0041 - Norte to Centro - Ida",5,-26.2756115456124,-48.8510141533513
267,"0041 - Norte to Centro - Ida",6,-26.2764095737582,-48.8509345343642
267,"0041 - Norte to Centro - Ida",7,-26.2773627569554,-48.8508413214882
267,"0041 - Norte to Centro - Ida",8,-26.2783214491738,-48.8507453064713
267,"0041 - Norte to Centro - Ida",9,-26.2786667216516,-48.8507118197775
267,"0041 - Norte to Centro - Ida",10,-26.2790775153792,-48.8506509876034
267,"0041 - Norte to Centro - Ida",11,-26.279169182668,-48.8506075042858
267,"0041 - Norte to Centro - Ida",12,-26.2799925677295,-48.8505403376451
267,"0041 - Norte to Centro - Ida",13,-26.2806097203157,-48.8504559779113
267,"0041 - Norte to Centro - Ida",14,-26.2808371837815,-48.8504338225538
267,"0041 - Norte to Centro - Ida",15,-26.2822698475404,-48.8502869606497
267,"0041 - Norte to Centro - Ida",16,-26.2830495288706,-48.8502107010663
267,"0041 - Norte to Centro - Ida",17,-26.283552141383,-48.8501600796831
267,"0041 - Norte to Centro - Ida",18,-26.2848052185946,-48.8500429108155
267,"0041 - Norte to Centro - Ida",19,-26.2858599381015,-48.8499306942084
267,"0041 - Norte to Centro - Ida",20,-26.2862195606102,-48.8498965979097
267,"0041 - Norte to Centro - Ida",21,-26.2877835082259,-48.8497726769806
267,"0041 - Norte to Centro - Ida",22,-26.2896036192973,-48.8498762477143
267,"0041 - Norte to Centro - Ida",23,-26.2896977707219,-48.8498864867362
267,"0041 - Norte to Centro - Ida",24,-26.2925193571208,-48.8500576010734
267,"0041 - Norte to Centro - Ida",25,-26.2926500124543,-48.8500712730363
267,"0041 - Norte to Centro - Ida",26,-26.2936644967254,-48.8501483550565
267,"0041 - Norte to Centro - Ida",27,-26.2943061345484,-48.8501975499362
267,"0041 - Norte to Centro - Ida",28,-26.2948059945062,-48.8502419538633
267,"0041 - Norte to Centro - Ida",29,-26.2951852258278,-48.8502796507463
267,"0041 - Norte to Centro - Ida",30,-26.2957840092043,-48.850322175179
267,"0041 - Norte to Centro - Ida",31,-26.296413854914,-48.8503697131
267,"0041 - Norte to Centro - Ida",32,-26.297614620267,-48.8504617271757
267,"0041 - Norte to Centro - Ida",33,-26.2981546639771,-48.8505126433222
267,"0041 - Norte to Centro - Ida",34,-26.2999154560644,-48.8506224023478
267,"0041 - Norte to Centro - Ida",35,-26.3012254424332,-48.8507389472854
267,"0041 - Norte to Centro - Ida",36,-26.301292950842,-48.8507190438995
267,"0041 - Norte to Centro - Ida",37,-26.3013495937743,-48.850511620252
267,"0041 - Norte to Centro - Ida",38,-26.3013595934036,-48.8503353086249
267,"0041 - Norte to Centro - Ida",39,-26.3013744689626,-48.8496394877974
267,"0041 - Norte to Centro - Ida",40,-26.3013974524798,-48.8492512518848
267,"0041 - Norte to Centro - Ida",41,-26.3014419242874,-48.848010658706
267,"0041 - Norte to Centro - Ida",42,-26.3014797760334,-48.8471073703741
267,"0041 - Norte to Centro - Ida",43,-26.3015181640101,-48.8463501523953
267,"0041 - Norte to Centro - Ida",44,-26.301528682814,-48.8461107225597
267,"0041 - Norte to Centro - Ida",45,-26.301562759252,-48.8454109839123
267,"0041 - Norte to Centro - Ida",46,-26.3015966068916,-48.8447672672689
267,"0041 - Norte to Centro - Ida",47,-26.3016108834652,-48.8445847943437
267,"0041 - Norte to Centro - Ida",48,-26.3016140293155,-48.8445320284612
267,"0041 - Norte to Centro - Ida",49,-26.3016155157588,-48.844503739944
267,"0041 - Norte to Centro - Ida",50,-26.3015785852487,-48.8444509017484
267,"0041 - Norte to Centro - Ida",51,-26.3009932338754,-48.8443677690544
267,"0041 - Norte to Centro - Ida",52,-26.3008887147788,-48.8443640571716
267,"0041 - Norte to Centro - Ida",53,-26.3008003311057,-48.8443721303318
267,"0041 - Norte to Centro - Ida",54,-26.3007934304495,-48.8445532827848
267,"0041 - Norte to Centro - Ida",55,-26.300799820022,-48.8446193098247
267,"0041 - Norte to Centro - Ida",56,-26.3009931922923,-48.8446686176258
267,"0041 - Norte to Centro - Ida",57,-26.3014585632951,-48.8447175059298
