"id","name","seq","lat","lng"
396,"0444 - Espinheiros via Baltazar Buschle - Ida",1,-26.2922197692698,-48.8141983761304
396,"0444 - Espinheiros via Baltazar Buschle - Ida",2,-26.2924710154698,-48.814381210096
396,"0444 - Espinheiros via Baltazar Buschle - Ida",3,-26.2925013654004,-48.814432396289
396,"0444 - Espinheiros via Baltazar Buschle - Ida",4,-26.2925103003463,-48.8144640863632
396,"0444 - Espinheiros via Baltazar Buschle - Ida",5,-26.2925020479232,-48.8145031020446
396,"0444 - Espinheiros via Baltazar Buschle - Ida",6,-26.2924813235364,-48.8145312374172
396,"0444 - Espinheiros via Baltazar Buschle - Ida",7,-26.2924486029351,-48.8145460463745
396,"0444 - Espinheiros via Baltazar Buschle - Ida",8,-26.2924161124566,-48.8145458070232
396,"0444 - Espinheiros via Baltazar Buschle - Ida",9,-26.2923699895841,-48.8145332713847
396,"0444 - Espinheiros via Baltazar Buschle - Ida",10,-26.2922898285855,-48.8144851010812
396,"0444 - Espinheiros via Baltazar Buschle - Ida",11,-26.2915894295326,-48.8139539316184
396,"0444 - Espinheiros via Baltazar Buschle - Ida",12,-26.2913990615361,-48.8138110521229
396,"0444 - Espinheiros via Baltazar Buschle - Ida",13,-26.2913839640017,-48.8137683437093
396,"0444 - Espinheiros via Baltazar Buschle - Ida",14,-26.2913767475318,-48.8136987565632
396,"0444 - Espinheiros via Baltazar Buschle - Ida",15,-26.2913975287307,-48.8136144195473
396,"0444 - Espinheiros via Baltazar Buschle - Ida",16,-26.2914020532762,-48.813557800724
396,"0444 - Espinheiros via Baltazar Buschle - Ida",17,-26.2913761122226,-48.8134695320195
396,"0444 - Espinheiros via Baltazar Buschle - Ida",18,-26.2913525672923,-48.8134381468336
396,"0444 - Espinheiros via Baltazar Buschle - Ida",19,-26.2908127311359,-48.8128668257561
396,"0444 - Espinheiros via Baltazar Buschle - Ida",20,-26.2904105748572,-48.8124798657004
396,"0444 - Espinheiros via Baltazar Buschle - Ida",21,-26.2892881827109,-48.811418343573
396,"0444 - Espinheiros via Baltazar Buschle - Ida",22,-26.2890598822836,-48.8112664580448
396,"0444 - Espinheiros via Baltazar Buschle - Ida",23,-26.2889712091813,-48.8112137626252
396,"0444 - Espinheiros via Baltazar Buschle - Ida",24,-26.2888854525883,-48.8111830679655
396,"0444 - Espinheiros via Baltazar Buschle - Ida",25,-26.2859289086719,-48.8103912064847
396,"0444 - Espinheiros via Baltazar Buschle - Ida",26,-26.2854924628365,-48.8102405701463
396,"0444 - Espinheiros via Baltazar Buschle - Ida",27,-26.2853021498139,-48.810152775459
396,"0444 - Espinheiros via Baltazar Buschle - Ida",28,-26.2851928043065,-48.810094447568
396,"0444 - Espinheiros via Baltazar Buschle - Ida",29,-26.285042055108,-48.8100173945955
396,"0444 - Espinheiros via Baltazar Buschle - Ida",30,-26.2847439162038,-48.8098660075927
396,"0444 - Espinheiros via Baltazar Buschle - Ida",31,-26.2846714444047,-48.8098089856415
396,"0444 - Espinheiros via Baltazar Buschle - Ida",32,-26.2846154290662,-48.8097394849403
396,"0444 - Espinheiros via Baltazar Buschle - Ida",33,-26.2845675594222,-48.8096498397607
396,"0444 - Espinheiros via Baltazar Buschle - Ida",34,-26.2845237731487,-48.8094841426794
396,"0444 - Espinheiros via Baltazar Buschle - Ida",35,-26.2844895649839,-48.8093110173998
396,"0444 - Espinheiros via Baltazar Buschle - Ida",36,-26.2842582933363,-48.8078092616414
396,"0444 - Espinheiros via Baltazar Buschle - Ida",37,-26.2841051091863,-48.806639107294
396,"0444 - Espinheiros via Baltazar Buschle - Ida",38,-26.2840325431737,-48.8061517803691
396,"0444 - Espinheiros via Baltazar Buschle - Ida",39,-26.2839561328793,-48.8056734506836
396,"0444 - Espinheiros via Baltazar Buschle - Ida",40,-26.2837786952673,-48.8044926684388
396,"0444 - Espinheiros via Baltazar Buschle - Ida",41,-26.2834595823763,-48.8022096267697
396,"0444 - Espinheiros via Baltazar Buschle - Ida",42,-26.2833513907348,-48.8014985524148
396,"0444 - Espinheiros via Baltazar Buschle - Ida",43,-26.2831768916061,-48.800247864847
396,"0444 - Espinheiros via Baltazar Buschle - Ida",44,-26.2830152858531,-48.7990615118878
396,"0444 - Espinheiros via Baltazar Buschle - Ida",45,-26.2830205161782,-48.7988191163577
396,"0444 - Espinheiros via Baltazar Buschle - Ida",46,-26.2830495609292,-48.7986384511616
396,"0444 - Espinheiros via Baltazar Buschle - Ida",47,-26.2830967903845,-48.7984469296225
396,"0444 - Espinheiros via Baltazar Buschle - Ida",48,-26.2833225226123,-48.7978970347619
396,"0444 - Espinheiros via Baltazar Buschle - Ida",49,-26.2835917609502,-48.7972136668299
396,"0444 - Espinheiros via Baltazar Buschle - Ida",50,-26.2839728239438,-48.7962437622105
396,"0444 - Espinheiros via Baltazar Buschle - Ida",51,-26.2844707020145,-48.7950637005099
396,"0444 - Espinheiros via Baltazar Buschle - Ida",52,-26.2849141511246,-48.7939914029021
