"id","name","seq","lat","lng"
224,"0133 - Norte to Iririú Linha Direta - Ida",1,-26.2731653256135,-48.8505916497905
224,"0133 - Norte to Iririú Linha Direta - Ida",2,-26.2731513314938,-48.8503398598719
224,"0133 - Norte to Iririú Linha Direta - Ida",3,-26.2731333776899,-48.8502652653084
224,"0133 - Norte to Iririú Linha Direta - Ida",4,-26.2730813538462,-48.850243866011
224,"0133 - Norte to Iririú Linha Direta - Ida",5,-26.2728419611471,-48.8502587642444
224,"0133 - Norte to Iririú Linha Direta - Ida",6,-26.2727584791567,-48.8501902095398
224,"0133 - Norte to Iririú Linha Direta - Ida",7,-26.272678195765,-48.8500461261021
224,"0133 - Norte to Iririú Linha Direta - Ida",8,-26.272539424032,-48.8497581035999
224,"0133 - Norte to Iririú Linha Direta - Ida",9,-26.2722882199161,-48.8492723134189
224,"0133 - Norte to Iririú Linha Direta - Ida",10,-26.2715325495349,-48.8478110027944
224,"0133 - Norte to Iririú Linha Direta - Ida",11,-26.2713558365703,-48.8474628134246
224,"0133 - Norte to Iririú Linha Direta - Ida",12,-26.2706821234695,-48.8461713187499
224,"0133 - Norte to Iririú Linha Direta - Ida",13,-26.2704341500513,-48.8456704813119
224,"0133 - Norte to Iririú Linha Direta - Ida",14,-26.2703442147933,-48.8455973086075
224,"0133 - Norte to Iririú Linha Direta - Ida",15,-26.2701675651436,-48.8455652250542
224,"0133 - Norte to Iririú Linha Direta - Ida",16,-26.2699660474129,-48.8455183200871
224,"0133 - Norte to Iririú Linha Direta - Ida",17,-26.2699364316828,-48.8454520866793
224,"0133 - Norte to Iririú Linha Direta - Ida",18,-26.269955544488,-48.8453631261907
224,"0133 - Norte to Iririú Linha Direta - Ida",19,-26.2701090898871,-48.8450020404624
224,"0133 - Norte to Iririú Linha Direta - Ida",20,-26.2708247100882,-48.8439411449944
224,"0133 - Norte to Iririú Linha Direta - Ida",21,-26.2714840571669,-48.843016055212
224,"0133 - Norte to Iririú Linha Direta - Ida",22,-26.2720926644041,-48.8421973299462
224,"0133 - Norte to Iririú Linha Direta - Ida",23,-26.2726222953295,-48.8415072027539
224,"0133 - Norte to Iririú Linha Direta - Ida",24,-26.2727304544077,-48.8413484660311
224,"0133 - Norte to Iririú Linha Direta - Ida",25,-26.273650188779,-48.8402712293367
224,"0133 - Norte to Iririú Linha Direta - Ida",26,-26.2736717020709,-48.8402033183862
224,"0133 - Norte to Iririú Linha Direta - Ida",27,-26.2736735739966,-48.8401500850029
224,"0133 - Norte to Iririú Linha Direta - Ida",28,-26.2733220710052,-48.8398905425644
224,"0133 - Norte to Iririú Linha Direta - Ida",29,-26.273026922696,-48.8396485954052
224,"0133 - Norte to Iririú Linha Direta - Ida",30,-26.2727589059895,-48.8394317849283
224,"0133 - Norte to Iririú Linha Direta - Ida",31,-26.2725655773656,-48.8392237312822
224,"0133 - Norte to Iririú Linha Direta - Ida",32,-26.2724886872867,-48.8391285973792
224,"0133 - Norte to Iririú Linha Direta - Ida",33,-26.27232057669,-48.8389285165919
224,"0133 - Norte to Iririú Linha Direta - Ida",34,-26.2720348803378,-48.8385793607314
224,"0133 - Norte to Iririú Linha Direta - Ida",35,-26.2718379404166,-48.8383476460785
224,"0133 - Norte to Iririú Linha Direta - Ida",36,-26.2718358460835,-48.8382610358083
224,"0133 - Norte to Iririú Linha Direta - Ida",37,-26.2718514837149,-48.8382152841142
224,"0133 - Norte to Iririú Linha Direta - Ida",38,-26.2724130755089,-48.837639126054
224,"0133 - Norte to Iririú Linha Direta - Ida",39,-26.2728959384089,-48.837151681171
224,"0133 - Norte to Iririú Linha Direta - Ida",40,-26.2730461455997,-48.8369797508391
224,"0133 - Norte to Iririú Linha Direta - Ida",41,-26.2734139462214,-48.8364635182047
224,"0133 - Norte to Iririú Linha Direta - Ida",42,-26.2738000701698,-48.8358964213216
224,"0133 - Norte to Iririú Linha Direta - Ida",43,-26.275211033131,-48.8335967537389
224,"0133 - Norte to Iririú Linha Direta - Ida",44,-26.2752503722137,-48.8335966553417
224,"0133 - Norte to Iririú Linha Direta - Ida",45,-26.2756315630892,-48.8338915906854
224,"0133 - Norte to Iririú Linha Direta - Ida",46,-26.2760285716078,-48.8342338601339
224,"0133 - Norte to Iririú Linha Direta - Ida",47,-26.276274955662,-48.8344128771675
224,"0133 - Norte to Iririú Linha Direta - Ida",48,-26.2765467403369,-48.83460230923
224,"0133 - Norte to Iririú Linha Direta - Ida",49,-26.2769967949116,-48.8348748614518
224,"0133 - Norte to Iririú Linha Direta - Ida",50,-26.2770340531457,-48.8348944658269
