"id","name","seq","lat","lng"
416,"1313 - Adhemar Garcia via Ulysses",1,-26.3195842743181,-48.8225315461006
416,"1313 - Adhemar Garcia via Ulysses",2,-26.3198410808474,-48.8223451251359
416,"1313 - Adhemar Garcia via Ulysses",3,-26.3200321876646,-48.8222853256005
416,"1313 - Adhemar Garcia via Ulysses",4,-26.3199032675001,-48.8217078176935
416,"1313 - Adhemar Garcia via Ulysses",5,-26.3197974258857,-48.8212380414124
416,"1313 - Adhemar Garcia via Ulysses",6,-26.3196829192581,-48.8207722565109
416,"1313 - Adhemar Garcia via Ulysses",7,-26.3196133327085,-48.8204916035924
416,"1313 - Adhemar Garcia via Ulysses",8,-26.3194860164223,-48.819988457038
416,"1313 - Adhemar Garcia via Ulysses",9,-26.319405185999,-48.819613916058
416,"1313 - Adhemar Garcia via Ulysses",10,-26.3193775976753,-48.819506732378
416,"1313 - Adhemar Garcia via Ulysses",11,-26.3193509932905,-48.8193512387042
416,"1313 - Adhemar Garcia via Ulysses",12,-26.3193165853698,-48.8190951242144
416,"1313 - Adhemar Garcia via Ulysses",13,-26.3193660779142,-48.8188810969593
416,"1313 - Adhemar Garcia via Ulysses",14,-26.3194619777991,-48.8185980264071
416,"1313 - Adhemar Garcia via Ulysses",15,-26.3195919033097,-48.8181734212383
416,"1313 - Adhemar Garcia via Ulysses",16,-26.3195609580603,-48.8181181920685
416,"1313 - Adhemar Garcia via Ulysses",17,-26.3194273570789,-48.8180602612072
416,"1313 - Adhemar Garcia via Ulysses",18,-26.3192187663858,-48.8179840647469
416,"1313 - Adhemar Garcia via Ulysses",19,-26.3189861026403,-48.8178900888026
416,"1313 - Adhemar Garcia via Ulysses",20,-26.3186717977084,-48.817772388077
416,"1313 - Adhemar Garcia via Ulysses",21,-26.3184328238855,-48.8176818119512
416,"1313 - Adhemar Garcia via Ulysses",22,-26.3181270118566,-48.8175678068873
416,"1313 - Adhemar Garcia via Ulysses",23,-26.3177931793359,-48.8174477349967
416,"1313 - Adhemar Garcia via Ulysses",24,-26.3175773511083,-48.8173658074324
416,"1313 - Adhemar Garcia via Ulysses",25,-26.3173466305007,-48.8172784120008
416,"1313 - Adhemar Garcia via Ulysses",26,-26.3170944592838,-48.8171902641926
416,"1313 - Adhemar Garcia via Ulysses",27,-26.3169623094075,-48.8171322841591
416,"1313 - Adhemar Garcia via Ulysses",28,-26.3166927224114,-48.817063855346
416,"1313 - Adhemar Garcia via Ulysses",29,-26.3168188741773,-48.816645669729
416,"1313 - Adhemar Garcia via Ulysses",30,-26.3169406711627,-48.8162570797849
416,"1313 - Adhemar Garcia via Ulysses",31,-26.3171092574915,-48.8157351427803
416,"1313 - Adhemar Garcia via Ulysses",32,-26.317201385431,-48.8154476530613
416,"1313 - Adhemar Garcia via Ulysses",33,-26.317347695766,-48.8149780936778
416,"1313 - Adhemar Garcia via Ulysses",34,-26.3179264783006,-48.8151779227163
416,"1313 - Adhemar Garcia via Ulysses",35,-26.318466502049,-48.8153701450501
416,"1313 - Adhemar Garcia via Ulysses",36,-26.319206168725,-48.8156515341733
416,"1313 - Adhemar Garcia via Ulysses",37,-26.319651098524,-48.8158269211433
416,"1313 - Adhemar Garcia via Ulysses",38,-26.3202983415408,-48.8160752808728
416,"1313 - Adhemar Garcia via Ulysses",39,-26.3209102392419,-48.8163076672687
416,"1313 - Adhemar Garcia via Ulysses",40,-26.3215181510466,-48.8165228405627
416,"1313 - Adhemar Garcia via Ulysses",41,-26.3220995790995,-48.8167209360895
416,"1313 - Adhemar Garcia via Ulysses",42,-26.3222652848071,-48.8161336077028
416,"1313 - Adhemar Garcia via Ulysses",43,-26.322445729005,-48.8155216641462
416,"1313 - Adhemar Garcia via Ulysses",44,-26.3226303672983,-48.8149541323476
416,"1313 - Adhemar Garcia via Ulysses",45,-26.3227522943009,-48.8145070106632
416,"1313 - Adhemar Garcia via Ulysses",46,-26.3229111553389,-48.8139009028114
416,"1313 - Adhemar Garcia via Ulysses",47,-26.3230173197076,-48.8135314813972
416,"1313 - Adhemar Garcia via Ulysses",48,-26.3230832541348,-48.8133020606212
416,"1313 - Adhemar Garcia via Ulysses",49,-26.3231049273612,-48.8132272624428
416,"1313 - Adhemar Garcia via Ulysses",50,-26.3232230149465,-48.8130142289341
416,"1313 - Adhemar Garcia via Ulysses",51,-26.3233651238925,-48.8127855173067
416,"1313 - Adhemar Garcia via Ulysses",52,-26.3235682838608,-48.8124633679862
416,"1313 - Adhemar Garcia via Ulysses",53,-26.3238179058727,-48.8120946017252
416,"1313 - Adhemar Garcia via Ulysses",54,-26.3240573087306,-48.8117617135625
416,"1313 - Adhemar Garcia via Ulysses",55,-26.3242444107686,-48.8114837872532
416,"1313 - Adhemar Garcia via Ulysses",56,-26.3243952564981,-48.811261396697
416,"1313 - Adhemar Garcia via Ulysses",57,-26.3246426912455,-48.8108951951119
416,"1313 - Adhemar Garcia via Ulysses",58,-26.3249002866446,-48.8105190726109
416,"1313 - Adhemar Garcia via Ulysses",59,-26.3252288917416,-48.8100405957787
416,"1313 - Adhemar Garcia via Ulysses",60,-26.3256087479808,-48.8094836569575
416,"1313 - Adhemar Garcia via Ulysses",61,-26.3257613920331,-48.8092261831119
416,"1313 - Adhemar Garcia via Ulysses",62,-26.3259271180437,-48.8089898495151
416,"1313 - Adhemar Garcia via Ulysses",63,-26.3259541454997,-48.8089408711677
416,"1313 - Adhemar Garcia via Ulysses",64,-26.3259555665835,-48.8088979634436
416,"1313 - Adhemar Garcia via Ulysses",65,-26.3259250925266,-48.8088626300429
416,"1313 - Adhemar Garcia via Ulysses",66,-26.3258234919119,-48.8088074945924
416,"1313 - Adhemar Garcia via Ulysses",67,-26.3257041830701,-48.8087319093744
416,"1313 - Adhemar Garcia via Ulysses",68,-26.3254923764533,-48.8085929387257
416,"1313 - Adhemar Garcia via Ulysses",69,-26.3254151231082,-48.8085349149922
416,"1313 - Adhemar Garcia via Ulysses",70,-26.3253759142822,-48.8085081936768
416,"1313 - Adhemar Garcia via Ulysses",71,-26.325321169596,-48.8084364651968
416,"1313 - Adhemar Garcia via Ulysses",72,-26.3253053041456,-48.8083676798337
416,"1313 - Adhemar Garcia via Ulysses",73,-26.3252947910216,-48.8082679621985
416,"1313 - Adhemar Garcia via Ulysses",74,-26.3253049339809,-48.8081900372454
416,"1313 - Adhemar Garcia via Ulysses",75,-26.3253261038266,-48.8081441282135
416,"1313 - Adhemar Garcia via Ulysses",76,-26.3253310684505,-48.8081073049613
416,"1313 - Adhemar Garcia via Ulysses",77,-26.3253255094506,-48.8080559222381
416,"1313 - Adhemar Garcia via Ulysses",78,-26.3253202463585,-48.8080112750615
416,"1313 - Adhemar Garcia via Ulysses",79,-26.3252954362218,-48.8079709301589
416,"1313 - Adhemar Garcia via Ulysses",80,-26.3252533328949,-48.8079244564751
416,"1313 - Adhemar Garcia via Ulysses",81,-26.3252065067184,-48.8078661263729
416,"1313 - Adhemar Garcia via Ulysses",82,-26.3251540652614,-48.8077812952346
416,"1313 - Adhemar Garcia via Ulysses",83,-26.3250985151928,-48.8076516568775
416,"1313 - Adhemar Garcia via Ulysses",84,-26.3250045424282,-48.8074265543334
416,"1313 - Adhemar Garcia via Ulysses",85,-26.3248607193151,-48.80708876013
416,"1313 - Adhemar Garcia via Ulysses",86,-26.3247212504025,-48.8067544748018
416,"1313 - Adhemar Garcia via Ulysses",87,-26.3246443819911,-48.8066063656944
416,"1313 - Adhemar Garcia via Ulysses",88,-26.3245472784926,-48.8064884688663
416,"1313 - Adhemar Garcia via Ulysses",89,-26.3244442636244,-48.8063868119063
416,"1313 - Adhemar Garcia via Ulysses",90,-26.3243481878922,-48.8062963224693
416,"1313 - Adhemar Garcia via Ulysses",91,-26.3241848867231,-48.8061765646871
416,"1313 - Adhemar Garcia via Ulysses",92,-26.3240044897245,-48.8060922657313
416,"1313 - Adhemar Garcia via Ulysses",93,-26.3237415547917,-48.8060146109855
416,"1313 - Adhemar Garcia via Ulysses",94,-26.3234113152915,-48.8059636869684
416,"1313 - Adhemar Garcia via Ulysses",95,-26.3230658972403,-48.8059015343408
416,"1313 - Adhemar Garcia via Ulysses",96,-26.3225761533946,-48.8058297704323
416,"1313 - Adhemar Garcia via Ulysses",97,-26.3223526139087,-48.8058004697658
416,"1313 - Adhemar Garcia via Ulysses",98,-26.3220241284182,-48.8057563925649
416,"1313 - Adhemar Garcia via Ulysses",99,-26.3218967777052,-48.8057310048764
416,"1313 - Adhemar Garcia via Ulysses",100,-26.3217469677672,-48.8057088702683
416,"1313 - Adhemar Garcia via Ulysses",101,-26.3216536643141,-48.8056888658106
416,"1313 - Adhemar Garcia via Ulysses",102,-26.3215603564257,-48.8056683666675
416,"1313 - Adhemar Garcia via Ulysses",103,-26.3214889768865,-48.8056073962499
416,"1313 - Adhemar Garcia via Ulysses",104,-26.3212167206956,-48.8054551479924
416,"1313 - Adhemar Garcia via Ulysses",105,-26.320840846228,-48.8052218582221
416,"1313 - Adhemar Garcia via Ulysses",106,-26.3204120822426,-48.8049557476979
416,"1313 - Adhemar Garcia via Ulysses",107,-26.3200192453793,-48.8047069395656
416,"1313 - Adhemar Garcia via Ulysses",108,-26.3195858909359,-48.8044360260876
416,"1313 - Adhemar Garcia via Ulysses",109,-26.3193859758282,-48.8043204687102
416,"1313 - Adhemar Garcia via Ulysses",110,-26.3191913214296,-48.8041935968152
416,"1313 - Adhemar Garcia via Ulysses",111,-26.318849486179,-48.8039615912037
416,"1313 - Adhemar Garcia via Ulysses",112,-26.3185650182875,-48.803792091384
416,"1313 - Adhemar Garcia via Ulysses",113,-26.3181691443072,-48.8035238238463
416,"1313 - Adhemar Garcia via Ulysses",114,-26.3179043650268,-48.8033493939985
416,"1313 - Adhemar Garcia via Ulysses",115,-26.317061741124,-48.8028085989426
416,"1313 - Adhemar Garcia via Ulysses",116,-26.3158490866638,-48.8020595048783
416,"1313 - Adhemar Garcia via Ulysses",117,-26.3154974428431,-48.8018262784494
416,"1313 - Adhemar Garcia via Ulysses",118,-26.3147432437699,-48.8013529925723
416,"1313 - Adhemar Garcia via Ulysses",119,-26.3152001405018,-48.8006062833497
416,"1313 - Adhemar Garcia via Ulysses",120,-26.3156480179336,-48.7999138414708
416,"1313 - Adhemar Garcia via Ulysses",121,-26.3162916297799,-48.7988945625987
416,"1313 - Adhemar Garcia via Ulysses",122,-26.3164776507514,-48.7986067968328
416,"1313 - Adhemar Garcia via Ulysses",123,-26.316787680878,-48.7981114033579
416,"1313 - Adhemar Garcia via Ulysses",124,-26.3169932823974,-48.7977981352635
416,"1313 - Adhemar Garcia via Ulysses",125,-26.3170944477811,-48.7976269326884
416,"1313 - Adhemar Garcia via Ulysses",126,-26.3170650224243,-48.7974157014985
416,"1313 - Adhemar Garcia via Ulysses",127,-26.31703560754,-48.7972554588723
416,"1313 - Adhemar Garcia via Ulysses",128,-26.3169604605809,-48.796969816049
416,"1313 - Adhemar Garcia via Ulysses",129,-26.3169604449067,-48.7968969754577
416,"1313 - Adhemar Garcia via Ulysses",130,-26.3170257257316,-48.7968496114218
416,"1313 - Adhemar Garcia via Ulysses",131,-26.3172640249154,-48.7967876321974
416,"1313 - Adhemar Garcia via Ulysses",132,-26.3175457219546,-48.7967034337265
416,"1313 - Adhemar Garcia via Ulysses",133,-26.3176436481805,-48.7966560605924
416,"1313 - Adhemar Garcia via Ulysses",134,-26.3178134009193,-48.7966378042223
416,"1313 - Adhemar Garcia via Ulysses",135,-26.3179733649429,-48.7966414027799
416,"1313 - Adhemar Garcia via Ulysses",136,-26.3181175053704,-48.7966559323035
416,"1313 - Adhemar Garcia via Ulysses",137,-26.318208924587,-48.7967105384968
416,"1313 - Adhemar Garcia via Ulysses",138,-26.3183036083743,-48.796765143884
416,"1313 - Adhemar Garcia via Ulysses",139,-26.3184440053184,-48.7968634419187
416,"1313 - Adhemar Garcia via Ulysses",140,-26.318630102413,-48.7970718237447
416,"1313 - Adhemar Garcia via Ulysses",141,-26.3187900988044,-48.7972283905759
416,"1313 - Adhemar Garcia via Ulysses",142,-26.3189629921573,-48.7974390061588
416,"1313 - Adhemar Garcia via Ulysses",143,-26.3191743917859,-48.7976591169357
