"id","name","seq","lat","lng"
391,"0406 - Praia Grande via Baltazar Buschle - Ida",1,-26.2922449581923,-48.8142056041465
391,"0406 - Praia Grande via Baltazar Buschle - Ida",2,-26.2924904294164,-48.8143856705616
391,"0406 - Praia Grande via Baltazar Buschle - Ida",3,-26.2925102191557,-48.8144242433791
391,"0406 - Praia Grande via Baltazar Buschle - Ida",4,-26.2925209342703,-48.8144658229718
391,"0406 - Praia Grande via Baltazar Buschle - Ida",5,-26.2925110690995,-48.8145108539236
391,"0406 - Praia Grande via Baltazar Buschle - Ida",6,-26.2924866763439,-48.8145360624395
391,"0406 - Praia Grande via Baltazar Buschle - Ida",7,-26.2924538499866,-48.8145490139284
391,"0406 - Praia Grande via Baltazar Buschle - Ida",8,-26.2924229223183,-48.814550499117
391,"0406 - Praia Grande via Baltazar Buschle - Ida",9,-26.2923928608003,-48.8145443609338
391,"0406 - Praia Grande via Baltazar Buschle - Ida",10,-26.2923591124516,-48.8145320747682
391,"0406 - Praia Grande via Baltazar Buschle - Ida",11,-26.2915691119608,-48.813939996587
391,"0406 - Praia Grande via Baltazar Buschle - Ida",12,-26.2914103638942,-48.8138122730606
391,"0406 - Praia Grande via Baltazar Buschle - Ida",13,-26.2913939248115,-48.8137757284429
391,"0406 - Praia Grande via Baltazar Buschle - Ida",14,-26.2913862384354,-48.81372714655
391,"0406 - Praia Grande via Baltazar Buschle - Ida",15,-26.2913941698461,-48.8136648393044
391,"0406 - Praia Grande via Baltazar Buschle - Ida",16,-26.2914031553768,-48.8135997591058
391,"0406 - Praia Grande via Baltazar Buschle - Ida",17,-26.2914004954562,-48.8135324999793
391,"0406 - Praia Grande via Baltazar Buschle - Ida",18,-26.2913784384681,-48.8134726529884
391,"0406 - Praia Grande via Baltazar Buschle - Ida",19,-26.2913532162516,-48.813430439267
391,"0406 - Praia Grande via Baltazar Buschle - Ida",20,-26.2912750261199,-48.8133482728273
391,"0406 - Praia Grande via Baltazar Buschle - Ida",21,-26.2909807151362,-48.8130548862786
391,"0406 - Praia Grande via Baltazar Buschle - Ida",22,-26.2904411012494,-48.8125197816294
391,"0406 - Praia Grande via Baltazar Buschle - Ida",23,-26.2893169106075,-48.8114418513972
391,"0406 - Praia Grande via Baltazar Buschle - Ida",24,-26.2891919386068,-48.8113549623085
