"id","name","seq","lat","lng"
266,"0040 - Tupy to Norte via Centro - Volta",1,-26.2915881854397,-48.8139261612791
266,"0040 - Tupy to Norte via Centro - Volta",2,-26.2915155054158,-48.8138296066552
266,"0040 - Tupy to Norte via Centro - Volta",3,-26.291525023473,-48.8137442391289
266,"0040 - Tupy to Norte via Centro - Volta",4,-26.2914795604873,-48.8136076633021
266,"0040 - Tupy to Norte via Centro - Volta",5,-26.2914000699065,-48.8134627556913
266,"0040 - Tupy to Norte via Centro - Volta",6,-26.2910819145161,-48.813224446263
266,"0040 - Tupy to Norte via Centro - Volta",7,-26.2909701808913,-48.81319428342
266,"0040 - Tupy to Norte via Centro - Volta",8,-26.2909164111241,-48.8132359300741
266,"0040 - Tupy to Norte via Centro - Volta",9,-26.2909012147069,-48.8132999810772
266,"0040 - Tupy to Norte via Centro - Volta",10,-26.2908836837492,-48.8133758475634
266,"0040 - Tupy to Norte via Centro - Volta",11,-26.2911563820263,-48.8136626670649
266,"0040 - Tupy to Norte via Centro - Volta",12,-26.2914387954328,-48.8140030324599
266,"0040 - Tupy to Norte via Centro - Volta",13,-26.2930414778597,-48.8157188791747
266,"0040 - Tupy to Norte via Centro - Volta",14,-26.2947252269593,-48.8175491720308
266,"0040 - Tupy to Norte via Centro - Volta",15,-26.2961618955394,-48.8190690030733
266,"0040 - Tupy to Norte via Centro - Volta",16,-26.297477665484,-48.8204739025891
266,"0040 - Tupy to Norte via Centro - Volta",17,-26.2977912529088,-48.8208252340769
266,"0040 - Tupy to Norte via Centro - Volta",18,-26.298950325708,-48.822055859012
266,"0040 - Tupy to Norte via Centro - Volta",19,-26.3005581987883,-48.8237665538604
266,"0040 - Tupy to Norte via Centro - Volta",20,-26.3020365625718,-48.8253529440825
266,"0040 - Tupy to Norte via Centro - Volta",21,-26.3033379729024,-48.82677450737
266,"0040 - Tupy to Norte via Centro - Volta",22,-26.3049030408861,-48.828429943521
266,"0040 - Tupy to Norte via Centro - Volta",23,-26.305991519222,-48.8295987448563
266,"0040 - Tupy to Norte via Centro - Volta",24,-26.306209080624,-48.8298680749078
266,"0040 - Tupy to Norte via Centro - Volta",25,-26.3063472441968,-48.8301275562274
266,"0040 - Tupy to Norte via Centro - Volta",26,-26.3064228708851,-48.8304208747604
266,"0040 - Tupy to Norte via Centro - Volta",27,-26.3064926440631,-48.830918227924
266,"0040 - Tupy to Norte via Centro - Volta",28,-26.3066987473375,-48.8330110345586
266,"0040 - Tupy to Norte via Centro - Volta",29,-26.30687080349,-48.8343313916809
266,"0040 - Tupy to Norte via Centro - Volta",30,-26.3070993990336,-48.8353778791155
266,"0040 - Tupy to Norte via Centro - Volta",31,-26.3071105359541,-48.8356361855173
266,"0040 - Tupy to Norte via Centro - Volta",32,-26.3069837916086,-48.8359649598961
266,"0040 - Tupy to Norte via Centro - Volta",33,-26.3065342228893,-48.8369649158608
266,"0040 - Tupy to Norte via Centro - Volta",34,-26.3061964119495,-48.8374451902954
266,"0040 - Tupy to Norte via Centro - Volta",35,-26.3059440750835,-48.8375489267628
266,"0040 - Tupy to Norte via Centro - Volta",36,-26.3052040128537,-48.8378788873113
266,"0040 - Tupy to Norte via Centro - Volta",37,-26.3044565265021,-48.8384251397513
266,"0040 - Tupy to Norte via Centro - Volta",38,-26.3037360386941,-48.8391727105139
266,"0040 - Tupy to Norte via Centro - Volta",39,-26.3031204766506,-48.8400141704819
266,"0040 - Tupy to Norte via Centro - Volta",40,-26.3027965880972,-48.8403363125727
266,"0040 - Tupy to Norte via Centro - Volta",41,-26.3021655958897,-48.8406509453813
266,"0040 - Tupy to Norte via Centro - Volta",42,-26.3019984119946,-48.8407781337199
266,"0040 - Tupy to Norte via Centro - Volta",43,-26.3019359381877,-48.8408438388302
266,"0040 - Tupy to Norte via Centro - Volta",44,-26.3018099225418,-48.8409945530942
266,"0040 - Tupy to Norte via Centro - Volta",45,-26.3017677816249,-48.8410894683793
266,"0040 - Tupy to Norte via Centro - Volta",46,-26.3017239143905,-48.8415839380408
266,"0040 - Tupy to Norte via Centro - Volta",47,-26.3016954099194,-48.8419642313671
266,"0040 - Tupy to Norte via Centro - Volta",48,-26.3016586090562,-48.8425927829312
266,"0040 - Tupy to Norte via Centro - Volta",49,-26.3016161296613,-48.843329040651
