"id","name","seq","lat","lng"
311,"0272 - Canto do Rio via Arno W. Dohler - Ida",1,-26.2729568457236,-48.8505094883063
311,"0272 - Canto do Rio via Arno W. Dohler - Ida",2,-26.2729541931234,-48.8503867093067
311,"0272 - Canto do Rio via Arno W. Dohler - Ida",3,-26.2729445934988,-48.8503507431222
311,"0272 - Canto do Rio via Arno W. Dohler - Ida",4,-26.2729255161323,-48.8503347863348
311,"0272 - Canto do Rio via Arno W. Dohler - Ida",5,-26.2728957467849,-48.8503348317796
311,"0272 - Canto do Rio via Arno W. Dohler - Ida",6,-26.2728146940879,-48.8503389561662
311,"0272 - Canto do Rio via Arno W. Dohler - Ida",7,-26.2727323188724,-48.8503497632757
311,"0272 - Canto do Rio via Arno W. Dohler - Ida",8,-26.2726665529011,-48.8503632317622
311,"0272 - Canto do Rio via Arno W. Dohler - Ida",9,-26.2726234343101,-48.8503940600399
311,"0272 - Canto do Rio via Arno W. Dohler - Ida",10,-26.2724780166368,-48.8505230779858
311,"0272 - Canto do Rio via Arno W. Dohler - Ida",11,-26.2720178951385,-48.85094728142
311,"0272 - Canto do Rio via Arno W. Dohler - Ida",12,-26.2717028586407,-48.8512759856211
311,"0272 - Canto do Rio via Arno W. Dohler - Ida",13,-26.2710492178106,-48.8519323659424
311,"0272 - Canto do Rio via Arno W. Dohler - Ida",14,-26.2704163033088,-48.8525781463851
311,"0272 - Canto do Rio via Arno W. Dohler - Ida",15,-26.2702936143601,-48.8527193746398
311,"0272 - Canto do Rio via Arno W. Dohler - Ida",16,-26.2701687660884,-48.8528935110159
311,"0272 - Canto do Rio via Arno W. Dohler - Ida",17,-26.2700476064929,-48.8531195833984
311,"0272 - Canto do Rio via Arno W. Dohler - Ida",18,-26.2698456986888,-48.8535166961575
311,"0272 - Canto do Rio via Arno W. Dohler - Ida",19,-26.2695133314149,-48.8541548938981
311,"0272 - Canto do Rio via Arno W. Dohler - Ida",20,-26.2692627863866,-48.8547030418763
311,"0272 - Canto do Rio via Arno W. Dohler - Ida",21,-26.2689588914793,-48.8554040684122
311,"0272 - Canto do Rio via Arno W. Dohler - Ida",22,-26.2687292933754,-48.8559553042232
311,"0272 - Canto do Rio via Arno W. Dohler - Ida",23,-26.2684018343071,-48.8567505868202
311,"0272 - Canto do Rio via Arno W. Dohler - Ida",24,-26.268057357654,-48.8575304350244
311,"0272 - Canto do Rio via Arno W. Dohler - Ida",25,-26.2679435924381,-48.8577345828649
311,"0272 - Canto do Rio via Arno W. Dohler - Ida",26,-26.2678603029115,-48.8578915231861
311,"0272 - Canto do Rio via Arno W. Dohler - Ida",27,-26.2677360675212,-48.858091347282
311,"0272 - Canto do Rio via Arno W. Dohler - Ida",28,-26.2675703576586,-48.8582447858107
311,"0272 - Canto do Rio via Arno W. Dohler - Ida",29,-26.2673912028743,-48.8584284974554
311,"0272 - Canto do Rio via Arno W. Dohler - Ida",30,-26.2672198734158,-48.858599147485
311,"0272 - Canto do Rio via Arno W. Dohler - Ida",31,-26.2665114538782,-48.8593232471144
311,"0272 - Canto do Rio via Arno W. Dohler - Ida",32,-26.2661359381657,-48.85965508453
311,"0272 - Canto do Rio via Arno W. Dohler - Ida",33,-26.2659336537968,-48.859836140355
311,"0272 - Canto do Rio via Arno W. Dohler - Ida",34,-26.2652185446662,-48.8604671234285
