"id","name","seq","lat","lng"
153,"0022 - Sul to Campus - Volta",1,-26.2512433304504,-48.854330045023
153,"0022 - Sul to Campus - Volta",2,-26.2514225304846,-48.854331131182
153,"0022 - Sul to Campus - Volta",3,-26.2515214327098,-48.8542554090043
153,"0022 - Sul to Campus - Volta",4,-26.2515148292976,-48.854161297015
153,"0022 - Sul to Campus - Volta",5,-26.2515081694967,-48.8541144064816
153,"0022 - Sul to Campus - Volta",6,-26.2514386439788,-48.8540966609792
153,"0022 - Sul to Campus - Volta",7,-26.2511092411524,-48.8540707300861
153,"0022 - Sul to Campus - Volta",8,-26.2509050150696,-48.8540589784895
153,"0022 - Sul to Campus - Volta",9,-26.2508225664516,-48.8540254316612
153,"0022 - Sul to Campus - Volta",10,-26.2507919844713,-48.8539531240488
153,"0022 - Sul to Campus - Volta",11,-26.2508003557176,-48.8538587307418
153,"0022 - Sul to Campus - Volta",12,-26.2508975690364,-48.8535973018987
153,"0022 - Sul to Campus - Volta",13,-26.2510191750635,-48.8533006550747
153,"0022 - Sul to Campus - Volta",14,-26.2510920039404,-48.8530733331259
153,"0022 - Sul to Campus - Volta",15,-26.2511786359781,-48.8528720907488
153,"0022 - Sul to Campus - Volta",16,-26.2512318248318,-48.8528020257116
153,"0022 - Sul to Campus - Volta",17,-26.2513028156996,-48.852749670361
153,"0022 - Sul to Campus - Volta",18,-26.2514667282554,-48.8526685993864
153,"0022 - Sul to Campus - Volta",19,-26.2517199163423,-48.8526020547811
153,"0022 - Sul to Campus - Volta",20,-26.2524914143183,-48.8523698958282
153,"0022 - Sul to Campus - Volta",21,-26.2529938362372,-48.8522352118133
153,"0022 - Sul to Campus - Volta",22,-26.2531697592245,-48.8521864036507
153,"0022 - Sul to Campus - Volta",23,-26.2533274466011,-48.8521586316954
153,"0022 - Sul to Campus - Volta",24,-26.2537337626068,-48.8521217786226
153,"0022 - Sul to Campus - Volta",25,-26.2547978164016,-48.8520280776681
153,"0022 - Sul to Campus - Volta",26,-26.2554947657171,-48.8519479655162
153,"0022 - Sul to Campus - Volta",27,-26.2556188003559,-48.8518814989127
153,"0022 - Sul to Campus - Volta",28,-26.2556735266846,-48.8516961655461
153,"0022 - Sul to Campus - Volta",29,-26.2555437109386,-48.8514890792408
153,"0022 - Sul to Campus - Volta",30,-26.2554073857148,-48.8514112204082
153,"0022 - Sul to Campus - Volta",31,-26.2542083847437,-48.8510571827022
153,"0022 - Sul to Campus - Volta",32,-26.2533779151348,-48.8505446782622
153,"0022 - Sul to Campus - Volta",33,-26.2538496361322,-48.8495564854027
153,"0022 - Sul to Campus - Volta",34,-26.2540307914682,-48.8494153837976
153,"0022 - Sul to Campus - Volta",35,-26.2546174977115,-48.8489772442574
153,"0022 - Sul to Campus - Volta",36,-26.2552918600595,-48.8484197826243
153,"0022 - Sul to Campus - Volta",37,-26.2558373607221,-48.8478854899033
153,"0022 - Sul to Campus - Volta",38,-26.25613461385,-48.8475677846134
153,"0022 - Sul to Campus - Volta",39,-26.2564282716812,-48.8473460442053
153,"0022 - Sul to Campus - Volta",40,-26.2574318727081,-48.8472911748682
153,"0022 - Sul to Campus - Volta",41,-26.2584320743307,-48.8472619570909
153,"0022 - Sul to Campus - Volta",42,-26.2587391538167,-48.8472299560391
153,"0022 - Sul to Campus - Volta",43,-26.2591666016592,-48.8469283184539
153,"0022 - Sul to Campus - Volta",44,-26.2596938509601,-48.8464452321864
153,"0022 - Sul to Campus - Volta",45,-26.2606772003668,-48.8455608005374
153,"0022 - Sul to Campus - Volta",46,-26.2609717568836,-48.8453595488475
153,"0022 - Sul to Campus - Volta",47,-26.2611932522172,-48.8453295214784
153,"0022 - Sul to Campus - Volta",48,-26.2614245844494,-48.8453036585024
153,"0022 - Sul to Campus - Volta",49,-26.261923795793,-48.8453704353313
153,"0022 - Sul to Campus - Volta",50,-26.2623084705215,-48.8453733538876
153,"0022 - Sul to Campus - Volta",51,-26.262835147804,-48.845241922503
153,"0022 - Sul to Campus - Volta",52,-26.2635298181875,-48.8449249678183
153,"0022 - Sul to Campus - Volta",53,-26.2639698671597,-48.8447560240635
153,"0022 - Sul to Campus - Volta",54,-26.2642119531937,-48.8446759737068
153,"0022 - Sul to Campus - Volta",55,-26.2647652019195,-48.8447351662916
153,"0022 - Sul to Campus - Volta",56,-26.2662957380907,-48.8449412294395
153,"0022 - Sul to Campus - Volta",57,-26.2675263785462,-48.8451748251109
153,"0022 - Sul to Campus - Volta",58,-26.2683938783737,-48.8452937134334
153,"0022 - Sul to Campus - Volta",59,-26.2704060159243,-48.8456182544234
153,"0022 - Sul to Campus - Volta",60,-26.2718971656349,-48.8458554151787
153,"0022 - Sul to Campus - Volta",61,-26.2729668417462,-48.848939481458
153,"0022 - Sul to Campus - Volta",62,-26.2730596599351,-48.8491188987806
153,"0022 - Sul to Campus - Volta",63,-26.2728800416502,-48.8493826504151
153,"0022 - Sul to Campus - Volta",64,-26.2727481361455,-48.8496024839883
153,"0022 - Sul to Campus - Volta",65,-26.2727114349996,-48.8498404760241
153,"0022 - Sul to Campus - Volta",66,-26.2726281313445,-48.850191208524
153,"0022 - Sul to Campus - Volta",67,-26.2724909548414,-48.8504806058315
