"id","name","seq","lat","lng"
2,"0300 - Itaum to Centro - Volta",1,-26.3013678974411,-48.8443545910442
2,"0300 - Itaum to Centro - Volta",2,-26.3008654153769,-48.8443234446801
2,"0300 - Itaum to Centro - Volta",3,-26.3008481230899,-48.8446005408283
2,"0300 - Itaum to Centro - Volta",4,-26.3021590188654,-48.8446260841634
2,"0300 - Itaum to Centro - Volta",5,-26.302571178022,-48.8446550702743
2,"0300 - Itaum to Centro - Volta",6,-26.3025692017168,-48.8449210896467
2,"0300 - Itaum to Centro - Volta",7,-26.3025186624344,-48.8454470255584
2,"0300 - Itaum to Centro - Volta",8,-26.3025614191582,-48.8454666742678
2,"0300 - Itaum to Centro - Volta",9,-26.3031583375932,-48.845503156058
2,"0300 - Itaum to Centro - Volta",10,-26.3036515599028,-48.8455467731442
2,"0300 - Itaum to Centro - Volta",11,-26.3037256209384,-48.8455524129012
2,"0300 - Itaum to Centro - Volta",12,-26.3036959114262,-48.845904733644
2,"0300 - Itaum to Centro - Volta",13,-26.30367932597,-48.8464114967893
2,"0300 - Itaum to Centro - Volta",14,-26.3036868132174,-48.8466356755348
2,"0300 - Itaum to Centro - Volta",15,-26.3039302628353,-48.8465158416421
2,"0300 - Itaum to Centro - Volta",16,-26.3044368635986,-48.846385366506
2,"0300 - Itaum to Centro - Volta",17,-26.3049693309765,-48.8462695171874
2,"0300 - Itaum to Centro - Volta",18,-26.3052797456087,-48.8462016483769
2,"0300 - Itaum to Centro - Volta",19,-26.3056730320139,-48.8461161770815
2,"0300 - Itaum to Centro - Volta",20,-26.3060634986231,-48.8460365857846
2,"0300 - Itaum to Centro - Volta",21,-26.3066415851155,-48.8459006453526
2,"0300 - Itaum to Centro - Volta",22,-26.3070284681224,-48.8458049311887
2,"0300 - Itaum to Centro - Volta",23,-26.3072788675242,-48.8457557110394
2,"0300 - Itaum to Centro - Volta",24,-26.3074938602034,-48.8456857259161
2,"0300 - Itaum to Centro - Volta",25,-26.3078392812813,-48.84568144653
2,"0300 - Itaum to Centro - Volta",26,-26.3083260575626,-48.8456783193958
2,"0300 - Itaum to Centro - Volta",27,-26.3092062281184,-48.8456361744134
