"id","name","seq","lat","lng"
4,"0302 - Itaum to Centro via Anitápolis - Volta",1,-26.3012730526024,-48.8443551999439
4,"0302 - Itaum to Centro via Anitápolis - Volta",2,-26.3007938656129,-48.8443085263106
4,"0302 - Itaum to Centro via Anitápolis - Volta",3,-26.3007760724991,-48.8445770190201
4,"0302 - Itaum to Centro via Anitápolis - Volta",4,-26.3024943103256,-48.8446568572442
4,"0302 - Itaum to Centro via Anitápolis - Volta",5,-26.3025395418396,-48.8446981609722
4,"0302 - Itaum to Centro via Anitápolis - Volta",6,-26.302574242688,-48.8448985322186
4,"0302 - Itaum to Centro via Anitápolis - Volta",7,-26.3025684934007,-48.8452539956503
4,"0302 - Itaum to Centro via Anitápolis - Volta",8,-26.3025603318399,-48.8454615592283
4,"0302 - Itaum to Centro via Anitápolis - Volta",9,-26.3031195370108,-48.8454913422301
4,"0302 - Itaum to Centro via Anitápolis - Volta",10,-26.3036763835973,-48.8455454827315
4,"0302 - Itaum to Centro via Anitápolis - Volta",11,-26.3037041735917,-48.8456013049252
4,"0302 - Itaum to Centro via Anitápolis - Volta",12,-26.3036902479075,-48.845771853883
4,"0302 - Itaum to Centro via Anitápolis - Volta",13,-26.3036553779739,-48.8461772573165
4,"0302 - Itaum to Centro via Anitápolis - Volta",14,-26.3036467566238,-48.8464777642679
4,"0302 - Itaum to Centro via Anitápolis - Volta",15,-26.303722726495,-48.8466167604958
4,"0302 - Itaum to Centro via Anitápolis - Volta",16,-26.3042190534224,-48.8464377735427
4,"0302 - Itaum to Centro via Anitápolis - Volta",17,-26.3046175674827,-48.8463120014557
4,"0302 - Itaum to Centro via Anitápolis - Volta",18,-26.305317943384,-48.8461875166004
4,"0302 - Itaum to Centro via Anitápolis - Volta",19,-26.3058683955321,-48.8460728241656
4,"0302 - Itaum to Centro via Anitápolis - Volta",20,-26.3065747980579,-48.8459228427571
4,"0302 - Itaum to Centro via Anitápolis - Volta",21,-26.307207154026,-48.8457680757123
4,"0302 - Itaum to Centro via Anitápolis - Volta",22,-26.3074221361421,-48.8457304258523
4,"0302 - Itaum to Centro via Anitápolis - Volta",23,-26.3080856025483,-48.8456812511497
4,"0302 - Itaum to Centro via Anitápolis - Volta",24,-26.3088729887759,-48.8456255902337
4,"0302 - Itaum to Centro via Anitápolis - Volta",25,-26.3095657032189,-48.8456073117311
4,"0302 - Itaum to Centro via Anitápolis - Volta",26,-26.3108200550183,-48.8455634384853
4,"0302 - Itaum to Centro via Anitápolis - Volta",27,-26.3118961882727,-48.8454861133909
4,"0302 - Itaum to Centro via Anitápolis - Volta",28,-26.3133001896274,-48.8454314791656
4,"0302 - Itaum to Centro via Anitápolis - Volta",29,-26.3144371113528,-48.8453767472835
4,"0302 - Itaum to Centro via Anitápolis - Volta",30,-26.3164505118521,-48.8452743936551
4,"0302 - Itaum to Centro via Anitápolis - Volta",31,-26.317269901912,-48.8452346297543
4,"0302 - Itaum to Centro via Anitápolis - Volta",32,-26.3190876168757,-48.8451293600856
4,"0302 - Itaum to Centro via Anitápolis - Volta",33,-26.3200891791852,-48.8451021902497
4,"0302 - Itaum to Centro via Anitápolis - Volta",34,-26.3223025255022,-48.8450245588636
