"id","name","seq","lat","lng"
429,"7006 - Estrada Parati via Othon Mader Ida",1,-26.3463801063378,-48.8478424206008
429,"7006 - Estrada Parati via Othon Mader Ida",2,-26.3465393340898,-48.8478174700471
429,"7006 - Estrada Parati via Othon Mader Ida",3,-26.3466220890509,-48.8477611495957
429,"7006 - Estrada Parati via Othon Mader Ida",4,-26.3466370116167,-48.8476442045718
429,"7006 - Estrada Parati via Othon Mader Ida",5,-26.3465975552651,-48.8475859086101
429,"7006 - Estrada Parati via Othon Mader Ida",6,-26.3465909939064,-48.8475810629436
429,"7006 - Estrada Parati via Othon Mader Ida",7,-26.3458447678854,-48.8476130930037
429,"7006 - Estrada Parati via Othon Mader Ida",8,-26.345539051269,-48.8476735982839
429,"7006 - Estrada Parati via Othon Mader Ida",9,-26.3454100735767,-48.8477348122693
429,"7006 - Estrada Parati via Othon Mader Ida",10,-26.3452046458909,-48.8478354314339
429,"7006 - Estrada Parati via Othon Mader Ida",11,-26.3449699081012,-48.8479483255651
429,"7006 - Estrada Parati via Othon Mader Ida",12,-26.3448937147175,-48.8480094906056
429,"7006 - Estrada Parati via Othon Mader Ida",13,-26.3448961836116,-48.8481044520527
429,"7006 - Estrada Parati via Othon Mader Ida",14,-26.3449143980211,-48.8483552035714
429,"7006 - Estrada Parati via Othon Mader Ida",15,-26.3449439966041,-48.8486488312247
429,"7006 - Estrada Parati via Othon Mader Ida",16,-26.3449614889336,-48.8490700247007
429,"7006 - Estrada Parati via Othon Mader Ida",17,-26.3449730273474,-48.849442433949
429,"7006 - Estrada Parati via Othon Mader Ida",18,-26.34501336422,-48.8500088626884
429,"7006 - Estrada Parati via Othon Mader Ida",19,-26.3450355593661,-48.8503820667745
429,"7006 - Estrada Parati via Othon Mader Ida",20,-26.3450576192719,-48.8507238939055
429,"7006 - Estrada Parati via Othon Mader Ida",21,-26.3450949358386,-48.8507968089519
429,"7006 - Estrada Parati via Othon Mader Ida",22,-26.3451561470568,-48.8508331075861
429,"7006 - Estrada Parati via Othon Mader Ida",23,-26.34539401436,-48.8508346545055
