"id","name","seq","lat","lng"
290,"0207 - Canto do Rio Circular - Volta*",1,-26.2729550140362,-48.8504690201985
290,"0207 - Canto do Rio Circular - Volta*",2,-26.2729712979398,-48.8511106787548
290,"0207 - Canto do Rio Circular - Volta*",3,-26.2729532333349,-48.851141935555
290,"0207 - Canto do Rio Circular - Volta*",4,-26.2729211440682,-48.8511698717034
290,"0207 - Canto do Rio Circular - Volta*",5,-26.2728287589647,-48.8511810281459
290,"0207 - Canto do Rio Circular - Volta*",6,-26.2723335244598,-48.8512051409227
290,"0207 - Canto do Rio Circular - Volta*",7,-26.2722878337057,-48.8512015274105
290,"0207 - Canto do Rio Circular - Volta*",8,-26.2722553155384,-48.8511906400709
290,"0207 - Canto do Rio Circular - Volta*",9,-26.2722211698072,-48.8511594525536
290,"0207 - Canto do Rio Circular - Volta*",10,-26.2721771309502,-48.8510830615232
290,"0207 - Canto do Rio Circular - Volta*",11,-26.2721520025554,-48.8509729735817
290,"0207 - Canto do Rio Circular - Volta*",12,-26.2721743464012,-48.8508746906691
290,"0207 - Canto do Rio Circular - Volta*",13,-26.2722217840487,-48.8507915965651
290,"0207 - Canto do Rio Circular - Volta*",14,-26.2724788406113,-48.8505109024356
290,"0207 - Canto do Rio Circular - Volta*",15,-26.2725735628559,-48.8503551136557
290,"0207 - Canto do Rio Circular - Volta*",16,-26.2726104485638,-48.8502170516349
290,"0207 - Canto do Rio Circular - Volta*",17,-26.2726977652749,-48.8498036831623
290,"0207 - Canto do Rio Circular - Volta*",18,-26.2727405326293,-48.8496354426708
290,"0207 - Canto do Rio Circular - Volta*",19,-26.2727974603463,-48.8494791558488
290,"0207 - Canto do Rio Circular - Volta*",20,-26.2728712286222,-48.8493195009095
290,"0207 - Canto do Rio Circular - Volta*",21,-26.2729949888527,-48.8491520660799
290,"0207 - Canto do Rio Circular - Volta*",22,-26.273024157762,-48.8491093906514
290,"0207 - Canto do Rio Circular - Volta*",23,-26.2730310418012,-48.8490627001959
290,"0207 - Canto do Rio Circular - Volta*",24,-26.2729966362418,-48.8489766501573
290,"0207 - Canto do Rio Circular - Volta*",25,-26.2729555873907,-48.8488664902753
290,"0207 - Canto do Rio Circular - Volta*",26,-26.2725843002671,-48.8478331051556
290,"0207 - Canto do Rio Circular - Volta*",27,-26.2721788964571,-48.8466774880611
290,"0207 - Canto do Rio Circular - Volta*",28,-26.2720025254871,-48.846185156265
290,"0207 - Canto do Rio Circular - Volta*",29,-26.2719199473426,-48.8459525999755
290,"0207 - Canto do Rio Circular - Volta*",30,-26.2718873669689,-48.845922767847
290,"0207 - Canto do Rio Circular - Volta*",31,-26.2718112171855,-48.8458725093575
290,"0207 - Canto do Rio Circular - Volta*",32,-26.2709191506264,-48.8457137531315
290,"0207 - Canto do Rio Circular - Volta*",33,-26.2695249528045,-48.8454970451411
290,"0207 - Canto do Rio Circular - Volta*",34,-26.2682428384492,-48.8452856511488
290,"0207 - Canto do Rio Circular - Volta*",35,-26.2668938134605,-48.8450636035699
290,"0207 - Canto do Rio Circular - Volta*",36,-26.2662844834043,-48.8449750094709
290,"0207 - Canto do Rio Circular - Volta*",37,-26.2659040830609,-48.8449129271121
290,"0207 - Canto do Rio Circular - Volta*",38,-26.2649748297938,-48.8447610019855
290,"0207 - Canto do Rio Circular - Volta*",39,-26.2643381635408,-48.8446683086753
290,"0207 - Canto do Rio Circular - Volta*",40,-26.2642223416208,-48.8446669356354
290,"0207 - Canto do Rio Circular - Volta*",41,-26.2641358315751,-48.8446851336077
290,"0207 - Canto do Rio Circular - Volta*",42,-26.2640045896365,-48.8447377067036
290,"0207 - Canto do Rio Circular - Volta*",43,-26.2635021154133,-48.8449821766897
290,"0207 - Canto do Rio Circular - Volta*",44,-26.2627995737597,-48.8453086009408
290,"0207 - Canto do Rio Circular - Volta*",45,-26.2626822243873,-48.8453434885717
290,"0207 - Canto do Rio Circular - Volta*",46,-26.2624325755936,-48.8454002964541
290,"0207 - Canto do Rio Circular - Volta*",47,-26.2622713066384,-48.8454115459438
290,"0207 - Canto do Rio Circular - Volta*",48,-26.2621004963662,-48.8453967949595
290,"0207 - Canto do Rio Circular - Volta*",49,-26.2618937233026,-48.8453799237077
290,"0207 - Canto do Rio Circular - Volta*",50,-26.2616926955388,-48.8453397446465
