"id","name","seq","lat","lng"
130,"1711 – CEDUP to Itaum Volta",1,-26.3320993839654,-48.8323263794818
130,"1711 – CEDUP to Itaum Volta",2,-26.3309589216833,-48.8326163079412
130,"1711 – CEDUP to Itaum Volta",3,-26.3307483403274,-48.832601940585
130,"1711 – CEDUP to Itaum Volta",4,-26.3306715159781,-48.8325229453841
130,"1711 – CEDUP to Itaum Volta",5,-26.3302340772341,-48.8321331930183
130,"1711 – CEDUP to Itaum Volta",6,-26.32983960051,-48.8317459043811
130,"1711 – CEDUP to Itaum Volta",7,-26.3297890846005,-48.8316777282162
130,"1711 – CEDUP to Itaum Volta",8,-26.3298002951604,-48.8316017336883
130,"1711 – CEDUP to Itaum Volta",9,-26.3304657396453,-48.830825252224
130,"1711 – CEDUP to Itaum Volta",10,-26.3310122606568,-48.8301072504845
130,"1711 – CEDUP to Itaum Volta",11,-26.331076259012,-48.8299081737854
130,"1711 – CEDUP to Itaum Volta",12,-26.3311776956459,-48.8295152439526
130,"1711 – CEDUP to Itaum Volta",13,-26.3312294104282,-48.8291583141023
130,"1711 – CEDUP to Itaum Volta",14,-26.3312827756906,-48.8286810944069
130,"1711 – CEDUP to Itaum Volta",15,-26.3312935542276,-48.8281678624264
130,"1711 – CEDUP to Itaum Volta",16,-26.3312597006547,-48.827842110344
130,"1711 – CEDUP to Itaum Volta",17,-26.3310933663678,-48.8273976793299
130,"1711 – CEDUP to Itaum Volta",18,-26.3310359205981,-48.8272394836294
130,"1711 – CEDUP to Itaum Volta",19,-26.3309713951102,-48.8270316720959
130,"1711 – CEDUP to Itaum Volta",20,-26.330955590849,-48.8268892235031
130,"1711 – CEDUP to Itaum Volta",21,-26.330955233379,-48.8267746127373
130,"1711 – CEDUP to Itaum Volta",22,-26.3309734593929,-48.8266554484203
130,"1711 – CEDUP to Itaum Volta",23,-26.3310534098173,-48.8263751125131
130,"1711 – CEDUP to Itaum Volta",24,-26.3315045849732,-48.8247649062611
130,"1711 – CEDUP to Itaum Volta",25,-26.3317394141526,-48.8238902482754
130,"1711 – CEDUP to Itaum Volta",26,-26.3319317544114,-48.8231380139264
130,"1711 – CEDUP to Itaum Volta",27,-26.3321726686746,-48.8220788143912
130,"1711 – CEDUP to Itaum Volta",28,-26.332298388021,-48.8215038702014
130,"1711 – CEDUP to Itaum Volta",29,-26.3325534774841,-48.8203690119706
130,"1711 – CEDUP to Itaum Volta",30,-26.3327303510003,-48.8195739904089
130,"1711 – CEDUP to Itaum Volta",31,-26.333017449916,-48.8182550233855
130,"1711 – CEDUP to Itaum Volta",32,-26.3332364936026,-48.8172247861366
130,"1711 – CEDUP to Itaum Volta",33,-26.3332749904963,-48.8170286263485
130,"1711 – CEDUP to Itaum Volta",34,-26.333319296682,-48.8169721731611
130,"1711 – CEDUP to Itaum Volta",35,-26.3335155342723,-48.8169733897987
130,"1711 – CEDUP to Itaum Volta",36,-26.3339126588017,-48.8169650391747
130,"1711 – CEDUP to Itaum Volta",37,-26.3342281890665,-48.8169350951423
130,"1711 – CEDUP to Itaum Volta",38,-26.3349472282344,-48.8168069251776
130,"1711 – CEDUP to Itaum Volta",39,-26.335237185464,-48.8168168379638
130,"1711 – CEDUP to Itaum Volta",40,-26.3356056736504,-48.8168301171191
130,"1711 – CEDUP to Itaum Volta",41,-26.3356087907176,-48.8168337885631
130,"1711 – CEDUP to Itaum Volta",42,-26.3362221715815,-48.8169503775793
130,"1711 – CEDUP to Itaum Volta",43,-26.3369247314819,-48.8170733136716
130,"1711 – CEDUP to Itaum Volta",44,-26.3372349571788,-48.8171131063218
130,"1711 – CEDUP to Itaum Volta",45,-26.33749351869,-48.8171349481082
130,"1711 – CEDUP to Itaum Volta",46,-26.3375974924897,-48.8171487984927
130,"1711 – CEDUP to Itaum Volta",47,-26.3380725070812,-48.8170679558615
130,"1711 – CEDUP to Itaum Volta",48,-26.3382003969037,-48.8170443169217
130,"1711 – CEDUP to Itaum Volta",49,-26.3385757043454,-48.8169624351885
130,"1711 – CEDUP to Itaum Volta",50,-26.3388098831574,-48.8169270140029
130,"1711 – CEDUP to Itaum Volta",51,-26.3396398960803,-48.8167280664648
130,"1711 – CEDUP to Itaum Volta",52,-26.3396930308469,-48.8166350425573
130,"1711 – CEDUP to Itaum Volta",53,-26.3396056184517,-48.8162675648175
130,"1711 – CEDUP to Itaum Volta",54,-26.3395361291209,-48.8159298360746
130,"1711 – CEDUP to Itaum Volta",55,-26.3395389021241,-48.8158734854648
130,"1711 – CEDUP to Itaum Volta",56,-26.3395581232907,-48.8158515139137
130,"1711 – CEDUP to Itaum Volta",57,-26.3395723010172,-48.8158201411466
130,"1711 – CEDUP to Itaum Volta",58,-26.3396052577583,-48.8157970499438
130,"1711 – CEDUP to Itaum Volta",59,-26.3399778026755,-48.8156859880356
