"id","name","seq","lat","lng"
298,"0213 - Norte to Aeroporto - Volta",1,-26.2244064839341,-48.8017776204734
298,"0213 - Norte to Aeroporto - Volta",2,-26.2243223359521,-48.8019138056165
298,"0213 - Norte to Aeroporto - Volta",3,-26.2242217015222,-48.8021014132958
298,"0213 - Norte to Aeroporto - Volta",4,-26.2241468759545,-48.8022703176428
298,"0213 - Norte to Aeroporto - Volta",5,-26.2241223402139,-48.8023839132874
298,"0213 - Norte to Aeroporto - Volta",6,-26.2241263101176,-48.8024716557225
298,"0213 - Norte to Aeroporto - Volta",7,-26.2242095514992,-48.802569708443
298,"0213 - Norte to Aeroporto - Volta",8,-26.2243553284066,-48.8026579806835
298,"0213 - Norte to Aeroporto - Volta",9,-26.2244724222369,-48.8026895051173
298,"0213 - Norte to Aeroporto - Volta",10,-26.2245833416292,-48.8027034527075
298,"0213 - Norte to Aeroporto - Volta",11,-26.2247988315328,-48.8026667521039
298,"0213 - Norte to Aeroporto - Volta",12,-26.2250129218243,-48.8025348002244
298,"0213 - Norte to Aeroporto - Volta",13,-26.2251328431657,-48.8024787321933
298,"0213 - Norte to Aeroporto - Volta",14,-26.2252140606254,-48.8024816649975
298,"0213 - Norte to Aeroporto - Volta",15,-26.225431484224,-48.8026490750779
298,"0213 - Norte to Aeroporto - Volta",16,-26.2265070003342,-48.8035388707816
298,"0213 - Norte to Aeroporto - Volta",17,-26.2280201742972,-48.8048253723602
298,"0213 - Norte to Aeroporto - Volta",18,-26.2295351838654,-48.8061329440494
298,"0213 - Norte to Aeroporto - Volta",19,-26.2296091592498,-48.8061851604753
298,"0213 - Norte to Aeroporto - Volta",20,-26.2296620530483,-48.8061912008883
298,"0213 - Norte to Aeroporto - Volta",21,-26.2297272325175,-48.806160165534
298,"0213 - Norte to Aeroporto - Volta",22,-26.2298522324517,-48.8060466028824
298,"0213 - Norte to Aeroporto - Volta",23,-26.2302424448263,-48.8056139054321
298,"0213 - Norte to Aeroporto - Volta",24,-26.2314249339483,-48.8043410762045
298,"0213 - Norte to Aeroporto - Volta",25,-26.2333305400411,-48.8022755974676
298,"0213 - Norte to Aeroporto - Volta",26,-26.235107843908,-48.8003522962498
298,"0213 - Norte to Aeroporto - Volta",27,-26.2355572898195,-48.7998781685868
298,"0213 - Norte to Aeroporto - Volta",28,-26.2356206713184,-48.7998219988444
298,"0213 - Norte to Aeroporto - Volta",29,-26.235676431103,-48.7998367388105
298,"0213 - Norte to Aeroporto - Volta",30,-26.2357311628174,-48.7998663409749
298,"0213 - Norte to Aeroporto - Volta",31,-26.2358563209719,-48.800018763202
298,"0213 - Norte to Aeroporto - Volta",32,-26.2369369390587,-48.8011898380492
298,"0213 - Norte to Aeroporto - Volta",33,-26.2371153170805,-48.8013899568797
298,"0213 - Norte to Aeroporto - Volta",34,-26.2377801291624,-48.802107966619
298,"0213 - Norte to Aeroporto - Volta",35,-26.2380045743354,-48.8023591697681
298,"0213 - Norte to Aeroporto - Volta",36,-26.2393586261061,-48.8038450977629
298,"0213 - Norte to Aeroporto - Volta",37,-26.2394029615148,-48.8039278926149
298,"0213 - Norte to Aeroporto - Volta",38,-26.2394071506304,-48.8039709861417
298,"0213 - Norte to Aeroporto - Volta",39,-26.2393953917622,-48.8040424857243
298,"0213 - Norte to Aeroporto - Volta",40,-26.2393223946903,-48.8041304915501
298,"0213 - Norte to Aeroporto - Volta",41,-26.2389351213483,-48.8045018233003
298,"0213 - Norte to Aeroporto - Volta",42,-26.2389097942832,-48.8045565926292
298,"0213 - Norte to Aeroporto - Volta",43,-26.2389201012651,-48.8046300565831
298,"0213 - Norte to Aeroporto - Volta",44,-26.2389722089549,-48.8047070155898
298,"0213 - Norte to Aeroporto - Volta",45,-26.2392528977567,-48.8050243338582
298,"0213 - Norte to Aeroporto - Volta",46,-26.2392890007437,-48.8051030747679
298,"0213 - Norte to Aeroporto - Volta",47,-26.2392815334518,-48.8051593252034
298,"0213 - Norte to Aeroporto - Volta",48,-26.2392674751715,-48.8052133393878
298,"0213 - Norte to Aeroporto - Volta",49,-26.2392211343537,-48.8052830681574
298,"0213 - Norte to Aeroporto - Volta",50,-26.2384148985072,-48.8061433385937
298,"0213 - Norte to Aeroporto - Volta",51,-26.2381726549477,-48.8063903346053
298,"0213 - Norte to Aeroporto - Volta",52,-26.2364020575215,-48.8082474218979
298,"0213 - Norte to Aeroporto - Volta",53,-26.2363703674555,-48.808306941563
298,"0213 - Norte to Aeroporto - Volta",54,-26.2363463298728,-48.8083982363495
298,"0213 - Norte to Aeroporto - Volta",55,-26.2363739794005,-48.8084739743272
298,"0213 - Norte to Aeroporto - Volta",56,-26.2365218027495,-48.8087082887749
298,"0213 - Norte to Aeroporto - Volta",57,-26.237445487735,-48.810064724199
298,"0213 - Norte to Aeroporto - Volta",58,-26.239661446114,-48.8125537188343
298,"0213 - Norte to Aeroporto - Volta",59,-26.2397733246297,-48.8126865826977
298,"0213 - Norte to Aeroporto - Volta",60,-26.2398275404574,-48.8127687386079
298,"0213 - Norte to Aeroporto - Volta",61,-26.239823798217,-48.8128032274286
298,"0213 - Norte to Aeroporto - Volta",62,-26.2397782384269,-48.8128589023187
298,"0213 - Norte to Aeroporto - Volta",63,-26.2388811469774,-48.8138529564073
298,"0213 - Norte to Aeroporto - Volta",64,-26.2386560658536,-48.8141007069253
298,"0213 - Norte to Aeroporto - Volta",65,-26.2368558917858,-48.8161282884853
298,"0213 - Norte to Aeroporto - Volta",66,-26.2360283970243,-48.8170854310606
298,"0213 - Norte to Aeroporto - Volta",67,-26.2356625023025,-48.8175139433891
298,"0213 - Norte to Aeroporto - Volta",68,-26.2355753184076,-48.8176388593059
298,"0213 - Norte to Aeroporto - Volta",69,-26.2355456529716,-48.8176971761743
298,"0213 - Norte to Aeroporto - Volta",70,-26.2354843788573,-48.8177124280904
298,"0213 - Norte to Aeroporto - Volta",71,-26.2354082502953,-48.8177051740197
298,"0213 - Norte to Aeroporto - Volta",72,-26.2352763882133,-48.8176842437565
298,"0213 - Norte to Aeroporto - Volta",73,-26.2351300903137,-48.8176841514634
298,"0213 - Norte to Aeroporto - Volta",74,-26.2349430187971,-48.817680480766
298,"0213 - Norte to Aeroporto - Volta",75,-26.2347177998552,-48.8177309325926
298,"0213 - Norte to Aeroporto - Volta",76,-26.2346634305939,-48.8177604301763
298,"0213 - Norte to Aeroporto - Volta",77,-26.2346466106738,-48.8178035227607
298,"0213 - Norte to Aeroporto - Volta",78,-26.2346297610783,-48.8178947930261
298,"0213 - Norte to Aeroporto - Volta",79,-26.2346745432946,-48.8180949269291
298,"0213 - Norte to Aeroporto - Volta",80,-26.2349708677603,-48.8191977029614
298,"0213 - Norte to Aeroporto - Volta",81,-26.2350356709576,-48.8194513025187
298,"0213 - Norte to Aeroporto - Volta",82,-26.2353614831469,-48.8206527635019
298,"0213 - Norte to Aeroporto - Volta",83,-26.2354722493342,-48.8211096496556
298,"0213 - Norte to Aeroporto - Volta",84,-26.2359491536962,-48.822868505576
298,"0213 - Norte to Aeroporto - Volta",85,-26.2360452811631,-48.8232243886452
298,"0213 - Norte to Aeroporto - Volta",86,-26.2362693311181,-48.8238552341752
298,"0213 - Norte to Aeroporto - Volta",87,-26.2365140493313,-48.8244480278785
298,"0213 - Norte to Aeroporto - Volta",88,-26.2367419862985,-48.8248849302709
298,"0213 - Norte to Aeroporto - Volta",89,-26.2371199557534,-48.8255781888486
298,"0213 - Norte to Aeroporto - Volta",90,-26.2373455226185,-48.8259450066058
298,"0213 - Norte to Aeroporto - Volta",91,-26.2375740425541,-48.8263189207085
298,"0213 - Norte to Aeroporto - Volta",92,-26.2384033393432,-48.8277580847874
298,"0213 - Norte to Aeroporto - Volta",93,-26.2392265504518,-48.8291523879088
298,"0213 - Norte to Aeroporto - Volta",94,-26.2407285124997,-48.831666348203
298,"0213 - Norte to Aeroporto - Volta",95,-26.2409001122818,-48.8319517682625
298,"0213 - Norte to Aeroporto - Volta",96,-26.2427178082352,-48.8350225917433
298,"0213 - Norte to Aeroporto - Volta",97,-26.2434369169372,-48.8362340579775
298,"0213 - Norte to Aeroporto - Volta",98,-26.2442120598519,-48.8374750430394
298,"0213 - Norte to Aeroporto - Volta",99,-26.2446039046133,-48.8381562562681
298,"0213 - Norte to Aeroporto - Volta",100,-26.2456428683511,-48.8399102305097
298,"0213 - Norte to Aeroporto - Volta",101,-26.2457080853961,-48.8400309958086
298,"0213 - Norte to Aeroporto - Volta",102,-26.2465456655708,-48.8414486905212
298,"0213 - Norte to Aeroporto - Volta",103,-26.2470734889551,-48.8423176966353
298,"0213 - Norte to Aeroporto - Volta",104,-26.2478606644492,-48.843652925608
298,"0213 - Norte to Aeroporto - Volta",105,-26.2482608585704,-48.8443297267786
298,"0213 - Norte to Aeroporto - Volta",106,-26.2489307735623,-48.8454233885002
298,"0213 - Norte to Aeroporto - Volta",107,-26.2496932378039,-48.8467264642901
298,"0213 - Norte to Aeroporto - Volta",108,-26.2502077635632,-48.847444791702
298,"0213 - Norte to Aeroporto - Volta",109,-26.2505652430126,-48.8478571568039
298,"0213 - Norte to Aeroporto - Volta",110,-26.2515294151295,-48.8490139049575
298,"0213 - Norte to Aeroporto - Volta",111,-26.2521351963832,-48.8496832457635
298,"0213 - Norte to Aeroporto - Volta",112,-26.252276699051,-48.8498301118684
298,"0213 - Norte to Aeroporto - Volta",113,-26.2523524854724,-48.8499778276886
298,"0213 - Norte to Aeroporto - Volta",114,-26.252416152838,-48.8501746315496
298,"0213 - Norte to Aeroporto - Volta",115,-26.2526479560759,-48.8511713047043
298,"0213 - Norte to Aeroporto - Volta",116,-26.2527121852708,-48.8514956827292
298,"0213 - Norte to Aeroporto - Volta",117,-26.2527112746821,-48.851685212204
298,"0213 - Norte to Aeroporto - Volta",118,-26.252712338949,-48.8518186914065
298,"0213 - Norte to Aeroporto - Volta",119,-26.252687212631,-48.8519380350885
298,"0213 - Norte to Aeroporto - Volta",120,-26.2526854693084,-48.8519477600865
298,"0213 - Norte to Aeroporto - Volta",121,-26.2525877300864,-48.8520859871511
298,"0213 - Norte to Aeroporto - Volta",122,-26.2524856700892,-48.852204028081
298,"0213 - Norte to Aeroporto - Volta",123,-26.2522557636213,-48.8523464123271
298,"0213 - Norte to Aeroporto - Volta",124,-26.2519679923984,-48.8524568189456
298,"0213 - Norte to Aeroporto - Volta",125,-26.2516243825137,-48.8525215136883
298,"0213 - Norte to Aeroporto - Volta",126,-26.2514438492761,-48.8525112983045
298,"0213 - Norte to Aeroporto - Volta",127,-26.2510080452376,-48.8524900680198
298,"0213 - Norte to Aeroporto - Volta",128,-26.2509189405215,-48.8525273563354
298,"0213 - Norte to Aeroporto - Volta",129,-26.2508082782043,-48.8525867103262
298,"0213 - Norte to Aeroporto - Volta",130,-26.2507477433086,-48.8526505215432
298,"0213 - Norte to Aeroporto - Volta",131,-26.250423487555,-48.8531605660597
298,"0213 - Norte to Aeroporto - Volta",132,-26.2502038976314,-48.8535488752999
298,"0213 - Norte to Aeroporto - Volta",133,-26.2501983718197,-48.8536713873749
298,"0213 - Norte to Aeroporto - Volta",134,-26.2502104229121,-48.8537959547341
298,"0213 - Norte to Aeroporto - Volta",135,-26.250257513732,-48.8539199533746
298,"0213 - Norte to Aeroporto - Volta",136,-26.2503152383756,-48.8540144123983
298,"0213 - Norte to Aeroporto - Volta",137,-26.2503661737609,-48.8540893542873
298,"0213 - Norte to Aeroporto - Volta",138,-26.2504476301677,-48.8541566225792
298,"0213 - Norte to Aeroporto - Volta",139,-26.2505637719131,-48.8541870546765
298,"0213 - Norte to Aeroporto - Volta",140,-26.2506631246568,-48.8541716979626
298,"0213 - Norte to Aeroporto - Volta",141,-26.2508487988612,-48.8541430558177
298,"0213 - Norte to Aeroporto - Volta",142,-26.2509323054535,-48.8541836281468
298,"0213 - Norte to Aeroporto - Volta",143,-26.2510005600736,-48.8542364943398
298,"0213 - Norte to Aeroporto - Volta",144,-26.2510860203012,-48.8542599696458
