"id","name","seq","lat","lng"
123,"0930 - Iririú to Lepper - Ida",1,-26.2728330273762,-48.8283249261439
123,"0930 - Iririú to Lepper - Ida",2,-26.2724396450214,-48.8286802253971
123,"0930 - Iririú to Lepper - Ida",3,-26.272417934695,-48.8287017295642
123,"0930 - Iririú to Lepper - Ida",4,-26.2724017608957,-48.8287384491316
123,"0930 - Iririú to Lepper - Ida",5,-26.2723995616902,-48.8287727318253
123,"0930 - Iririú to Lepper - Ida",6,-26.272411611552,-48.8288198690405
123,"0930 - Iririú to Lepper - Ida",7,-26.2724496669802,-48.8288835402919
123,"0930 - Iririú to Lepper - Ida",8,-26.2728001115151,-48.8294716247375
123,"0930 - Iririú to Lepper - Ida",9,-26.2730452828228,-48.8298914156404
123,"0930 - Iririú to Lepper - Ida",10,-26.2732446283036,-48.8303092442429
123,"0930 - Iririú to Lepper - Ida",11,-26.2736680824312,-48.831247215141
123,"0930 - Iririú to Lepper - Ida",12,-26.2738401786153,-48.831687959022
123,"0930 - Iririú to Lepper - Ida",13,-26.2740396874857,-48.8321674434314
123,"0930 - Iririú to Lepper - Ida",14,-26.2741174525654,-48.8323247978818
123,"0930 - Iririú to Lepper - Ida",15,-26.2742460217712,-48.8325510206021
123,"0930 - Iririú to Lepper - Ida",16,-26.2743528148901,-48.832701590459
123,"0930 - Iririú to Lepper - Ida",17,-26.2744690311622,-48.8328565718519
123,"0930 - Iririú to Lepper - Ida",18,-26.2746087130413,-48.8330146036296
123,"0930 - Iririú to Lepper - Ida",19,-26.2754598651897,-48.833792913958
123,"0930 - Iririú to Lepper - Ida",20,-26.2760259162558,-48.8342836474501
123,"0930 - Iririú to Lepper - Ida",21,-26.2762258741398,-48.8344585996067
123,"0930 - Iririú to Lepper - Ida",22,-26.2764380335153,-48.834611496224
123,"0930 - Iririú to Lepper - Ida",23,-26.2772686638095,-48.8350818351006
123,"0930 - Iririú to Lepper - Ida",24,-26.2780314257033,-48.8355129651765
123,"0930 - Iririú to Lepper - Ida",25,-26.2782255862003,-48.8356363975797
123,"0930 - Iririú to Lepper - Ida",26,-26.2784190376948,-48.8357768463245
123,"0930 - Iririú to Lepper - Ida",27,-26.2787483911809,-48.8360788387526
123,"0930 - Iririú to Lepper - Ida",28,-26.2792265358473,-48.8364693670062
123,"0930 - Iririú to Lepper - Ida",29,-26.2794433014679,-48.8366161039953
123,"0930 - Iririú to Lepper - Ida",30,-26.2799975926045,-48.8369567176007
123,"0930 - Iririú to Lepper - Ida",31,-26.2804035092806,-48.8372085377958
123,"0930 - Iririú to Lepper - Ida",32,-26.2805266037714,-48.8373051271744
123,"0930 - Iririú to Lepper - Ida",33,-26.2806540819134,-48.837455097907
123,"0930 - Iririú to Lepper - Ida",34,-26.2817934814224,-48.8387813066999
123,"0930 - Iririú to Lepper - Ida",35,-26.2822446097776,-48.8393013485086
123,"0930 - Iririú to Lepper - Ida",36,-26.2822939881013,-48.8393696757962
