"id","name","seq","lat","lng"
96,"0230 - Emílio Landmann - Volta",1,-26.2391751726809,-48.812033882367
96,"0230 - Emílio Landmann - Volta",2,-26.2385501006458,-48.8113442326452
96,"0230 - Emílio Landmann - Volta",3,-26.2384584162509,-48.8112376851277
96,"0230 - Emílio Landmann - Volta",4,-26.2379984548305,-48.8107138517407
96,"0230 - Emílio Landmann - Volta",5,-26.2377996006024,-48.8104978023056
96,"0230 - Emílio Landmann - Volta",6,-26.2374499036749,-48.8100370202615
96,"0230 - Emílio Landmann - Volta",7,-26.237365116546,-48.8099124054383
96,"0230 - Emílio Landmann - Volta",8,-26.2371274409238,-48.8095757515621
96,"0230 - Emílio Landmann - Volta",9,-26.2370356878159,-48.8094267742991
96,"0230 - Emílio Landmann - Volta",10,-26.2366905375604,-48.8088941633761
96,"0230 - Emílio Landmann - Volta",11,-26.2365922453715,-48.8087490311171
96,"0230 - Emílio Landmann - Volta",12,-26.2363978833114,-48.8084685795381
96,"0230 - Emílio Landmann - Volta",13,-26.2363569890181,-48.8084094387473
96,"0230 - Emílio Landmann - Volta",14,-26.2363392388893,-48.8083897771727
96,"0230 - Emílio Landmann - Volta",15,-26.2363215025531,-48.8083819719602
96,"0230 - Emílio Landmann - Volta",16,-26.2363126379993,-48.8083820171781
96,"0230 - Emílio Landmann - Volta",17,-26.2362842894455,-48.8083821616206
96,"0230 - Emílio Landmann - Volta",18,-26.2362594946415,-48.8083980588304
96,"0230 - Emílio Landmann - Volta",19,-26.2353716076499,-48.8093483444348
96,"0230 - Emílio Landmann - Volta",20,-26.2343931221597,-48.8103920415985
96,"0230 - Emílio Landmann - Volta",21,-26.2334114929403,-48.8114384344875
96,"0230 - Emílio Landmann - Volta",22,-26.2333503064796,-48.8115020960738
96,"0230 - Emílio Landmann - Volta",23,-26.2332613193545,-48.8115630313536
96,"0230 - Emílio Landmann - Volta",24,-26.2331958106819,-48.8115762221988
96,"0230 - Emílio Landmann - Volta",25,-26.2331526929447,-48.8115437715436
96,"0230 - Emílio Landmann - Volta",26,-26.2331171011772,-48.8113941739645
96,"0230 - Emílio Landmann - Volta",27,-26.2328649900533,-48.8103065811404
96,"0230 - Emílio Landmann - Volta",28,-26.2325572025405,-48.8091693946235
96,"0230 - Emílio Landmann - Volta",29,-26.2323555323842,-48.8086878926506
96,"0230 - Emílio Landmann - Volta",30,-26.2322724858331,-48.8085476153611
96,"0230 - Emílio Landmann - Volta",31,-26.231986492493,-48.8081884595188
96,"0230 - Emílio Landmann - Volta",32,-26.2315670685236,-48.8077979753714
96,"0230 - Emílio Landmann - Volta",33,-26.230264174075,-48.8066955202589
96,"0230 - Emílio Landmann - Volta",34,-26.230166010805,-48.8066123939179
96,"0230 - Emílio Landmann - Volta",35,-26.2297819700611,-48.8062881207625
96,"0230 - Emílio Landmann - Volta",36,-26.2297557575543,-48.806258283158
96,"0230 - Emílio Landmann - Volta",37,-26.2297484792174,-48.806214236611
96,"0230 - Emílio Landmann - Volta",38,-26.2297571615591,-48.8062006762458
96,"0230 - Emílio Landmann - Volta",39,-26.2298008519216,-48.8061377278682
96,"0230 - Emílio Landmann - Volta",40,-26.2298791442691,-48.8060387608903
96,"0230 - Emílio Landmann - Volta",41,-26.2304740020175,-48.8053777413814
96,"0230 - Emílio Landmann - Volta",42,-26.2315007762095,-48.8042779399809
96,"0230 - Emílio Landmann - Volta",43,-26.2323966972241,-48.8033038897022
96,"0230 - Emílio Landmann - Volta",44,-26.233643351531,-48.8019482712625
96,"0230 - Emílio Landmann - Volta",45,-26.2354383912891,-48.7999884204395
96,"0230 - Emílio Landmann - Volta",46,-26.2383933804829,-48.7968247059705
96,"0230 - Emílio Landmann - Volta",47,-26.238790684317,-48.796412389213
96,"0230 - Emílio Landmann - Volta",48,-26.2388383690664,-48.7964000338363
96,"0230 - Emílio Landmann - Volta",49,-26.2388593114144,-48.7963639093995
96,"0230 - Emílio Landmann - Volta",50,-26.2388612103362,-48.7963361422635
96,"0230 - Emílio Landmann - Volta",51,-26.238855496026,-48.7963125582843
96,"0230 - Emílio Landmann - Volta",52,-26.2388307290001,-48.7962908606362
96,"0230 - Emílio Landmann - Volta",53,-26.238792572985,-48.7962818048194
96,"0230 - Emílio Landmann - Volta",54,-26.2387564102963,-48.7962985957984
96,"0230 - Emílio Landmann - Volta",55,-26.2387354258253,-48.7963305663337
96,"0230 - Emílio Landmann - Volta",56,-26.2385357436308,-48.7965885409995
96,"0230 - Emílio Landmann - Volta",57,-26.2380103482959,-48.7971376628425
96,"0230 - Emílio Landmann - Volta",58,-26.2373631878142,-48.7978484161397
96,"0230 - Emílio Landmann - Volta",59,-26.2371222945202,-48.7980976654975
96,"0230 - Emílio Landmann - Volta",60,-26.2362288567238,-48.7990594954471
96,"0230 - Emílio Landmann - Volta",61,-26.2356260639462,-48.7997428533699
96,"0230 - Emílio Landmann - Volta",62,-26.2356194907694,-48.7997688439517
96,"0230 - Emílio Landmann - Volta",63,-26.2356994723889,-48.799880936089
96,"0230 - Emílio Landmann - Volta",64,-26.236597866958,-48.8008798621104
96,"0230 - Emílio Landmann - Volta",65,-26.2388299755717,-48.8032626961669
96,"0230 - Emílio Landmann - Volta",66,-26.2392701153445,-48.8037110385378
96,"0230 - Emílio Landmann - Volta",67,-26.2393855107636,-48.8038456277722
96,"0230 - Emílio Landmann - Volta",68,-26.2394172345219,-48.8039051804134
96,"0230 - Emílio Landmann - Volta",69,-26.2394228217638,-48.8039680221386
96,"0230 - Emílio Landmann - Volta",70,-26.2393981476927,-48.8040120351261
96,"0230 - Emílio Landmann - Volta",71,-26.2389318030913,-48.8045204371153
96,"0230 - Emílio Landmann - Volta",72,-26.2389151329836,-48.8045606019428
96,"0230 - Emílio Landmann - Volta",73,-26.2389101968733,-48.8046326395574
96,"0230 - Emílio Landmann - Volta",74,-26.2389549981882,-48.804706387844
96,"0230 - Emílio Landmann - Volta",75,-26.2392501511246,-48.8050133495313
96,"0230 - Emílio Landmann - Volta",76,-26.2392844117997,-48.805073267946
96,"0230 - Emílio Landmann - Volta",77,-26.2392695144597,-48.8051595661512
96,"0230 - Emílio Landmann - Volta",78,-26.2392095803862,-48.8052375829558
96,"0230 - Emílio Landmann - Volta",79,-26.2384002879375,-48.8061080334799
96,"0230 - Emílio Landmann - Volta",80,-26.2383824350505,-48.8061528794053
96,"0230 - Emílio Landmann - Volta",81,-26.238381349578,-48.8062776260826
96,"0230 - Emílio Landmann - Volta",82,-26.2384418286701,-48.8063745979448
96,"0230 - Emílio Landmann - Volta",83,-26.2386439985498,-48.8066884781687
96,"0230 - Emílio Landmann - Volta",84,-26.2393319758233,-48.8077491210807
96,"0230 - Emílio Landmann - Volta",85,-26.2395221117127,-48.8079999460002
96,"0230 - Emílio Landmann - Volta",86,-26.240125382394,-48.8087004769902
96,"0230 - Emílio Landmann - Volta",87,-26.2408147488199,-48.8094878288168
96,"0230 - Emílio Landmann - Volta",88,-26.2413099431051,-48.8100605232248
96,"0230 - Emílio Landmann - Volta",89,-26.2420236180484,-48.8108661209603
96,"0230 - Emílio Landmann - Volta",90,-26.2424387491535,-48.8113404135767
96,"0230 - Emílio Landmann - Volta",91,-26.2425719778106,-48.8115054250502
96,"0230 - Emílio Landmann - Volta",92,-26.2430590998286,-48.8120487911032
96,"0230 - Emílio Landmann - Volta",93,-26.2432934888686,-48.8122987526918
96,"0230 - Emílio Landmann - Volta",94,-26.2433596661244,-48.8123637276979
96,"0230 - Emílio Landmann - Volta",95,-26.2433966174717,-48.8123918463376
96,"0230 - Emílio Landmann - Volta",96,-26.2434296594179,-48.8123831112263
96,"0230 - Emílio Landmann - Volta",97,-26.2434995718195,-48.8123114916831
96,"0230 - Emílio Landmann - Volta",98,-26.2437410861043,-48.812015419491
96,"0230 - Emílio Landmann - Volta",99,-26.2441370479984,-48.8115487201521
96,"0230 - Emílio Landmann - Volta",100,-26.2442016986476,-48.8114990139952
96,"0230 - Emílio Landmann - Volta",101,-26.2442782116205,-48.8114958370227
96,"0230 - Emílio Landmann - Volta",102,-26.2443459571958,-48.8115295514475
96,"0230 - Emílio Landmann - Volta",103,-26.2446127372696,-48.811879204457
96,"0230 - Emílio Landmann - Volta",104,-26.244730468058,-48.8120197362918
96,"0230 - Emílio Landmann - Volta",105,-26.2447833263974,-48.8120405083737
96,"0230 - Emílio Landmann - Volta",106,-26.244845174733,-48.8120185380847
96,"0230 - Emílio Landmann - Volta",107,-26.2452075704387,-48.8116889069435
96,"0230 - Emílio Landmann - Volta",108,-26.2452500145501,-48.8116874938019
96,"0230 - Emílio Landmann - Volta",109,-26.2452830486302,-48.811714268151
96,"0230 - Emílio Landmann - Volta",110,-26.2453496647349,-48.811797521693
96,"0230 - Emílio Landmann - Volta",111,-26.245908092535,-48.8125103900519
96,"0230 - Emílio Landmann - Volta",112,-26.2461303920063,-48.8127850826473
96,"0230 - Emílio Landmann - Volta",113,-26.2463262884675,-48.8130213530518
96,"0230 - Emílio Landmann - Volta",114,-26.2473116101792,-48.8142214862379
96,"0230 - Emílio Landmann - Volta",115,-26.247788928816,-48.8148153995987
96,"0230 - Emílio Landmann - Volta",116,-26.2478528806946,-48.8148928341861
96,"0230 - Emílio Landmann - Volta",117,-26.2498764427117,-48.8173806564178
96,"0230 - Emílio Landmann - Volta",118,-26.2503978750242,-48.818025168294
96,"0230 - Emílio Landmann - Volta",119,-26.2516480002969,-48.8195673621214
96,"0230 - Emílio Landmann - Volta",120,-26.2517160209425,-48.8196587068133
96,"0230 - Emílio Landmann - Volta",121,-26.2517918248394,-48.8196919645643
96,"0230 - Emílio Landmann - Volta",122,-26.2518731506587,-48.8196857575901
96,"0230 - Emílio Landmann - Volta",123,-26.2519750333758,-48.8196710737238
96,"0230 - Emílio Landmann - Volta",124,-26.2533890577467,-48.8192026809403
96,"0230 - Emílio Landmann - Volta",125,-26.2535456046511,-48.8192079302871
96,"0230 - Emílio Landmann - Volta",126,-26.2536320893588,-48.8192376119703
96,"0230 - Emílio Landmann - Volta",127,-26.2537607651727,-48.8193191369647
96,"0230 - Emílio Landmann - Volta",128,-26.2541164049908,-48.8196492117943
96,"0230 - Emílio Landmann - Volta",129,-26.2542727235738,-48.8198182722277
96,"0230 - Emílio Landmann - Volta",130,-26.2544321902373,-48.819951435834
96,"0230 - Emílio Landmann - Volta",131,-26.2545562837206,-48.8200277541384
96,"0230 - Emílio Landmann - Volta",132,-26.2548205893368,-48.8201065105967
96,"0230 - Emílio Landmann - Volta",133,-26.2550480048285,-48.8201776998436
96,"0230 - Emílio Landmann - Volta",134,-26.2555026512886,-48.8203118248981
96,"0230 - Emílio Landmann - Volta",135,-26.2558696600698,-48.8204057412772
96,"0230 - Emílio Landmann - Volta",136,-26.2559310724727,-48.8204185527282
96,"0230 - Emílio Landmann - Volta",137,-26.2563551289337,-48.8204701359067
96,"0230 - Emílio Landmann - Volta",138,-26.2566806042095,-48.8205122015377
96,"0230 - Emílio Landmann - Volta",139,-26.2569663469844,-48.8205430528905
96,"0230 - Emílio Landmann - Volta",140,-26.2570347789581,-48.8205475963365
96,"0230 - Emílio Landmann - Volta",141,-26.2572524710639,-48.8205290203054
96,"0230 - Emílio Landmann - Volta",142,-26.2573282446819,-48.8205187649773
96,"0230 - Emílio Landmann - Volta",143,-26.2574596937335,-48.8204878814504
96,"0230 - Emílio Landmann - Volta",144,-26.2575526848408,-48.8204580634055
96,"0230 - Emílio Landmann - Volta",145,-26.2578494072957,-48.8203327551678
96,"0230 - Emílio Landmann - Volta",146,-26.2582772860054,-48.8201049491255
96,"0230 - Emílio Landmann - Volta",147,-26.2592499587765,-48.8196015181798
96,"0230 - Emílio Landmann - Volta",148,-26.2600860333044,-48.8192111022488
96,"0230 - Emílio Landmann - Volta",149,-26.2605587426295,-48.8190326245983
96,"0230 - Emílio Landmann - Volta",150,-26.2607640429845,-48.8189875374335
96,"0230 - Emílio Landmann - Volta",151,-26.2610332920296,-48.8189671551695
96,"0230 - Emílio Landmann - Volta",152,-26.2619021777584,-48.8189816759786
96,"0230 - Emílio Landmann - Volta",153,-26.2628033505621,-48.819045064944
96,"0230 - Emílio Landmann - Volta",154,-26.2631896210574,-48.8191760548962
96,"0230 - Emílio Landmann - Volta",155,-26.2634170172684,-48.8193090749272
96,"0230 - Emílio Landmann - Volta",156,-26.2636078212333,-48.8194546739332
96,"0230 - Emílio Landmann - Volta",157,-26.2637338603381,-48.8195587772852
96,"0230 - Emílio Landmann - Volta",158,-26.2647663098195,-48.8204260112344
96,"0230 - Emílio Landmann - Volta",159,-26.2649941514253,-48.8206657091477
96,"0230 - Emílio Landmann - Volta",160,-26.2650990221171,-48.8208212651067
96,"0230 - Emílio Landmann - Volta",161,-26.2652230926637,-48.8209510967943
96,"0230 - Emílio Landmann - Volta",162,-26.2653345409004,-48.8210365312749
96,"0230 - Emílio Landmann - Volta",163,-26.2655948380164,-48.8212069683627
96,"0230 - Emílio Landmann - Volta",164,-26.266375540995,-48.8217001904184
96,"0230 - Emílio Landmann - Volta",165,-26.2667671494012,-48.821950230159
96,"0230 - Emílio Landmann - Volta",166,-26.266841567842,-48.8220083172483
96,"0230 - Emílio Landmann - Volta",167,-26.2669408518314,-48.8220747511858
96,"0230 - Emílio Landmann - Volta",168,-26.2670643358989,-48.8221568853322
96,"0230 - Emílio Landmann - Volta",169,-26.2673604773869,-48.8224882983503
96,"0230 - Emílio Landmann - Volta",170,-26.2675125724631,-48.8226568511844
