"id","name","seq","lat","lng"
186,"1402 - Circular Procópio Gomes",1,-26.3013965461506,-48.8445388326096
186,"1402 - Circular Procópio Gomes",2,-26.3016126676933,-48.844522043733
186,"1402 - Circular Procópio Gomes",3,-26.3016884183484,-48.8439659668185
186,"1402 - Circular Procópio Gomes",4,-26.3017118535309,-48.8435387368431
186,"1402 - Circular Procópio Gomes",5,-26.3017459107531,-48.8430424116691
186,"1402 - Circular Procópio Gomes",6,-26.3017694872588,-48.8426223705403
186,"1402 - Circular Procópio Gomes",7,-26.3017923110775,-48.8422199979481
186,"1402 - Circular Procópio Gomes",8,-26.3017966226426,-48.8418036630037
186,"1402 - Circular Procópio Gomes",9,-26.3018330336922,-48.8417451162223
186,"1402 - Circular Procópio Gomes",10,-26.3018666741378,-48.8417149402354
186,"1402 - Circular Procópio Gomes",11,-26.3019698168823,-48.8416459758456
186,"1402 - Circular Procópio Gomes",12,-26.3021247212366,-48.8415709454275
186,"1402 - Circular Procópio Gomes",13,-26.3022597608062,-48.8415357743196
186,"1402 - Circular Procópio Gomes",14,-26.3023717682071,-48.8415382675712
186,"1402 - Circular Procópio Gomes",15,-26.3025811904246,-48.8415337079634
186,"1402 - Circular Procópio Gomes",16,-26.3028023050575,-48.8415382914611
186,"1402 - Circular Procópio Gomes",17,-26.3030410842231,-48.8415383996814
186,"1402 - Circular Procópio Gomes",18,-26.3031976784448,-48.8415291047173
186,"1402 - Circular Procópio Gomes",19,-26.3032893984725,-48.8415164700481
186,"1402 - Circular Procópio Gomes",20,-26.3033468814499,-48.8414972569736
186,"1402 - Circular Procópio Gomes",21,-26.303601531569,-48.8413644078248
186,"1402 - Circular Procópio Gomes",22,-26.3038522299932,-48.8412121437781
186,"1402 - Circular Procópio Gomes",23,-26.3039507911913,-48.841174308625
186,"1402 - Circular Procópio Gomes",24,-26.3041234055174,-48.841108634608
186,"1402 - Circular Procópio Gomes",25,-26.3042812003102,-48.841098280962
186,"1402 - Circular Procópio Gomes",26,-26.3044395453704,-48.8410984114035
186,"1402 - Circular Procópio Gomes",27,-26.3046324680085,-48.8410944199547
186,"1402 - Circular Procópio Gomes",28,-26.3048821330962,-48.8410850133352
186,"1402 - Circular Procópio Gomes",29,-26.3051403470464,-48.8410768889565
186,"1402 - Circular Procópio Gomes",30,-26.3054737812719,-48.8410623942027
186,"1402 - Circular Procópio Gomes",31,-26.3057374184698,-48.8410455611404
186,"1402 - Circular Procópio Gomes",32,-26.3061358638985,-48.8410292522583
186,"1402 - Circular Procópio Gomes",33,-26.306498675631,-48.8410170406974
186,"1402 - Circular Procópio Gomes",34,-26.3069071823479,-48.8410007528602
186,"1402 - Circular Procópio Gomes",35,-26.307354171096,-48.8409861378697
186,"1402 - Circular Procópio Gomes",36,-26.3076179421947,-48.8409746651812
186,"1402 - Circular Procópio Gomes",37,-26.3083119404671,-48.8409427395835
186,"1402 - Circular Procópio Gomes",38,-26.3086625417231,-48.8409299305767
186,"1402 - Circular Procópio Gomes",39,-26.3095425804395,-48.8408783968112
186,"1402 - Circular Procópio Gomes",40,-26.3100193882449,-48.8408619319794
186,"1402 - Circular Procópio Gomes",41,-26.3104851072083,-48.8408456244217
186,"1402 - Circular Procópio Gomes",42,-26.3108644136951,-48.8408204454368
186,"1402 - Circular Procópio Gomes",43,-26.3114558087636,-48.8407916594352
186,"1402 - Circular Procópio Gomes",44,-26.3120432024779,-48.8407580254531
186,"1402 - Circular Procópio Gomes",45,-26.3124338299849,-48.8407440110295
186,"1402 - Circular Procópio Gomes",46,-26.3127299916071,-48.8407376108996
