"id","name","seq","lat","lng"
35,"1219 - Tropical via Rio Velho",1,-26.3540308623367,-48.7894444241486
35,"1219 - Tropical via Rio Velho",2,-26.3535722500889,-48.7887867481054
35,"1219 - Tropical via Rio Velho",3,-26.3533639225981,-48.788517723372
35,"1219 - Tropical via Rio Velho",4,-26.3531215812862,-48.7880895709599
35,"1219 - Tropical via Rio Velho",5,-26.3529689802727,-48.7878489561157
35,"1219 - Tropical via Rio Velho",6,-26.3528413150586,-48.7877105061247
35,"1219 - Tropical via Rio Velho",7,-26.3526184260302,-48.787514982124
35,"1219 - Tropical via Rio Velho",8,-26.3521775372514,-48.7871931078578
35,"1219 - Tropical via Rio Velho",9,-26.3518588947755,-48.7869821552409
35,"1219 - Tropical via Rio Velho",10,-26.3516166254574,-48.7868629600493
35,"1219 - Tropical via Rio Velho",11,-26.3515084281526,-48.7868570112059
35,"1219 - Tropical via Rio Velho",12,-26.3513808966499,-48.786964052755
35,"1219 - Tropical via Rio Velho",13,-26.3509486023761,-48.787365463176
35,"1219 - Tropical via Rio Velho",14,-26.3501721701715,-48.7880628645898
35,"1219 - Tropical via Rio Velho",15,-26.3493201476648,-48.7888825677338
35,"1219 - Tropical via Rio Velho",16,-26.3482751075656,-48.7898230158003
35,"1219 - Tropical via Rio Velho",17,-26.347308615258,-48.7907099776113
35,"1219 - Tropical via Rio Velho",18,-26.3472327648881,-48.7907136419973
35,"1219 - Tropical via Rio Velho",19,-26.3464688864275,-48.7894590784812
35,"1219 - Tropical via Rio Velho",20,-26.3459326771911,-48.7886949237192
35,"1219 - Tropical via Rio Velho",21,-26.3457567545317,-48.7883223471633
35,"1219 - Tropical via Rio Velho",22,-26.3457344114684,-48.7880661202069
35,"1219 - Tropical via Rio Velho",23,-26.3454524173974,-48.7866434955008
35,"1219 - Tropical via Rio Velho",24,-26.3453723246457,-48.7865932337155
35,"1219 - Tropical via Rio Velho",25,-26.3451989016164,-48.7866829820541
35,"1219 - Tropical via Rio Velho",26,-26.3435809015924,-48.7879326662773
35,"1219 - Tropical via Rio Velho",27,-26.3430077776283,-48.7883476041184
35,"1219 - Tropical via Rio Velho",28,-26.3379520413219,-48.7913730694518
35,"1219 - Tropical via Rio Velho",29,-26.3379090232544,-48.7914483176644
35,"1219 - Tropical via Rio Velho",30,-26.3380150473281,-48.7917045750633
35,"1219 - Tropical via Rio Velho",31,-26.3384649219212,-48.7926168472789
35,"1219 - Tropical via Rio Velho",32,-26.3386880508343,-48.7930983288803
35,"1219 - Tropical via Rio Velho",33,-26.338851228528,-48.7934901524744
