"id","name","seq","lat","lng"
146,"1734 – Itaum to Lepper via Guanabara Ida",1,-26.3399086925507,-48.8157048646752
146,"1734 – Itaum to Lepper via Guanabara Ida",2,-26.3396974310055,-48.8157638952147
146,"1734 – Itaum to Lepper via Guanabara Ida",3,-26.3395301006959,-48.8158932353698
146,"1734 – Itaum to Lepper via Guanabara Ida",4,-26.3396064160328,-48.8162380862082
146,"1734 – Itaum to Lepper via Guanabara Ida",5,-26.3396528107396,-48.8164363146244
146,"1734 – Itaum to Lepper via Guanabara Ida",6,-26.3396734369832,-48.8165512316184
146,"1734 – Itaum to Lepper via Guanabara Ida",7,-26.3396683089228,-48.8166402986997
146,"1734 – Itaum to Lepper via Guanabara Ida",8,-26.3396501501451,-48.8166923392804
146,"1734 – Itaum to Lepper via Guanabara Ida",9,-26.3393946064475,-48.8167796879055
146,"1734 – Itaum to Lepper via Guanabara Ida",10,-26.3390254186318,-48.8168849568376
146,"1734 – Itaum to Lepper via Guanabara Ida",11,-26.3382784977126,-48.8170427845697
146,"1734 – Itaum to Lepper via Guanabara Ida",12,-26.3376679138343,-48.8171525708566
146,"1734 – Itaum to Lepper via Guanabara Ida",13,-26.3375138133532,-48.8171500039514
146,"1734 – Itaum to Lepper via Guanabara Ida",14,-26.3372684691066,-48.8171228448757
146,"1734 – Itaum to Lepper via Guanabara Ida",15,-26.3364402559733,-48.8169982257126
146,"1734 – Itaum to Lepper via Guanabara Ida",16,-26.3359629474603,-48.8169094302644
146,"1734 – Itaum to Lepper via Guanabara Ida",17,-26.3355738073135,-48.8168418675797
146,"1734 – Itaum to Lepper via Guanabara Ida",18,-26.3349664524261,-48.8168015470835
146,"1734 – Itaum to Lepper via Guanabara Ida",19,-26.3342474584915,-48.8169514365376
146,"1734 – Itaum to Lepper via Guanabara Ida",20,-26.3332902422592,-48.8169981266158
146,"1734 – Itaum to Lepper via Guanabara Ida",21,-26.3323067332584,-48.8170180921853
146,"1734 – Itaum to Lepper via Guanabara Ida",22,-26.331979738264,-48.8170354269664
146,"1734 – Itaum to Lepper via Guanabara Ida",23,-26.3318165958066,-48.8170841102333
146,"1734 – Itaum to Lepper via Guanabara Ida",24,-26.3315676981914,-48.8171828461253
146,"1734 – Itaum to Lepper via Guanabara Ida",25,-26.3308670078472,-48.8174388230217
146,"1734 – Itaum to Lepper via Guanabara Ida",26,-26.3305935130678,-48.8174983014232
146,"1734 – Itaum to Lepper via Guanabara Ida",27,-26.3300975640069,-48.8175234223812
146,"1734 – Itaum to Lepper via Guanabara Ida",28,-26.3285881991729,-48.8175159238073
146,"1734 – Itaum to Lepper via Guanabara Ida",29,-26.3272757925277,-48.8175143730369
146,"1734 – Itaum to Lepper via Guanabara Ida",30,-26.3259268067775,-48.8175391982846
146,"1734 – Itaum to Lepper via Guanabara Ida",31,-26.3244624769386,-48.8175359102568
146,"1734 – Itaum to Lepper via Guanabara Ida",32,-26.3242522850225,-48.8175231519957
146,"1734 – Itaum to Lepper via Guanabara Ida",33,-26.3241759734546,-48.8175071618409
146,"1734 – Itaum to Lepper via Guanabara Ida",34,-26.3238265598821,-48.8174092939598
146,"1734 – Itaum to Lepper via Guanabara Ida",35,-26.3228306317584,-48.817041948901
146,"1734 – Itaum to Lepper via Guanabara Ida",36,-26.3216938945701,-48.8166159305973
146,"1734 – Itaum to Lepper via Guanabara Ida",37,-26.3208783892189,-48.8163274138692
146,"1734 – Itaum to Lepper via Guanabara Ida",38,-26.3203690080533,-48.8161274198189
146,"1734 – Itaum to Lepper via Guanabara Ida",39,-26.320280130417,-48.8161133331053
146,"1734 – Itaum to Lepper via Guanabara Ida",40,-26.320187544124,-48.8161162002621
146,"1734 – Itaum to Lepper via Guanabara Ida",41,-26.3195818441299,-48.8181129963007
146,"1734 – Itaum to Lepper via Guanabara Ida",42,-26.3193631397865,-48.8187823704866
146,"1734 – Itaum to Lepper via Guanabara Ida",43,-26.3192705107368,-48.8190639089498
146,"1734 – Itaum to Lepper via Guanabara Ida",44,-26.3192731247997,-48.8192391354001
146,"1734 – Itaum to Lepper via Guanabara Ida",45,-26.3193092170428,-48.819440964984
146,"1734 – Itaum to Lepper via Guanabara Ida",46,-26.3195089893102,-48.8202799367835
146,"1734 – Itaum to Lepper via Guanabara Ida",47,-26.319967725732,-48.8222969962108
146,"1734 – Itaum to Lepper via Guanabara Ida",48,-26.3197849685152,-48.8225613203231
146,"1734 – Itaum to Lepper via Guanabara Ida",49,-26.3195584203773,-48.8227308593427
146,"1734 – Itaum to Lepper via Guanabara Ida",50,-26.3193035529323,-48.8229205132811
146,"1734 – Itaum to Lepper via Guanabara Ida",51,-26.3192005800462,-48.8230182067287
146,"1734 – Itaum to Lepper via Guanabara Ida",52,-26.3190975771797,-48.8229636532276
