"id","name","seq","lat","lng"
91,"0222 - Jardim Iririú - Ida",1,-26.2728973647255,-48.8279942097919
91,"0222 - Jardim Iririú - Ida",2,-26.2734066548594,-48.8275355107128
91,"0222 - Jardim Iririú - Ida",3,-26.2735658341641,-48.8274034421375
91,"0222 - Jardim Iririú - Ida",4,-26.2736012213947,-48.8272997033968
91,"0222 - Jardim Iririú - Ida",5,-26.2736050982008,-48.8271710633394
91,"0222 - Jardim Iririú - Ida",6,-26.2736040333068,-48.827074518025
91,"0222 - Jardim Iririú - Ida",7,-26.2736045320711,-48.826982846873
91,"0222 - Jardim Iririú - Ida",8,-26.2735960351641,-48.8267752501276
91,"0222 - Jardim Iririú - Ida",9,-26.2735852835767,-48.826678522065
91,"0222 - Jardim Iririú - Ida",10,-26.2735610400966,-48.826615817014
91,"0222 - Jardim Iririú - Ida",11,-26.2735079615899,-48.8265375619301
91,"0222 - Jardim Iririú - Ida",12,-26.2734216563192,-48.8264221672758
91,"0222 - Jardim Iririú - Ida",13,-26.2730180850185,-48.8258877079786
91,"0222 - Jardim Iririú - Ida",14,-26.2730037617176,-48.8258396761841
91,"0222 - Jardim Iririú - Ida",15,-26.273005081903,-48.8257993979016
91,"0222 - Jardim Iririú - Ida",16,-26.2730189039894,-48.8257596997096
91,"0222 - Jardim Iririú - Ida",17,-26.2730679554186,-48.8256985899059
91,"0222 - Jardim Iririú - Ida",18,-26.2733872687993,-48.8254132590524
91,"0222 - Jardim Iririú - Ida",19,-26.2742471442952,-48.8245760432267
91,"0222 - Jardim Iririú - Ida",20,-26.2742672258634,-48.8244896880197
91,"0222 - Jardim Iririú - Ida",21,-26.2742355138488,-48.8244162661146
91,"0222 - Jardim Iririú - Ida",22,-26.2741652542339,-48.824331502416
91,"0222 - Jardim Iririú - Ida",23,-26.2738050387196,-48.8238707623063
91,"0222 - Jardim Iririú - Ida",24,-26.273283536058,-48.8232528147301
91,"0222 - Jardim Iririú - Ida",25,-26.2731317278991,-48.8230704098772
91,"0222 - Jardim Iririú - Ida",26,-26.2727742184677,-48.822813680518
91,"0222 - Jardim Iririú - Ida",27,-26.2722766970028,-48.8224787724165
91,"0222 - Jardim Iririú - Ida",28,-26.2719719609006,-48.8222842263922
91,"0222 - Jardim Iririú - Ida",29,-26.2718233485839,-48.8222289929059
91,"0222 - Jardim Iririú - Ida",30,-26.2715334986807,-48.8221434861443
91,"0222 - Jardim Iririú - Ida",31,-26.2714998877949,-48.8221386153211
91,"0222 - Jardim Iririú - Ida",32,-26.2714698272598,-48.8221419899942
91,"0222 - Jardim Iririú - Ida",33,-26.2714446030846,-48.8221744174664
91,"0222 - Jardim Iririú - Ida",34,-26.2714295007193,-48.8222533336262
91,"0222 - Jardim Iririú - Ida",35,-26.2714391882575,-48.8223461766115
91,"0222 - Jardim Iririú - Ida",36,-26.2714275157197,-48.8224034369089
91,"0222 - Jardim Iririú - Ida",37,-26.2713946815531,-48.8224658749482
91,"0222 - Jardim Iririú - Ida",38,-26.2713465686595,-48.8224793646354
91,"0222 - Jardim Iririú - Ida",39,-26.2712626494069,-48.822475389623
91,"0222 - Jardim Iririú - Ida",40,-26.2711564806698,-48.8224315182367
91,"0222 - Jardim Iririú - Ida",41,-26.2708423710685,-48.8222800476974
91,"0222 - Jardim Iririú - Ida",42,-26.2706124168048,-48.8221739170913
91,"0222 - Jardim Iririú - Ida",43,-26.2704678727446,-48.8221130219396
91,"0222 - Jardim Iririú - Ida",44,-26.2703160405682,-48.8220793216274
91,"0222 - Jardim Iririú - Ida",45,-26.2702134790257,-48.8220291605758
91,"0222 - Jardim Iririú - Ida",46,-26.2701263276945,-48.8219620784466
91,"0222 - Jardim Iririú - Ida",47,-26.2699167895793,-48.8216821411443
91,"0222 - Jardim Iririú - Ida",48,-26.2682189580156,-48.8195026749351
91,"0222 - Jardim Iririú - Ida",49,-26.2675348381077,-48.8186452922521
91,"0222 - Jardim Iririú - Ida",50,-26.2664785015021,-48.8173185347982
91,"0222 - Jardim Iririú - Ida",51,-26.2661911757096,-48.8169432622238
91,"0222 - Jardim Iririú - Ida",52,-26.2659021395251,-48.8165654202189
91,"0222 - Jardim Iririú - Ida",53,-26.265225125592,-48.8156937762447
91,"0222 - Jardim Iririú - Ida",54,-26.2647885059505,-48.8151679405322
91,"0222 - Jardim Iririú - Ida",55,-26.2646868570906,-48.8150340028222
