"id","name","seq","lat","lng"
397,"0444 - Espinheiros via Baltazar Buschle - Volta*",1,-26.292214034754,-48.8141942865134
397,"0444 - Espinheiros via Baltazar Buschle - Volta*",2,-26.2916389975787,-48.813780377536
397,"0444 - Espinheiros via Baltazar Buschle - Volta*",3,-26.2915130966774,-48.8136971843969
397,"0444 - Espinheiros via Baltazar Buschle - Volta*",4,-26.2914420589136,-48.8136660535751
397,"0444 - Espinheiros via Baltazar Buschle - Volta*",5,-26.2913555520338,-48.813647555229
397,"0444 - Espinheiros via Baltazar Buschle - Volta*",6,-26.2912372917804,-48.8136226323151
397,"0444 - Espinheiros via Baltazar Buschle - Volta*",7,-26.2911365580405,-48.8135826103831
397,"0444 - Espinheiros via Baltazar Buschle - Volta*",8,-26.2910533724031,-48.8135410328072
397,"0444 - Espinheiros via Baltazar Buschle - Volta*",9,-26.2909876241165,-48.8134979925882
397,"0444 - Espinheiros via Baltazar Buschle - Volta*",10,-26.2907184318247,-48.8132198840381
397,"0444 - Espinheiros via Baltazar Buschle - Volta*",11,-26.2893387690965,-48.8117094860114
397,"0444 - Espinheiros via Baltazar Buschle - Volta*",12,-26.2891075096541,-48.8114808371996
397,"0444 - Espinheiros via Baltazar Buschle - Volta*",13,-26.2889623945227,-48.8113975853004
397,"0444 - Espinheiros via Baltazar Buschle - Volta*",14,-26.288770644873,-48.8113247184954
397,"0444 - Espinheiros via Baltazar Buschle - Volta*",15,-26.2877388788053,-48.8110234935835
397,"0444 - Espinheiros via Baltazar Buschle - Volta*",16,-26.2870870010538,-48.8108528162313
397,"0444 - Espinheiros via Baltazar Buschle - Volta*",17,-26.286266462521,-48.8106571091281
397,"0444 - Espinheiros via Baltazar Buschle - Volta*",18,-26.285762785204,-48.8105307340872
397,"0444 - Espinheiros via Baltazar Buschle - Volta*",19,-26.2855211003892,-48.8104684477452
397,"0444 - Espinheiros via Baltazar Buschle - Volta*",20,-26.2853118918169,-48.8104454310069
397,"0444 - Espinheiros via Baltazar Buschle - Volta*",21,-26.2851696177156,-48.8104572734387
397,"0444 - Espinheiros via Baltazar Buschle - Volta*",22,-26.284980440946,-48.8104979330597
397,"0444 - Espinheiros via Baltazar Buschle - Volta*",23,-26.2848828199781,-48.8105126837135
397,"0444 - Espinheiros via Baltazar Buschle - Volta*",24,-26.2847979484163,-48.8105186210959
397,"0444 - Espinheiros via Baltazar Buschle - Volta*",25,-26.284592250327,-48.8105062133441
397,"0444 - Espinheiros via Baltazar Buschle - Volta*",26,-26.2843905994839,-48.8104889560657
397,"0444 - Espinheiros via Baltazar Buschle - Volta*",27,-26.2841501177313,-48.8104822484483
397,"0444 - Espinheiros via Baltazar Buschle - Volta*",28,-26.2839223622533,-48.8105212324811
397,"0444 - Espinheiros via Baltazar Buschle - Volta*",29,-26.283824133492,-48.8105527379526
397,"0444 - Espinheiros via Baltazar Buschle - Volta*",30,-26.2837420230484,-48.8105877755543
397,"0444 - Espinheiros via Baltazar Buschle - Volta*",31,-26.2836668395863,-48.8106343565722
397,"0444 - Espinheiros via Baltazar Buschle - Volta*",32,-26.2832448674464,-48.8109972487147
397,"0444 - Espinheiros via Baltazar Buschle - Volta*",33,-26.2831982139649,-48.8110337236611
397,"0444 - Espinheiros via Baltazar Buschle - Volta*",34,-26.2831532117155,-48.8110637505841
397,"0444 - Espinheiros via Baltazar Buschle - Volta*",35,-26.2830995377165,-48.8110750606879
397,"0444 - Espinheiros via Baltazar Buschle - Volta*",36,-26.2830559764582,-48.8110648391709
397,"0444 - Espinheiros via Baltazar Buschle - Volta*",37,-26.2830192456911,-48.811047516946
397,"0444 - Espinheiros via Baltazar Buschle - Volta*",38,-26.2829871335677,-48.8109730112335
397,"0444 - Espinheiros via Baltazar Buschle - Volta*",39,-26.2829963569264,-48.8109166380715
397,"0444 - Espinheiros via Baltazar Buschle - Volta*",40,-26.2830156532449,-48.8108554461796
397,"0444 - Espinheiros via Baltazar Buschle - Volta*",41,-26.2830617603207,-48.8107785418469
397,"0444 - Espinheiros via Baltazar Buschle - Volta*",42,-26.2831072172057,-48.8107089353167
397,"0444 - Espinheiros via Baltazar Buschle - Volta*",43,-26.283158611602,-48.8106678310412
397,"0444 - Espinheiros via Baltazar Buschle - Volta*",44,-26.284096477573,-48.8102399007955
