"id","name","seq","lat","lng"
195,"1605 - Rodoviária via Centrinho",1,-26.301237233725,-48.8444901496249
195,"1605 - Rodoviária via Centrinho",2,-26.30105178329,-48.8444751685974
195,"1605 - Rodoviária via Centrinho",3,-26.3007771170759,-48.844460175961
195,"1605 - Rodoviária via Centrinho",4,-26.3007659265923,-48.844624670514
195,"1605 - Rodoviária via Centrinho",5,-26.3012932307153,-48.8446546548175
195,"1605 - Rodoviária via Centrinho",6,-26.3016000323116,-48.8446472218006
195,"1605 - Rodoviária via Centrinho",7,-26.301945208372,-48.8446150199414
195,"1605 - Rodoviária via Centrinho",8,-26.30233839996,-48.844629881105
195,"1605 - Rodoviária via Centrinho",9,-26.3025283191573,-48.8446373855041
195,"1605 - Rodoviária via Centrinho",10,-26.3025685291443,-48.8447096708996
195,"1605 - Rodoviária via Centrinho",11,-26.3025394401632,-48.8450710646402
195,"1605 - Rodoviária via Centrinho",12,-26.3025170615925,-48.8453651645097
195,"1605 - Rodoviária via Centrinho",13,-26.3025192869558,-48.8454399369231
195,"1605 - Rodoviária via Centrinho",14,-26.3025588596645,-48.845472601337
195,"1605 - Rodoviária via Centrinho",15,-26.30282932885,-48.8454905106542
195,"1605 - Rodoviária via Centrinho",16,-26.3030182914589,-48.845505609792
195,"1605 - Rodoviária via Centrinho",17,-26.3032679892245,-48.8455169598237
195,"1605 - Rodoviária via Centrinho",18,-26.3036617135862,-48.8455539468697
195,"1605 - Rodoviária via Centrinho",19,-26.3037362639364,-48.8455955415331
195,"1605 - Rodoviária via Centrinho",20,-26.3037190383067,-48.8457618725992
195,"1605 - Rodoviária via Centrinho",21,-26.3036903268575,-48.8460529515809
195,"1605 - Rodoviária via Centrinho",22,-26.303675963083,-48.8462608658421
195,"1605 - Rodoviária via Centrinho",23,-26.3036529866894,-48.8465455478008
195,"1605 - Rodoviária via Centrinho",24,-26.3036357327353,-48.8469229937848
195,"1605 - Rodoviária via Centrinho",25,-26.3035983668421,-48.8475832049578
195,"1605 - Rodoviária via Centrinho",26,-26.3036040508079,-48.8479574567071
195,"1605 - Rodoviária via Centrinho",27,-26.3036470539151,-48.8480278362655
195,"1605 - Rodoviária via Centrinho",28,-26.304527217166,-48.8490266220485
195,"1605 - Rodoviária via Centrinho",29,-26.304702103109,-48.8492473670234
