"id","name","seq","lat","lng"
54,"0254 - Paulo Schneider - Ida",1,-26.2862303448227,-48.9026537212444
54,"0254 - Paulo Schneider - Ida",2,-26.2861695561455,-48.9026725824414
54,"0254 - Paulo Schneider - Ida",3,-26.2861360295666,-48.9026833786038
54,"0254 - Paulo Schneider - Ida",4,-26.2860913902357,-48.9026816686947
54,"0254 - Paulo Schneider - Ida",5,-26.2860543339501,-48.9026509959882
54,"0254 - Paulo Schneider - Ida",6,-26.2860409735091,-48.9025997613047
54,"0254 - Paulo Schneider - Ida",7,-26.2860437872047,-48.9025431250782
54,"0254 - Paulo Schneider - Ida",8,-26.286058911746,-48.9025045665093
54,"0254 - Paulo Schneider - Ida",9,-26.2860888028148,-48.9024868764248
54,"0254 - Paulo Schneider - Ida",10,-26.2862276273446,-48.9024826232042
54,"0254 - Paulo Schneider - Ida",11,-26.2866730703093,-48.9024715911199
54,"0254 - Paulo Schneider - Ida",12,-26.2868716889502,-48.9024816257422
54,"0254 - Paulo Schneider - Ida",13,-26.2871047576989,-48.9025121232374
54,"0254 - Paulo Schneider - Ida",14,-26.2871662663673,-48.9025098015783
54,"0254 - Paulo Schneider - Ida",15,-26.2872228071192,-48.9025169874214
54,"0254 - Paulo Schneider - Ida",16,-26.28725841366,-48.9025323133539
54,"0254 - Paulo Schneider - Ida",17,-26.2872828459265,-48.9025640780208
54,"0254 - Paulo Schneider - Ida",18,-26.287292351388,-48.9026190979732
54,"0254 - Paulo Schneider - Ida",19,-26.2872932080064,-48.902680865623
54,"0254 - Paulo Schneider - Ida",20,-26.2872878328743,-48.902759028377
54,"0254 - Paulo Schneider - Ida",21,-26.2871592395529,-48.9036695717752
54,"0254 - Paulo Schneider - Ida",22,-26.2869643166723,-48.9051376606833
54,"0254 - Paulo Schneider - Ida",23,-26.2867612120593,-48.9065984505036
54,"0254 - Paulo Schneider - Ida",24,-26.2867463691792,-48.9066679988302
54,"0254 - Paulo Schneider - Ida",25,-26.2867208188318,-48.9067105813157
54,"0254 - Paulo Schneider - Ida",26,-26.2866832282684,-48.906736922876
54,"0254 - Paulo Schneider - Ida",27,-26.286638374918,-48.9067430144944
54,"0254 - Paulo Schneider - Ida",28,-26.2854011950598,-48.9067902125694
54,"0254 - Paulo Schneider - Ida",29,-26.283749872427,-48.9068674974775
54,"0254 - Paulo Schneider - Ida",30,-26.2834506423761,-48.9068841908707
54,"0254 - Paulo Schneider - Ida",31,-26.282021579296,-48.906950037154
54,"0254 - Paulo Schneider - Ida",32,-26.281456120134,-48.9069827309178
54,"0254 - Paulo Schneider - Ida",33,-26.2795996909927,-48.9070859757211
54,"0254 - Paulo Schneider - Ida",34,-26.2792668690599,-48.9070995007054
54,"0254 - Paulo Schneider - Ida",35,-26.279196510199,-48.90710442697
54,"0254 - Paulo Schneider - Ida",36,-26.2791408362989,-48.9071163997251
54,"0254 - Paulo Schneider - Ida",37,-26.2791023740304,-48.9071354359498
54,"0254 - Paulo Schneider - Ida",38,-26.2790476881502,-48.9071750660176
54,"0254 - Paulo Schneider - Ida",39,-26.2790139709042,-48.9072244917438
54,"0254 - Paulo Schneider - Ida",40,-26.2787387486438,-48.9077217210819
54,"0254 - Paulo Schneider - Ida",41,-26.278002936206,-48.9089971540074
54,"0254 - Paulo Schneider - Ida",42,-26.2779590177813,-48.9090400078201
54,"0254 - Paulo Schneider - Ida",43,-26.277905693716,-48.9090652177515
54,"0254 - Paulo Schneider - Ida",44,-26.2778259658626,-48.9090740609854
54,"0254 - Paulo Schneider - Ida",45,-26.277744990157,-48.9090748141399
54,"0254 - Paulo Schneider - Ida",46,-26.2776550569843,-48.9090795524459
54,"0254 - Paulo Schneider - Ida",47,-26.2775751289065,-48.9091005746094
54,"0254 - Paulo Schneider - Ida",48,-26.2775386739863,-48.9091246195506
54,"0254 - Paulo Schneider - Ida",49,-26.2775069250007,-48.9091689426575
54,"0254 - Paulo Schneider - Ida",50,-26.2774896564293,-48.909221432268
54,"0254 - Paulo Schneider - Ida",51,-26.2774868401334,-48.9092860873236
54,"0254 - Paulo Schneider - Ida",52,-26.2775532912557,-48.9103959454137
54,"0254 - Paulo Schneider - Ida",53,-26.2777172478027,-48.9129775106069
54,"0254 - Paulo Schneider - Ida",54,-26.2777310588043,-48.9132463621441
54,"0254 - Paulo Schneider - Ida",55,-26.277761855406,-48.9141395330729
54,"0254 - Paulo Schneider - Ida",56,-26.277824167708,-48.9154653728208
54,"0254 - Paulo Schneider - Ida",57,-26.2778110956277,-48.9155346138068
54,"0254 - Paulo Schneider - Ida",58,-26.2777832486851,-48.9155659260247
54,"0254 - Paulo Schneider - Ida",59,-26.2777401243713,-48.9155897861927
54,"0254 - Paulo Schneider - Ida",60,-26.2776765253969,-48.9155985376086
54,"0254 - Paulo Schneider - Ida",61,-26.2763856358019,-48.9156593687817
54,"0254 - Paulo Schneider - Ida",62,-26.2751542343339,-48.9157142668485
54,"0254 - Paulo Schneider - Ida",63,-26.2747712838684,-48.9157355144224
