"id","name","seq","lat","lng"
258,"0264 - IFSC via Elza Meinert - Volta*",1,-26.30141661732,-48.8447024913473
258,"0264 - IFSC via Elza Meinert - Volta*",2,-26.3015318731321,-48.8447160053966
258,"0264 - IFSC via Elza Meinert - Volta*",3,-26.301580953522,-48.8447320901534
258,"0264 - IFSC via Elza Meinert - Volta*",4,-26.3016103663512,-48.8447586178893
258,"0264 - IFSC via Elza Meinert - Volta*",5,-26.3016217581855,-48.84480793476
258,"0264 - IFSC via Elza Meinert - Volta*",6,-26.3016226521361,-48.8448810098068
258,"0264 - IFSC via Elza Meinert - Volta*",7,-26.3016157924439,-48.8449432183918
258,"0264 - IFSC via Elza Meinert - Volta*",8,-26.3014539788413,-48.8479775665028
258,"0264 - IFSC via Elza Meinert - Volta*",9,-26.3013913164462,-48.8493034833759
258,"0264 - IFSC via Elza Meinert - Volta*",10,-26.3013358033561,-48.8505693436381
258,"0264 - IFSC via Elza Meinert - Volta*",11,-26.3013251465715,-48.8506216424244
258,"0264 - IFSC via Elza Meinert - Volta*",12,-26.3013116269972,-48.8506603677026
258,"0264 - IFSC via Elza Meinert - Volta*",13,-26.3012879937149,-48.8506885087566
258,"0264 - IFSC via Elza Meinert - Volta*",14,-26.3012653517134,-48.8507084039797
258,"0264 - IFSC via Elza Meinert - Volta*",15,-26.3012314133455,-48.8507177185069
258,"0264 - IFSC via Elza Meinert - Volta*",16,-26.3011965918865,-48.8507176636564
258,"0264 - IFSC via Elza Meinert - Volta*",17,-26.3008232057338,-48.8506963298707
258,"0264 - IFSC via Elza Meinert - Volta*",18,-26.3005322790495,-48.8506748753286
258,"0264 - IFSC via Elza Meinert - Volta*",19,-26.30036743134,-48.8506521418636
258,"0264 - IFSC via Elza Meinert - Volta*",20,-26.3001503702936,-48.8506263493092
258,"0264 - IFSC via Elza Meinert - Volta*",21,-26.2978346905142,-48.8504433385425
258,"0264 - IFSC via Elza Meinert - Volta*",22,-26.2958870833036,-48.850306577469
258,"0264 - IFSC via Elza Meinert - Volta*",23,-26.2937610555959,-48.850153623653
258,"0264 - IFSC via Elza Meinert - Volta*",24,-26.2937256260191,-48.8501576725581
258,"0264 - IFSC via Elza Meinert - Volta*",25,-26.29369657019,-48.8501695222892
258,"0264 - IFSC via Elza Meinert - Volta*",26,-26.2936751375024,-48.8501905829984
258,"0264 - IFSC via Elza Meinert - Volta*",27,-26.2936557314474,-48.8502387784959
258,"0264 - IFSC via Elza Meinert - Volta*",28,-26.293647520238,-48.8504150229145
258,"0264 - IFSC via Elza Meinert - Volta*",29,-26.2932568166796,-48.8563331535842
258,"0264 - IFSC via Elza Meinert - Volta*",30,-26.2931021881374,-48.8588397528327
258,"0264 - IFSC via Elza Meinert - Volta*",31,-26.2929294263658,-48.861327412783
258,"0264 - IFSC via Elza Meinert - Volta*",32,-26.2926953387063,-48.8649828391484
258,"0264 - IFSC via Elza Meinert - Volta*",33,-26.2925232228043,-48.8678384741745
258,"0264 - IFSC via Elza Meinert - Volta*",34,-26.2925155843603,-48.8679227576631
258,"0264 - IFSC via Elza Meinert - Volta*",35,-26.2924954337152,-48.8679868282891
258,"0264 - IFSC via Elza Meinert - Volta*",36,-26.2924699737254,-48.8680123131048
258,"0264 - IFSC via Elza Meinert - Volta*",37,-26.2924388398132,-48.8680385043555
258,"0264 - IFSC via Elza Meinert - Volta*",38,-26.2923992134961,-48.8680560450728
258,"0264 - IFSC via Elza Meinert - Volta*",39,-26.2923141959202,-48.8680609898221
258,"0264 - IFSC via Elza Meinert - Volta*",40,-26.2920666222945,-48.8680503678197
258,"0264 - IFSC via Elza Meinert - Volta*",41,-26.291302659742,-48.8680048003573
258,"0264 - IFSC via Elza Meinert - Volta*",42,-26.2905135152111,-48.867954258185
258,"0264 - IFSC via Elza Meinert - Volta*",43,-26.2896454852628,-48.8678798059626
258,"0264 - IFSC via Elza Meinert - Volta*",44,-26.2883893256955,-48.8677407678265
258,"0264 - IFSC via Elza Meinert - Volta*",45,-26.2874826564348,-48.8676486008173
258,"0264 - IFSC via Elza Meinert - Volta*",46,-26.2865928966362,-48.867540386235
258,"0264 - IFSC via Elza Meinert - Volta*",47,-26.2860365012562,-48.8674649809515
258,"0264 - IFSC via Elza Meinert - Volta*",48,-26.2858717059558,-48.8674454891029
258,"0264 - IFSC via Elza Meinert - Volta*",49,-26.2857797517655,-48.867444920996
258,"0264 - IFSC via Elza Meinert - Volta*",50,-26.2857178826989,-48.8674598969496
