"id","name","seq","lat","lng"
165,"0305 - Itaum to Campus - Ida",1,-26.3399439892682,-48.815709365838
165,"0305 - Itaum to Campus - Ida",2,-26.3403407633387,-48.8155923752891
165,"0305 - Itaum to Campus - Ida",3,-26.3404508178023,-48.8155804750637
165,"0305 - Itaum to Campus - Ida",4,-26.3405472610629,-48.8158268160466
165,"0305 - Itaum to Campus - Ida",5,-26.3405334446276,-48.8161009877398
165,"0305 - Itaum to Campus - Ida",6,-26.3404907628292,-48.8164393492446
165,"0305 - Itaum to Campus - Ida",7,-26.3404820249324,-48.8165588360558
165,"0305 - Itaum to Campus - Ida",8,-26.3404883734344,-48.8166953309412
165,"0305 - Itaum to Campus - Ida",9,-26.340539585751,-48.8170946954435
165,"0305 - Itaum to Campus - Ida",10,-26.3406764577316,-48.8178714076278
165,"0305 - Itaum to Campus - Ida",11,-26.3407755145883,-48.8182974427149
165,"0305 - Itaum to Campus - Ida",12,-26.340813086539,-48.8185331741201
165,"0305 - Itaum to Campus - Ida",13,-26.3408355252929,-48.818758305792
165,"0305 - Itaum to Campus - Ida",14,-26.3408345977315,-48.8199126512914
165,"0305 - Itaum to Campus - Ida",15,-26.3408384881558,-48.8204136766982
165,"0305 - Itaum to Campus - Ida",16,-26.3408746917823,-48.8206847789064
165,"0305 - Itaum to Campus - Ida",17,-26.3409590129798,-48.8212490558106
165,"0305 - Itaum to Campus - Ida",18,-26.3410003394541,-48.8215016948168
165,"0305 - Itaum to Campus - Ida",19,-26.3409934395345,-48.8216478149645
165,"0305 - Itaum to Campus - Ida",20,-26.3409628590704,-48.8218903074886
165,"0305 - Itaum to Campus - Ida",21,-26.3407185247796,-48.8225222497866
165,"0305 - Itaum to Campus - Ida",22,-26.3402387493248,-48.8235913395606
165,"0305 - Itaum to Campus - Ida",23,-26.3397247435115,-48.8242492778285
165,"0305 - Itaum to Campus - Ida",24,-26.3392186615618,-48.8249151775737
165,"0305 - Itaum to Campus - Ida",25,-26.338827985843,-48.8253630112207
165,"0305 - Itaum to Campus - Ida",26,-26.338527585743,-48.825689928823
165,"0305 - Itaum to Campus - Ida",27,-26.3382224867951,-48.8259461237164
165,"0305 - Itaum to Campus - Ida",28,-26.3378906007312,-48.8262083075678
165,"0305 - Itaum to Campus - Ida",29,-26.3376480780425,-48.8263960305542
165,"0305 - Itaum to Campus - Ida",30,-26.3374190080167,-48.826558973647
165,"0305 - Itaum to Campus - Ida",31,-26.3373158572839,-48.8266562094076
165,"0305 - Itaum to Campus - Ida",32,-26.3371992278098,-48.8268351290191
165,"0305 - Itaum to Campus - Ida",33,-26.3369318375303,-48.8274099412082
165,"0305 - Itaum to Campus - Ida",34,-26.3367391131213,-48.8279006492007
165,"0305 - Itaum to Campus - Ida",35,-26.3365498739903,-48.828303676086
165,"0305 - Itaum to Campus - Ida",36,-26.3364050125285,-48.8286485664794
165,"0305 - Itaum to Campus - Ida",37,-26.3360740763696,-48.8289237428583
165,"0305 - Itaum to Campus - Ida",38,-26.3359481433893,-48.8289306550454
165,"0305 - Itaum to Campus - Ida",39,-26.3356135625314,-48.828994391647
165,"0305 - Itaum to Campus - Ida",40,-26.3352193615424,-48.829045667073
165,"0305 - Itaum to Campus - Ida",41,-26.3349414529957,-48.8290833475223
165,"0305 - Itaum to Campus - Ida",42,-26.3347425781798,-48.8291519039031
165,"0305 - Itaum to Campus - Ida",43,-26.3345759298767,-48.8292785584998
165,"0305 - Itaum to Campus - Ida",44,-26.3343937471922,-48.8294747010404
165,"0305 - Itaum to Campus - Ida",45,-26.3342705920916,-48.8297049694841
165,"0305 - Itaum to Campus - Ida",46,-26.3342106762281,-48.829968543329
165,"0305 - Itaum to Campus - Ida",47,-26.334218613837,-48.8303751494627
165,"0305 - Itaum to Campus - Ida",48,-26.3342887802209,-48.8310710375149
165,"0305 - Itaum to Campus - Ida",49,-26.3343115653858,-48.8316123149509
165,"0305 - Itaum to Campus - Ida",50,-26.3342724169714,-48.8321113232638
165,"0305 - Itaum to Campus - Ida",51,-26.3341795413894,-48.832957641379
165,"0305 - Itaum to Campus - Ida",52,-26.3341009005022,-48.8336872284049
165,"0305 - Itaum to Campus - Ida",53,-26.3340799432387,-48.8338884131543
165,"0305 - Itaum to Campus - Ida",54,-26.333884383522,-48.8344386288168
165,"0305 - Itaum to Campus - Ida",55,-26.3335571722418,-48.8351824440176
165,"0305 - Itaum to Campus - Ida",56,-26.3333749053474,-48.8356170503222
165,"0305 - Itaum to Campus - Ida",57,-26.3331476423373,-48.8360950565396
165,"0305 - Itaum to Campus - Ida",58,-26.3329578488974,-48.8363145532453
165,"0305 - Itaum to Campus - Ida",59,-26.3323729095576,-48.8366926077209
165,"0305 - Itaum to Campus - Ida",60,-26.3312778945482,-48.8372862537643
165,"0305 - Itaum to Campus - Ida",61,-26.331062153624,-48.8374205701981
165,"0305 - Itaum to Campus - Ida",62,-26.3305461209195,-48.8375503651882
165,"0305 - Itaum to Campus - Ida",63,-26.3299849271599,-48.837710144614
165,"0305 - Itaum to Campus - Ida",64,-26.3296887566378,-48.8378131797669
165,"0305 - Itaum to Campus - Ida",65,-26.3294818417365,-48.837806796961
