"id","name","seq","lat","lng"
436,"7012 - Santa Rosa de Lima",1,-26.3464523659527,-48.8478299925086
436,"7012 - Santa Rosa de Lima",2,-26.3465695873601,-48.8477901899207
436,"7012 - Santa Rosa de Lima",3,-26.3466613350715,-48.8475399561711
436,"7012 - Santa Rosa de Lima",4,-26.3466939694285,-48.8473249148686
436,"7012 - Santa Rosa de Lima",5,-26.3467037756349,-48.8471944495755
436,"7012 - Santa Rosa de Lima",6,-26.3466444628877,-48.8470961546503
436,"7012 - Santa Rosa de Lima",7,-26.3464663803155,-48.8470745278888
436,"7012 - Santa Rosa de Lima",8,-26.3462053535106,-48.8470849539376
436,"7012 - Santa Rosa de Lima",9,-26.34585255748,-48.8471130794739
436,"7012 - Santa Rosa de Lima",10,-26.345201150282,-48.8471348828689
436,"7012 - Santa Rosa de Lima",11,-26.3444657553976,-48.8472033289259
436,"7012 - Santa Rosa de Lima",12,-26.3440043967242,-48.8472138835505
436,"7012 - Santa Rosa de Lima",13,-26.3434738446496,-48.8472666244083
436,"7012 - Santa Rosa de Lima",14,-26.3430369970424,-48.8472887047776
436,"7012 - Santa Rosa de Lima",15,-26.3426707538306,-48.8472949667947
436,"7012 - Santa Rosa de Lima",16,-26.3422041523526,-48.8473125123895
436,"7012 - Santa Rosa de Lima",17,-26.3416317776312,-48.8473280763144
436,"7012 - Santa Rosa de Lima",18,-26.3411397712252,-48.8473688767361
436,"7012 - Santa Rosa de Lima",19,-26.34102977035,-48.8473735888376
436,"7012 - Santa Rosa de Lima",20,-26.3409788863775,-48.8473291478923
436,"7012 - Santa Rosa de Lima",21,-26.3409722517683,-48.8472723656734
436,"7012 - Santa Rosa de Lima",22,-26.3409898317659,-48.8471273209418
436,"7012 - Santa Rosa de Lima",23,-26.3410185227657,-48.846924897984
436,"7012 - Santa Rosa de Lima",24,-26.3410717411066,-48.8467069003244
436,"7012 - Santa Rosa de Lima",25,-26.341132635385,-48.8464716704464
436,"7012 - Santa Rosa de Lima",26,-26.3412506989132,-48.8460276227815
436,"7012 - Santa Rosa de Lima",27,-26.341382440518,-48.845555920415
436,"7012 - Santa Rosa de Lima",28,-26.3414460431593,-48.8452872361038
436,"7012 - Santa Rosa de Lima",29,-26.3414774818763,-48.8450440775578
436,"7012 - Santa Rosa de Lima",30,-26.3414682188735,-48.8449283150028
436,"7012 - Santa Rosa de Lima",31,-26.3414434056991,-48.8447302647946
436,"7012 - Santa Rosa de Lima",32,-26.3414454860683,-48.8445279486852
436,"7012 - Santa Rosa de Lima",33,-26.3414921365457,-48.8442540857221
436,"7012 - Santa Rosa de Lima",34,-26.3416173115103,-48.8438629894313
436,"7012 - Santa Rosa de Lima",35,-26.3417483906054,-48.8434433100662
436,"7012 - Santa Rosa de Lima",36,-26.3418155713215,-48.8432404917662
436,"7012 - Santa Rosa de Lima",37,-26.3417860744341,-48.8431608834572
436,"7012 - Santa Rosa de Lima",38,-26.3417290358742,-48.8431396093408
436,"7012 - Santa Rosa de Lima",39,-26.3416339012184,-48.8431297322386
436,"7012 - Santa Rosa de Lima",40,-26.3414984904871,-48.8431141264958
436,"7012 - Santa Rosa de Lima",41,-26.3414218313363,-48.8430994964374
436,"7012 - Santa Rosa de Lima",42,-26.3413090195652,-48.8430014282519
436,"7012 - Santa Rosa de Lima",43,-26.3409897419472,-48.8427126105247
436,"7012 - Santa Rosa de Lima",44,-26.3405688203437,-48.8423253326688
436,"7012 - Santa Rosa de Lima",45,-26.3400956959834,-48.8419449455734
436,"7012 - Santa Rosa de Lima",46,-26.3397843603493,-48.8416782730423
436,"7012 - Santa Rosa de Lima",47,-26.339779748929,-48.8415717221617
436,"7012 - Santa Rosa de Lima",48,-26.3398018735924,-48.8415198787559
436,"7012 - Santa Rosa de Lima",49,-26.3397576251632,-48.8414779098161
436,"7012 - Santa Rosa de Lima",50,-26.3397554127307,-48.8414779098
436,"7012 - Santa Rosa de Lima",51,-26.3396514283469,-48.8414828465198
436,"7012 - Santa Rosa de Lima",52,-26.3395186825189,-48.8414556894549
436,"7012 - Santa Rosa de Lima",53,-26.3394545223461,-48.8413816269613
436,"7012 - Santa Rosa de Lima",54,-26.3394257611884,-48.841277939931
436,"7012 - Santa Rosa de Lima",55,-26.3394547545174,-48.8411410857209
