"id","name","seq","lat","lng"
179,"0120 - Itaum to Guanabara via Fátima - Ida",1,-26.3398766240371,-48.8157092462634
179,"0120 - Itaum to Guanabara via Fátima - Ida",2,-26.339508211506,-48.8158096070331
179,"0120 - Itaum to Guanabara via Fátima - Ida",3,-26.3397174540017,-48.8166959385294
179,"0120 - Itaum to Guanabara via Fátima - Ida",4,-26.3388155591818,-48.8169167688575
179,"0120 - Itaum to Guanabara via Fátima - Ida",5,-26.3378679421918,-48.8171045336331
179,"0120 - Itaum to Guanabara via Fátima - Ida",6,-26.3375370826375,-48.8171473298261
179,"0120 - Itaum to Guanabara via Fátima - Ida",7,-26.337260366848,-48.8171161988592
179,"0120 - Itaum to Guanabara via Fátima - Ida",8,-26.3367219550031,-48.8170257942319
179,"0120 - Itaum to Guanabara via Fátima - Ida",9,-26.3362376719433,-48.8169300452246
179,"0120 - Itaum to Guanabara via Fátima - Ida",10,-26.335663454788,-48.8168529728496
179,"0120 - Itaum to Guanabara via Fátima - Ida",11,-26.3353428622889,-48.8168048451841
179,"0120 - Itaum to Guanabara via Fátima - Ida",12,-26.3350670459887,-48.8168077773369
179,"0120 - Itaum to Guanabara via Fátima - Ida",13,-26.3347781660272,-48.8168371050296
179,"0120 - Itaum to Guanabara via Fátima - Ida",14,-26.3343136170441,-48.8169046186039
179,"0120 - Itaum to Guanabara via Fátima - Ida",15,-26.3338446074057,-48.8169625239576
179,"0120 - Itaum to Guanabara via Fátima - Ida",16,-26.3332402571469,-48.8169616809112
179,"0120 - Itaum to Guanabara via Fátima - Ida",17,-26.3325260266995,-48.8169867502266
179,"0120 - Itaum to Guanabara via Fátima - Ida",18,-26.3320643952115,-48.8170172312176
179,"0120 - Itaum to Guanabara via Fátima - Ida",19,-26.3317895361905,-48.8170814424162
179,"0120 - Itaum to Guanabara via Fátima - Ida",20,-26.3312880545606,-48.8172653704584
179,"0120 - Itaum to Guanabara via Fátima - Ida",21,-26.3310191770623,-48.817371309417
179,"0120 - Itaum to Guanabara via Fátima - Ida",22,-26.3308381114019,-48.8174331731346
179,"0120 - Itaum to Guanabara via Fátima - Ida",23,-26.3306898718171,-48.8174660921422
179,"0120 - Itaum to Guanabara via Fátima - Ida",24,-26.3302199674616,-48.8175005428712
179,"0120 - Itaum to Guanabara via Fátima - Ida",25,-26.329578688707,-48.8174946144092
179,"0120 - Itaum to Guanabara via Fátima - Ida",26,-26.3275377564257,-48.8174974766053
179,"0120 - Itaum to Guanabara via Fátima - Ida",27,-26.3262021291737,-48.8174914583311
179,"0120 - Itaum to Guanabara via Fátima - Ida",28,-26.3248151441455,-48.817518477506
179,"0120 - Itaum to Guanabara via Fátima - Ida",29,-26.3244498568273,-48.8175210516528
179,"0120 - Itaum to Guanabara via Fátima - Ida",30,-26.3242063385382,-48.8174908998065
179,"0120 - Itaum to Guanabara via Fátima - Ida",31,-26.3238203224794,-48.8173795347548
179,"0120 - Itaum to Guanabara via Fátima - Ida",32,-26.3231758252089,-48.8171430044913
179,"0120 - Itaum to Guanabara via Fátima - Ida",33,-26.3216406480651,-48.8165741921579
179,"0120 - Itaum to Guanabara via Fátima - Ida",34,-26.3205517636737,-48.8161836816329
179,"0120 - Itaum to Guanabara via Fátima - Ida",35,-26.3202495433626,-48.8160720876957
179,"0120 - Itaum to Guanabara via Fátima - Ida",36,-26.3198606227157,-48.8173248734666
179,"0120 - Itaum to Guanabara via Fátima - Ida",37,-26.3195562749595,-48.8183696351705
179,"0120 - Itaum to Guanabara via Fátima - Ida",38,-26.3193489676499,-48.8189751633413
179,"0120 - Itaum to Guanabara via Fátima - Ida",39,-26.3193221031484,-48.8191140580992
179,"0120 - Itaum to Guanabara via Fátima - Ida",40,-26.3193260259679,-48.8192918802506
179,"0120 - Itaum to Guanabara via Fátima - Ida",41,-26.3194295029101,-48.8197571670486
179,"0120 - Itaum to Guanabara via Fátima - Ida",42,-26.3197001896571,-48.8208664898309
179,"0120 - Itaum to Guanabara via Fátima - Ida",43,-26.3199471934631,-48.8219098494931
179,"0120 - Itaum to Guanabara via Fátima - Ida",44,-26.3200554219001,-48.8223589458234
179,"0120 - Itaum to Guanabara via Fátima - Ida",45,-26.3198971412083,-48.8225057857305
179,"0120 - Itaum to Guanabara via Fátima - Ida",46,-26.3196367911537,-48.8226719801235
179,"0120 - Itaum to Guanabara via Fátima - Ida",47,-26.3191973531391,-48.8230626842834
179,"0120 - Itaum to Guanabara via Fátima - Ida",48,-26.3191003410133,-48.8229491694699
179,"0120 - Itaum to Guanabara via Fátima - Ida",49,-26.3190017368113,-48.8228337923635
179,"0120 - Itaum to Guanabara via Fátima - Ida",50,-26.319377036323,-48.8225119690723
179,"0120 - Itaum to Guanabara via Fátima - Ida",51,-26.3194791387289,-48.8224240780101
