"id","name","seq","lat","lng"
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",1,-26.3310765947548,-48.8744608392952
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",2,-26.3315646560527,-48.8742590140647
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",3,-26.3316773742034,-48.874254131938
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",4,-26.3317826220266,-48.8742979099922
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",5,-26.3318718390007,-48.8744627317315
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",6,-26.3319111919953,-48.8745313392556
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",7,-26.33198962914,-48.8746707108053
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",8,-26.3320322213553,-48.8747453205478
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",9,-26.3320857906857,-48.8748416280675
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",10,-26.3323941137475,-48.8753953449715
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",11,-26.3326517940244,-48.875850692143
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",12,-26.3327123940528,-48.8759725654506
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",13,-26.3327940019358,-48.8761256819327
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",14,-26.3328706928363,-48.8762926149204
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",15,-26.3329026956787,-48.8763783542326
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",16,-26.3329261361775,-48.8765107087329
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",17,-26.3329078235006,-48.8765590694434
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",18,-26.3328706517443,-48.8766032000398
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",19,-26.3328384474322,-48.8766273143342
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",20,-26.3327943277829,-48.8766536750861
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",21,-26.3327399075319,-48.8766654154686
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",22,-26.3323139597978,-48.8767095788031
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",23,-26.3320866931106,-48.8767235936289
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",24,-26.3317463907665,-48.8767532791131
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",25,-26.3314303817329,-48.8767736191277
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",26,-26.3311761667784,-48.8767950558966
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",27,-26.3309772808037,-48.8768106777544
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",28,-26.3307586856344,-48.8768230959816
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",29,-26.330252970867,-48.8768572534267
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",30,-26.3300932213131,-48.8768715663107
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",31,-26.3299068146181,-48.876895633295
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",32,-26.3298158458807,-48.8768985256293
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",33,-26.3297092086225,-48.8768953849138
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",34,-26.3296280539228,-48.8768945002408
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",35,-26.3295128558977,-48.8768821597105
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",36,-26.3293812364419,-48.876860045816
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",37,-26.3292911704475,-48.876841767793
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",38,-26.329201239149,-48.8768185053648
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",39,-26.3290444063426,-48.8767907122609
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",40,-26.3289772021978,-48.8767751690865
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",41,-26.3288280728798,-48.8767349772142
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",42,-26.328647576476,-48.876691806533
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",43,-26.328488495064,-48.876646705527
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",44,-26.3283705858532,-48.8766285815838
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",45,-26.328286047475,-48.8765988754953
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",46,-26.3282329206176,-48.8765719358002
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",47,-26.3281642171902,-48.8765334840097
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",48,-26.3280990702882,-48.8764852565305
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",49,-26.3280090672562,-48.8764130570704
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",50,-26.3279482660967,-48.8763557334999
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",51,-26.327880232148,-48.8763001909343
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",52,-26.3277769172049,-48.8762185172323
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",53,-26.3276801696927,-48.8761549216342
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",54,-26.327570042296,-48.8760987285605
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",55,-26.3275080871967,-48.8760667247367
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",56,-26.3274597606697,-48.8760524159464
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",57,-26.3273665198838,-48.8760371940225
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",58,-26.3272933433062,-48.8760369265229
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",59,-26.3272016421073,-48.8760416193969
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",60,-26.3269082837047,-48.8761041246009
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",61,-26.326834575004,-48.8761235413184
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",62,-26.3266528311357,-48.8761625396226
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",63,-26.326432991177,-48.8762183449356
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",64,-26.3261820918292,-48.8762757146294
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",65,-26.3259716686087,-48.8763208373438
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",66,-26.3256990383547,-48.8763784548597
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",67,-26.3255511880865,-48.8764109403559
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",68,-26.3253788869339,-48.8764485027191
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",69,-26.3252444586126,-48.8764737034342
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",70,-26.3250976112284,-48.8765033142709
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",71,-26.3249846128804,-48.8765188418376
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",72,-26.3248616889566,-48.8765231502773
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",73,-26.3247220444573,-48.876510972113
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",74,-26.3246351969147,-48.876487829374
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",75,-26.3245433398974,-48.8764437760388
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",76,-26.3243290229386,-48.8763123152748
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",77,-26.3241904458458,-48.876216335376
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",78,-26.3238398925417,-48.8759865503284
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",79,-26.323312073833,-48.8756434713654
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",80,-26.3229473674625,-48.8753956726568
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",81,-26.3226751299828,-48.8752266585847
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",82,-26.3225229788053,-48.8751476790649
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",83,-26.3223371528537,-48.8751338414089
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",84,-26.3222163270093,-48.8751286004872
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",85,-26.3220539096788,-48.8752007681122
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",86,-26.3219426558118,-48.8752600052872
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",87,-26.3218917884972,-48.8753076109853
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",88,-26.32176706437,-48.8754068535359
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",89,-26.3215763557463,-48.8755533668285
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",90,-26.3214282329717,-48.8756486957006
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",91,-26.3212782053429,-48.8757180066501
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",92,-26.3209157282222,-48.8758146727015
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",93,-26.3206652409158,-48.8758208753125
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",94,-26.3203094355057,-48.875796979227
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",95,-26.3199044205441,-48.8757387536279
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",96,-26.3194783703955,-48.8756667624779
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",97,-26.318651443406,-48.8755317870087
202,"0651 - Nova Brasilia to Centro Semi Direta - Ida",98,-26.3186078439966,-48.8755117240643
