"id","name","seq","lat","lng"
79,"0442 - Salão Jacob - Volta",1,-26.2932537849752,-48.9589431872275
79,"0442 - Salão Jacob - Volta",2,-26.2932635749602,-48.9579688311078
79,"0442 - Salão Jacob - Volta",3,-26.2932669655644,-48.9577202548337
79,"0442 - Salão Jacob - Volta",4,-26.2932660331692,-48.9561426755786
79,"0442 - Salão Jacob - Volta",5,-26.2933084732309,-48.9558593255713
79,"0442 - Salão Jacob - Volta",6,-26.2933944689961,-48.9556129029614
79,"0442 - Salão Jacob - Volta",7,-26.2935888172585,-48.9552325466554
79,"0442 - Salão Jacob - Volta",8,-26.2938663817555,-48.9548428462059
79,"0442 - Salão Jacob - Volta",9,-26.2939709354365,-48.95464260688
79,"0442 - Salão Jacob - Volta",10,-26.2940456753085,-48.9543884283167
79,"0442 - Salão Jacob - Volta",11,-26.2940592323871,-48.9542192607343
79,"0442 - Salão Jacob - Volta",12,-26.2940404699965,-48.954040155422
79,"0442 - Salão Jacob - Volta",13,-26.2939834538956,-48.953819515247
79,"0442 - Salão Jacob - Volta",14,-26.2938713276485,-48.9536059286235
79,"0442 - Salão Jacob - Volta",15,-26.2937834106422,-48.9535136157207
79,"0442 - Salão Jacob - Volta",16,-26.2936943894439,-48.9534264426689
79,"0442 - Salão Jacob - Volta",17,-26.2935656363455,-48.9532727824659
79,"0442 - Salão Jacob - Volta",18,-26.2934631115475,-48.9530968623003
79,"0442 - Salão Jacob - Volta",19,-26.2933889529832,-48.9528564688135
79,"0442 - Salão Jacob - Volta",20,-26.2933235647082,-48.9525522994432
79,"0442 - Salão Jacob - Volta",21,-26.2932685483556,-48.9519005673761
79,"0442 - Salão Jacob - Volta",22,-26.2932062137089,-48.95010470551
79,"0442 - Salão Jacob - Volta",23,-26.2932162199857,-48.9482498520086
79,"0442 - Salão Jacob - Volta",24,-26.293215311139,-48.9464688361875
79,"0442 - Salão Jacob - Volta",25,-26.2931951037746,-48.9443374890558
79,"0442 - Salão Jacob - Volta",26,-26.2931892441822,-48.9427342715532
79,"0442 - Salão Jacob - Volta",27,-26.2931390626548,-48.9407249162854
79,"0442 - Salão Jacob - Volta",28,-26.2930840394498,-48.9385927540288
79,"0442 - Salão Jacob - Volta",29,-26.2930485120891,-48.9367418712908
79,"0442 - Salão Jacob - Volta",30,-26.2930215033961,-48.9357655590516
79,"0442 - Salão Jacob - Volta",31,-26.2929997666545,-48.9356173010721
79,"0442 - Salão Jacob - Volta",32,-26.2929602487352,-48.9354828329218
79,"0442 - Salão Jacob - Volta",33,-26.2928709394952,-48.9352139795628
79,"0442 - Salão Jacob - Volta",34,-26.292677373106,-48.934689405591
79,"0442 - Salão Jacob - Volta",35,-26.2926397609596,-48.9345252657433
79,"0442 - Salão Jacob - Volta",36,-26.2926135979625,-48.9343194920053
79,"0442 - Salão Jacob - Volta",37,-26.2925957255828,-48.9340589236986
79,"0442 - Salão Jacob - Volta",38,-26.2925747401701,-48.9339087766835
79,"0442 - Salão Jacob - Volta",39,-26.2925384328395,-48.9336978263682
79,"0442 - Salão Jacob - Volta",40,-26.2925327707714,-48.9334969804248
79,"0442 - Salão Jacob - Volta",41,-26.2925383029662,-48.9334133742959
79,"0442 - Salão Jacob - Volta",42,-26.2925553502998,-48.9333150126676
79,"0442 - Salão Jacob - Volta",43,-26.2926055726288,-48.9330976599389
79,"0442 - Salão Jacob - Volta",44,-26.2927170438092,-48.932834018231
79,"0442 - Salão Jacob - Volta",45,-26.292828449252,-48.9325997635539
79,"0442 - Salão Jacob - Volta",46,-26.2928932889476,-48.9324202939563
79,"0442 - Salão Jacob - Volta",47,-26.292917084918,-48.9322802356114
79,"0442 - Salão Jacob - Volta",48,-26.2929216942132,-48.9320111964993
79,"0442 - Salão Jacob - Volta",49,-26.2928967219038,-48.9306979590087
79,"0442 - Salão Jacob - Volta",50,-26.2928533542727,-48.9288453496838
79,"0442 - Salão Jacob - Volta",51,-26.2928235117949,-48.9272367277051
79,"0442 - Salão Jacob - Volta",52,-26.292813434362,-48.9271413915891
79,"0442 - Salão Jacob - Volta",53,-26.2927937721858,-48.9270750034733
79,"0442 - Salão Jacob - Volta",54,-26.2927556148193,-48.9270265086178
79,"0442 - Salão Jacob - Volta",55,-26.2923101311635,-48.9267123402049
79,"0442 - Salão Jacob - Volta",56,-26.2912135456163,-48.9260019466533
79,"0442 - Salão Jacob - Volta",57,-26.2900622698203,-48.9253213291707
79,"0442 - Salão Jacob - Volta",58,-26.2899065591404,-48.9252431542811
79,"0442 - Salão Jacob - Volta",59,-26.2894400995347,-48.9249465835504
79,"0442 - Salão Jacob - Volta",60,-26.2890415129985,-48.9246963807086
79,"0442 - Salão Jacob - Volta",61,-26.2888567800531,-48.9245591776597
79,"0442 - Salão Jacob - Volta",62,-26.2885604940347,-48.9242950956392
79,"0442 - Salão Jacob - Volta",63,-26.2880315742287,-48.923686331064
79,"0442 - Salão Jacob - Volta",64,-26.2875792544895,-48.9231864765932
79,"0442 - Salão Jacob - Volta",65,-26.2875349415574,-48.923110830133
79,"0442 - Salão Jacob - Volta",66,-26.2875161014339,-48.9230435258385
79,"0442 - Salão Jacob - Volta",67,-26.2875081035539,-48.9229423294696
79,"0442 - Salão Jacob - Volta",68,-26.2874392914786,-48.9210730194233
79,"0442 - Salão Jacob - Volta",69,-26.2874280511582,-48.920719275172
79,"0442 - Salão Jacob - Volta",70,-26.2874331247408,-48.9206573758934
79,"0442 - Salão Jacob - Volta",71,-26.2874504082803,-48.9206159037993
79,"0442 - Salão Jacob - Volta",72,-26.2874996710525,-48.9205827567877
79,"0442 - Salão Jacob - Volta",73,-26.2875929459015,-48.9205802110186
79,"0442 - Salão Jacob - Volta",74,-26.2878536428953,-48.9205771121366
79,"0442 - Salão Jacob - Volta",75,-26.2894186836428,-48.9205122566837
79,"0442 - Salão Jacob - Volta",76,-26.2909309502573,-48.9204611189125
79,"0442 - Salão Jacob - Volta",77,-26.2913109993726,-48.9204504309165
79,"0442 - Salão Jacob - Volta",78,-26.2918368412187,-48.920422608886
79,"0442 - Salão Jacob - Volta",79,-26.2919623460008,-48.9204036169803
