"id","name","seq","lat","lng"
246,"0242 - Costa e Silva to Benjamin Constant - Ida",1,-26.3014090131743,-48.8447037629098
246,"0242 - Costa e Silva to Benjamin Constant - Ida",2,-26.300896223637,-48.844648298666
246,"0242 - Costa e Silva to Benjamin Constant - Ida",3,-26.3008665511789,-48.8446325230636
246,"0242 - Costa e Silva to Benjamin Constant - Ida",4,-26.3008407220118,-48.84457768959
246,"0242 - Costa e Silva to Benjamin Constant - Ida",5,-26.3008354100709,-48.8444320158702
246,"0242 - Costa e Silva to Benjamin Constant - Ida",6,-26.3008362715905,-48.8443108076944
246,"0242 - Costa e Silva to Benjamin Constant - Ida",7,-26.3008101254801,-48.8442594924931
246,"0242 - Costa e Silva to Benjamin Constant - Ida",8,-26.300767412718,-48.8442036579015
246,"0242 - Costa e Silva to Benjamin Constant - Ida",9,-26.3007302878744,-48.8441840734811
246,"0242 - Costa e Silva to Benjamin Constant - Ida",10,-26.300669700799,-48.8441530382323
246,"0242 - Costa e Silva to Benjamin Constant - Ida",11,-26.3002295971896,-48.8441108407587
246,"0242 - Costa e Silva to Benjamin Constant - Ida",12,-26.300011458743,-48.8440911393515
246,"0242 - Costa e Silva to Benjamin Constant - Ida",13,-26.2999745666468,-48.8440876247706
246,"0242 - Costa e Silva to Benjamin Constant - Ida",14,-26.2999339207863,-48.8440984688898
246,"0242 - Costa e Silva to Benjamin Constant - Ida",15,-26.2998988818013,-48.8441182086485
246,"0242 - Costa e Silva to Benjamin Constant - Ida",16,-26.2998793152573,-48.8441705566754
246,"0242 - Costa e Silva to Benjamin Constant - Ida",17,-26.2998760943368,-48.8442525870958
246,"0242 - Costa e Silva to Benjamin Constant - Ida",18,-26.2998059346671,-48.8453368509941
246,"0242 - Costa e Silva to Benjamin Constant - Ida",19,-26.2997382444095,-48.8465361966898
246,"0242 - Costa e Silva to Benjamin Constant - Ida",20,-26.2997232504854,-48.8467444808017
246,"0242 - Costa e Silva to Benjamin Constant - Ida",21,-26.2996750811243,-48.8476945137982
246,"0242 - Costa e Silva to Benjamin Constant - Ida",22,-26.2996514114997,-48.84776523674
246,"0242 - Costa e Silva to Benjamin Constant - Ida",23,-26.299611258054,-48.8477840830441
246,"0242 - Costa e Silva to Benjamin Constant - Ida",24,-26.2995170224128,-48.8477753352862
246,"0242 - Costa e Silva to Benjamin Constant - Ida",25,-26.2984931131522,-48.8476901693841
246,"0242 - Costa e Silva to Benjamin Constant - Ida",26,-26.297708101257,-48.8476274872805
246,"0242 - Costa e Silva to Benjamin Constant - Ida",27,-26.2974263371408,-48.8476191487742
246,"0242 - Costa e Silva to Benjamin Constant - Ida",28,-26.2972009305169,-48.8476250302443
246,"0242 - Costa e Silva to Benjamin Constant - Ida",29,-26.2954266166448,-48.847841887034
246,"0242 - Costa e Silva to Benjamin Constant - Ida",30,-26.2949376193338,-48.8479434617282
246,"0242 - Costa e Silva to Benjamin Constant - Ida",31,-26.2948481157008,-48.8479641025182
246,"0242 - Costa e Silva to Benjamin Constant - Ida",32,-26.29480558135,-48.8479881809252
246,"0242 - Costa e Silva to Benjamin Constant - Ida",33,-26.2947783593282,-48.8480371940548
246,"0242 - Costa e Silva to Benjamin Constant - Ida",34,-26.2947588732645,-48.8481105922109
246,"0242 - Costa e Silva to Benjamin Constant - Ida",35,-26.2947411152466,-48.8482861694386
246,"0242 - Costa e Silva to Benjamin Constant - Ida",36,-26.2946466250901,-48.8498825284828
246,"0242 - Costa e Silva to Benjamin Constant - Ida",37,-26.2945498180937,-48.8514875261515
246,"0242 - Costa e Silva to Benjamin Constant - Ida",38,-26.2945092557296,-48.8520253389103
246,"0242 - Costa e Silva to Benjamin Constant - Ida",39,-26.2943853071179,-48.8537253650104
246,"0242 - Costa e Silva to Benjamin Constant - Ida",40,-26.2942817557322,-48.855240469685
246,"0242 - Costa e Silva to Benjamin Constant - Ida",41,-26.2941864226665,-48.8568992855145
246,"0242 - Costa e Silva to Benjamin Constant - Ida",42,-26.2940653212277,-48.8586710517173
