"id","name","seq","lat","lng"
157,"0132 - Campus to Iririú - Volta",1,-26.2512031907616,-48.8540718110645
157,"0132 - Campus to Iririú - Volta",2,-26.2508571061562,-48.8540564654008
157,"0132 - Campus to Iririú - Volta",3,-26.2508100074302,-48.8539731574291
157,"0132 - Campus to Iririú - Volta",4,-26.2508183160505,-48.8538805104778
157,"0132 - Campus to Iririú - Volta",5,-26.2508876557297,-48.8536053764442
157,"0132 - Campus to Iririú - Volta",6,-26.251114636319,-48.8530223005726
157,"0132 - Campus to Iririú - Volta",7,-26.2512005233492,-48.8528740026524
157,"0132 - Campus to Iririú - Volta",8,-26.251325020095,-48.8527598822151
157,"0132 - Campus to Iririú - Volta",9,-26.2520262108028,-48.8525458041971
157,"0132 - Campus to Iririú - Volta",10,-26.2525066183407,-48.852426594348
157,"0132 - Campus to Iririú - Volta",11,-26.2533191553279,-48.8522157040887
157,"0132 - Campus to Iririú - Volta",12,-26.2540366412905,-48.8521357120574
157,"0132 - Campus to Iririú - Volta",13,-26.254878323471,-48.85204765353
157,"0132 - Campus to Iririú - Volta",14,-26.2554256405774,-48.851971816787
157,"0132 - Campus to Iririú - Volta",15,-26.2555725594604,-48.8519536330234
157,"0132 - Campus to Iririú - Volta",16,-26.2556438489919,-48.8518325142357
157,"0132 - Campus to Iririú - Volta",17,-26.2556555550643,-48.8516490852216
157,"0132 - Campus to Iririú - Volta",18,-26.2556276062287,-48.8515593203506
157,"0132 - Campus to Iririú - Volta",19,-26.2555324831126,-48.8514634526027
157,"0132 - Campus to Iririú - Volta",20,-26.2551866958872,-48.8513592483053
157,"0132 - Campus to Iririú - Volta",21,-26.2546399663251,-48.8512089761994
157,"0132 - Campus to Iririú - Volta",22,-26.2542088882328,-48.851023635012
157,"0132 - Campus to Iririú - Volta",23,-26.2537231147151,-48.8507653588291
157,"0132 - Campus to Iririú - Volta",24,-26.2535201527846,-48.8506235098502
157,"0132 - Campus to Iririú - Volta",25,-26.2534649027439,-48.850543419629
157,"0132 - Campus to Iririú - Volta",26,-26.2534621340102,-48.850487927085
157,"0132 - Campus to Iririú - Volta",27,-26.2539084179734,-48.849568798003
157,"0132 - Campus to Iririú - Volta",28,-26.2549981378916,-48.8487152441011
157,"0132 - Campus to Iririú - Volta",29,-26.2560320030671,-48.8476835835937
157,"0132 - Campus to Iririú - Volta",30,-26.2564648154273,-48.8473398145073
157,"0132 - Campus to Iririú - Volta",31,-26.2580533373283,-48.8472882414918
157,"0132 - Campus to Iririú - Volta",32,-26.258604737823,-48.847268219772
157,"0132 - Campus to Iririú - Volta",33,-26.2588193991991,-48.8471834351507
157,"0132 - Campus to Iririú - Volta",34,-26.2591398638557,-48.8469617214608
157,"0132 - Campus to Iririú - Volta",35,-26.2603308960664,-48.8458913856905
157,"0132 - Campus to Iririú - Volta",36,-26.2607745337948,-48.8455048180046
157,"0132 - Campus to Iririú - Volta",37,-26.2610852113069,-48.8453763576111
157,"0132 - Campus to Iririú - Volta",38,-26.2612635452635,-48.8453521970899
157,"0132 - Campus to Iririú - Volta",39,-26.2616745799515,-48.8453711243174
157,"0132 - Campus to Iririú - Volta",40,-26.2618879856057,-48.8454178494176
157,"0132 - Campus to Iririú - Volta",41,-26.2622069408687,-48.8454408044312
157,"0132 - Campus to Iririú - Volta",42,-26.2624401017199,-48.8454318935999
157,"0132 - Campus to Iririú - Volta",43,-26.2626800823284,-48.8453711474686
157,"0132 - Campus to Iririú - Volta",44,-26.2640320470134,-48.8447112697849
157,"0132 - Campus to Iririú - Volta",45,-26.2642996623077,-48.8446675440735
157,"0132 - Campus to Iririú - Volta",46,-26.2662704216667,-48.8449919140958
157,"0132 - Campus to Iririú - Volta",47,-26.2663090388405,-48.8449765355753
157,"0132 - Campus to Iririú - Volta",48,-26.2664106584914,-48.8443649234521
157,"0132 - Campus to Iririú - Volta",49,-26.2666417689116,-48.8425683931229
157,"0132 - Campus to Iririú - Volta",50,-26.2668813571159,-48.8407648251004
157,"0132 - Campus to Iririú - Volta",51,-26.2671092512084,-48.8389635489451
157,"0132 - Campus to Iririú - Volta",52,-26.267286044484,-48.8375993799803
157,"0132 - Campus to Iririú - Volta",53,-26.2673547537659,-48.8372301365405
157,"0132 - Campus to Iririú - Volta",54,-26.2674650834115,-48.8368583858645
157,"0132 - Campus to Iririú - Volta",55,-26.2676987014112,-48.8363866276987
157,"0132 - Campus to Iririú - Volta",56,-26.2678300320693,-48.8361916741053
157,"0132 - Campus to Iririú - Volta",57,-26.269109837995,-48.8349738405384
157,"0132 - Campus to Iririú - Volta",58,-26.2702975763653,-48.8338975438594
157,"0132 - Campus to Iririú - Volta",59,-26.2712115481517,-48.8330859642414
157,"0132 - Campus to Iririú - Volta",60,-26.2724623204057,-48.8319627690019
157,"0132 - Campus to Iririú - Volta",61,-26.2734850733821,-48.8310347806452
157,"0132 - Campus to Iririú - Volta",62,-26.2740351466082,-48.8305696555737
157,"0132 - Campus to Iririú - Volta",63,-26.2744343822055,-48.830211849677
157,"0132 - Campus to Iririú - Volta",64,-26.2746957875808,-48.8299598955156
157,"0132 - Campus to Iririú - Volta",65,-26.2747174587898,-48.8298724025868
157,"0132 - Campus to Iririú - Volta",66,-26.2746901458384,-48.8297769700045
157,"0132 - Campus to Iririú - Volta",67,-26.2745650706291,-48.8295663929968
157,"0132 - Campus to Iririú - Volta",68,-26.2742931829532,-48.8291949192343
157,"0132 - Campus to Iririú - Volta",69,-26.2739598320054,-48.8286439133913
157,"0132 - Campus to Iririú - Volta",70,-26.2737789217104,-48.8283677467987
157,"0132 - Campus to Iririú - Volta",71,-26.2736672915761,-48.828125552871
157,"0132 - Campus to Iririú - Volta",72,-26.2735755632887,-48.8279857944211
157,"0132 - Campus to Iririú - Volta",73,-26.2734616885851,-48.8279187011686
157,"0132 - Campus to Iririú - Volta",74,-26.2733066653006,-48.8279092854278
157,"0132 - Campus to Iririú - Volta",75,-26.2730558468003,-48.8281070552136
157,"0132 - Campus to Iririú - Volta",76,-26.2727872086112,-48.8283437308138
