"id","name","seq","lat","lng"
126,"1704 – Itaum to Dohler Volta",1,-26.2609986782374,-48.8640742291399
126,"1704 – Itaum to Dohler Volta",2,-26.261068176246,-48.864202363509
126,"1704 – Itaum to Dohler Volta",3,-26.2611696733758,-48.8642533273843
126,"1704 – Itaum to Dohler Volta",4,-26.261293941199,-48.8642220205347
126,"1704 – Itaum to Dohler Volta",5,-26.2620836565088,-48.8634176431093
126,"1704 – Itaum to Dohler Volta",6,-26.262171286734,-48.8634532522949
126,"1704 – Itaum to Dohler Volta",7,-26.2622543597235,-48.8635042885803
126,"1704 – Itaum to Dohler Volta",8,-26.2633719071226,-48.8622952794519
126,"1704 – Itaum to Dohler Volta",9,-26.2635282865828,-48.862222751959
126,"1704 – Itaum to Dohler Volta",10,-26.2637034332353,-48.8622580149897
126,"1704 – Itaum to Dohler Volta",11,-26.2637999821854,-48.8622011329174
126,"1704 – Itaum to Dohler Volta",12,-26.2638827291193,-48.8621494417025
126,"1704 – Itaum to Dohler Volta",13,-26.2639423475242,-48.8620670231901
126,"1704 – Itaum to Dohler Volta",14,-26.2639603475182,-48.8619334047411
126,"1704 – Itaum to Dohler Volta",15,-26.263935361672,-48.8617876002065
126,"1704 – Itaum to Dohler Volta",16,-26.263943790859,-48.8617287538894
126,"1704 – Itaum to Dohler Volta",17,-26.2639800018067,-48.8616446004342
126,"1704 – Itaum to Dohler Volta",18,-26.2640329718371,-48.8615622693335
126,"1704 – Itaum to Dohler Volta",19,-26.2650963545263,-48.8606203139312
126,"1704 – Itaum to Dohler Volta",20,-26.2667543712032,-48.8590885989967
126,"1704 – Itaum to Dohler Volta",21,-26.2673305765044,-48.8585318014089
126,"1704 – Itaum to Dohler Volta",22,-26.2676623832286,-48.8581664389653
126,"1704 – Itaum to Dohler Volta",23,-26.2678753027531,-48.8579203761578
126,"1704 – Itaum to Dohler Volta",24,-26.2680164364475,-48.8576541780209
126,"1704 – Itaum to Dohler Volta",25,-26.2683481133243,-48.856907404414
126,"1704 – Itaum to Dohler Volta",26,-26.2689756469036,-48.8553736522082
126,"1704 – Itaum to Dohler Volta",27,-26.2697107429392,-48.8538076012554
126,"1704 – Itaum to Dohler Volta",28,-26.2701117773149,-48.8530094830232
126,"1704 – Itaum to Dohler Volta",29,-26.2702435329855,-48.8527894744826
126,"1704 – Itaum to Dohler Volta",30,-26.2704176926919,-48.8525828711611
126,"1704 – Itaum to Dohler Volta",31,-26.2717383545794,-48.8512865861112
126,"1704 – Itaum to Dohler Volta",32,-26.27338830229,-48.8511849102627
126,"1704 – Itaum to Dohler Volta",33,-26.2744854422471,-48.851087630484
126,"1704 – Itaum to Dohler Volta",34,-26.2745733939106,-48.8510822042803
126,"1704 – Itaum to Dohler Volta",35,-26.2746127425581,-48.8510681838553
126,"1704 – Itaum to Dohler Volta",36,-26.2746524857628,-48.8510179700157
126,"1704 – Itaum to Dohler Volta",37,-26.2745678048679,-48.8497242060383
126,"1704 – Itaum to Dohler Volta",38,-26.2745451569667,-48.8495089902065
126,"1704 – Itaum to Dohler Volta",39,-26.2745563602738,-48.8493716481351
126,"1704 – Itaum to Dohler Volta",40,-26.2745969583491,-48.8492892232485
126,"1704 – Itaum to Dohler Volta",41,-26.2746637191196,-48.849234387252
126,"1704 – Itaum to Dohler Volta",42,-26.2748110174652,-48.8492069151367
126,"1704 – Itaum to Dohler Volta",43,-26.2750650958104,-48.8491561483226
126,"1704 – Itaum to Dohler Volta",44,-26.2757302262526,-48.8490085330529
126,"1704 – Itaum to Dohler Volta",45,-26.2763533815635,-48.8488232364111
126,"1704 – Itaum to Dohler Volta",46,-26.2769726056892,-48.8485937530103
126,"1704 – Itaum to Dohler Volta",47,-26.2777628794122,-48.8482763804949
126,"1704 – Itaum to Dohler Volta",48,-26.2783156343479,-48.8480022564834
126,"1704 – Itaum to Dohler Volta",49,-26.2792303797197,-48.8474290319258
126,"1704 – Itaum to Dohler Volta",50,-26.2811602451745,-48.846145971577
126,"1704 – Itaum to Dohler Volta",51,-26.2826125561189,-48.845173721443
126,"1704 – Itaum to Dohler Volta",52,-26.2833177895717,-48.8446611965046
126,"1704 – Itaum to Dohler Volta",53,-26.2841477410497,-48.8439989847669
126,"1704 – Itaum to Dohler Volta",54,-26.2845150166391,-48.8436886471975
126,"1704 – Itaum to Dohler Volta",55,-26.284778706487,-48.8435021757547
126,"1704 – Itaum to Dohler Volta",56,-26.2849184381063,-48.8434836109831
126,"1704 – Itaum to Dohler Volta",57,-26.2851016775199,-48.8434721447018
126,"1704 – Itaum to Dohler Volta",58,-26.2856863162501,-48.8434110278668
126,"1704 – Itaum to Dohler Volta",59,-26.2863645882892,-48.8433491205348
126,"1704 – Itaum to Dohler Volta",60,-26.2878216707007,-48.8433213087914
126,"1704 – Itaum to Dohler Volta",61,-26.2891904346827,-48.8433101174105
126,"1704 – Itaum to Dohler Volta",62,-26.2906198970761,-48.8432895059426
126,"1704 – Itaum to Dohler Volta",63,-26.2918211086175,-48.8432856454258
126,"1704 – Itaum to Dohler Volta",64,-26.2930997494769,-48.8432508136168
126,"1704 – Itaum to Dohler Volta",65,-26.2945920048657,-48.843188837053
126,"1704 – Itaum to Dohler Volta",66,-26.2951246436618,-48.8431700964256
126,"1704 – Itaum to Dohler Volta",67,-26.2953143071298,-48.8429891929841
126,"1704 – Itaum to Dohler Volta",68,-26.2956147007927,-48.8427780524811
126,"1704 – Itaum to Dohler Volta",69,-26.2957149442627,-48.8427365519057
126,"1704 – Itaum to Dohler Volta",70,-26.2958186177132,-48.8426818072375
126,"1704 – Itaum to Dohler Volta",71,-26.2959605583996,-48.84263192149
126,"1704 – Itaum to Dohler Volta",72,-26.2960689829726,-48.8425946226992
126,"1704 – Itaum to Dohler Volta",73,-26.2962521792039,-48.8425464023756
126,"1704 – Itaum to Dohler Volta",74,-26.2964718299271,-48.8425370126851
126,"1704 – Itaum to Dohler Volta",75,-26.2974008334684,-48.8424942010609
126,"1704 – Itaum to Dohler Volta",76,-26.2981427032574,-48.8424611564645
126,"1704 – Itaum to Dohler Volta",77,-26.2987946562695,-48.84246536291
126,"1704 – Itaum to Dohler Volta",78,-26.2996659109726,-48.8424234325468
126,"1704 – Itaum to Dohler Volta",79,-26.2998125290874,-48.8424171653159
126,"1704 – Itaum to Dohler Volta",80,-26.2998919261181,-48.8424106094583
126,"1704 – Itaum to Dohler Volta",81,-26.2999606452867,-48.8423967888892
126,"1704 – Itaum to Dohler Volta",82,-26.3008774690917,-48.8422126743462
126,"1704 – Itaum to Dohler Volta",83,-26.3012821757204,-48.8421137329048
126,"1704 – Itaum to Dohler Volta",84,-26.3014458433013,-48.8420170968183
126,"1704 – Itaum to Dohler Volta",85,-26.3015182779942,-48.8419718162866
126,"1704 – Itaum to Dohler Volta",86,-26.3017917477386,-48.8417487778256
126,"1704 – Itaum to Dohler Volta",87,-26.3020721267317,-48.8415906041111
126,"1704 – Itaum to Dohler Volta",88,-26.3022360032928,-48.8415569402933
126,"1704 – Itaum to Dohler Volta",89,-26.3023086832301,-48.8415605807084
126,"1704 – Itaum to Dohler Volta",90,-26.3024825041103,-48.8415589862998
126,"1704 – Itaum to Dohler Volta",91,-26.3027473383951,-48.8415398342414
126,"1704 – Itaum to Dohler Volta",92,-26.3029382072546,-48.8415390459142
126,"1704 – Itaum to Dohler Volta",93,-26.3032530199407,-48.8415197526308
126,"1704 – Itaum to Dohler Volta",94,-26.3034704929378,-48.8414348869932
126,"1704 – Itaum to Dohler Volta",95,-26.3038452341098,-48.8412268512326
126,"1704 – Itaum to Dohler Volta",96,-26.3039847564524,-48.8411453055258
126,"1704 – Itaum to Dohler Volta",97,-26.3041244680623,-48.8411207372441
126,"1704 – Itaum to Dohler Volta",98,-26.3043095843395,-48.8411229707036
126,"1704 – Itaum to Dohler Volta",99,-26.304495789712,-48.8411191606973
126,"1704 – Itaum to Dohler Volta",100,-26.3046572382335,-48.8411100201066
126,"1704 – Itaum to Dohler Volta",101,-26.3057339103499,-48.8410451092481
126,"1704 – Itaum to Dohler Volta",102,-26.3066730027757,-48.8410112370451
126,"1704 – Itaum to Dohler Volta",103,-26.3078197037674,-48.8409615110976
126,"1704 – Itaum to Dohler Volta",104,-26.3095137013426,-48.8408845355631
126,"1704 – Itaum to Dohler Volta",105,-26.3111661192502,-48.8408174168802
126,"1704 – Itaum to Dohler Volta",106,-26.3130952101876,-48.8407268519714
126,"1704 – Itaum to Dohler Volta",107,-26.3145403315986,-48.8406338049455
126,"1704 – Itaum to Dohler Volta",108,-26.3159718475944,-48.8405648983182
126,"1704 – Itaum to Dohler Volta",109,-26.3172447990313,-48.8405116423077
126,"1704 – Itaum to Dohler Volta",110,-26.3188925678823,-48.8404445913092
126,"1704 – Itaum to Dohler Volta",111,-26.3204319009367,-48.8403784777279
126,"1704 – Itaum to Dohler Volta",112,-26.320598093681,-48.8403693834189
126,"1704 – Itaum to Dohler Volta",113,-26.3206605305201,-48.8403509940284
126,"1704 – Itaum to Dohler Volta",114,-26.32071777375,-48.8403009156972
126,"1704 – Itaum to Dohler Volta",115,-26.3207485328041,-48.8402567080419
126,"1704 – Itaum to Dohler Volta",116,-26.3207675222144,-48.8401781742112
126,"1704 – Itaum to Dohler Volta",117,-26.3207784156566,-48.8401142783373
126,"1704 – Itaum to Dohler Volta",118,-26.320795664661,-48.8400343013576
