"id","name","seq","lat","lng"
394,"0407 - Dom Gregório Warmeling - Volta",1,-26.2571941474209,-48.8005344853296
394,"0407 - Dom Gregório Warmeling - Volta",2,-26.2568327517157,-48.8009052818023
394,"0407 - Dom Gregório Warmeling - Volta",3,-26.2568035636364,-48.8009521809796
394,"0407 - Dom Gregório Warmeling - Volta",4,-26.2567940528942,-48.80100097283
394,"0407 - Dom Gregório Warmeling - Volta",5,-26.2568086863029,-48.8010617916483
394,"0407 - Dom Gregório Warmeling - Volta",6,-26.2568596697756,-48.8011311779979
394,"0407 - Dom Gregório Warmeling - Volta",7,-26.257898839285,-48.8024412373641
394,"0407 - Dom Gregório Warmeling - Volta",8,-26.258571003757,-48.8032654138552
394,"0407 - Dom Gregório Warmeling - Volta",9,-26.2591432921731,-48.8040129008221
394,"0407 - Dom Gregório Warmeling - Volta",10,-26.2598910915469,-48.8049498064295
394,"0407 - Dom Gregório Warmeling - Volta",11,-26.2605927586676,-48.805864063214
394,"0407 - Dom Gregório Warmeling - Volta",12,-26.2609347328201,-48.806291916039
394,"0407 - Dom Gregório Warmeling - Volta",13,-26.2610260307392,-48.8063832385473
394,"0407 - Dom Gregório Warmeling - Volta",14,-26.2610731859369,-48.8064132122832
394,"0407 - Dom Gregório Warmeling - Volta",15,-26.2611130734585,-48.8064184938169
394,"0407 - Dom Gregório Warmeling - Volta",16,-26.26115303554,-48.8064090850161
394,"0407 - Dom Gregório Warmeling - Volta",17,-26.2611946791629,-48.8063750900843
394,"0407 - Dom Gregório Warmeling - Volta",18,-26.261524270333,-48.806054996325
394,"0407 - Dom Gregório Warmeling - Volta",19,-26.2626222328513,-48.8050309738518
394,"0407 - Dom Gregório Warmeling - Volta",20,-26.2629762957836,-48.8046990675445
394,"0407 - Dom Gregório Warmeling - Volta",21,-26.2630901316143,-48.8045715488397
394,"0407 - Dom Gregório Warmeling - Volta",22,-26.263143309776,-48.804488534348
394,"0407 - Dom Gregório Warmeling - Volta",23,-26.2631709184328,-48.8044360091959
394,"0407 - Dom Gregório Warmeling - Volta",24,-26.2631973446688,-48.8044152130004
394,"0407 - Dom Gregório Warmeling - Volta",25,-26.2632253320556,-48.8044060433392
394,"0407 - Dom Gregório Warmeling - Volta",26,-26.263257722042,-48.8044050210852
394,"0407 - Dom Gregório Warmeling - Volta",27,-26.2632872290668,-48.8044172257086
394,"0407 - Dom Gregório Warmeling - Volta",28,-26.2633151964744,-48.8044343123366
394,"0407 - Dom Gregório Warmeling - Volta",29,-26.2633435626548,-48.8044636413512
394,"0407 - Dom Gregório Warmeling - Volta",30,-26.2640356346959,-48.8053442830299
394,"0407 - Dom Gregório Warmeling - Volta",31,-26.2647657651845,-48.8062628060626
