"id","name","seq","lat","lng"
214,"1508 - Jativoca Olaria Ida",1,-26.3312238171608,-48.8745817528347
214,"1508 - Jativoca Olaria Ida",2,-26.3310108080029,-48.8746805654096
214,"1508 - Jativoca Olaria Ida",3,-26.3308376966989,-48.8747250046408
214,"1508 - Jativoca Olaria Ida",4,-26.3307755667128,-48.8746853885559
214,"1508 - Jativoca Olaria Ida",5,-26.330766725922,-48.8746012642456
214,"1508 - Jativoca Olaria Ida",6,-26.3308022650062,-48.874546856813
214,"1508 - Jativoca Olaria Ida",7,-26.3309310111583,-48.8744925171331
214,"1508 - Jativoca Olaria Ida",8,-26.3310996687509,-48.8744233783783
214,"1508 - Jativoca Olaria Ida",9,-26.33128158636,-48.8743493241312
214,"1508 - Jativoca Olaria Ida",10,-26.3314057850153,-48.87430986093
214,"1508 - Jativoca Olaria Ida",11,-26.3315521181157,-48.8742852602656
214,"1508 - Jativoca Olaria Ida",12,-26.3316230511124,-48.8742803772033
214,"1508 - Jativoca Olaria Ida",13,-26.3317862463387,-48.8742282426439
214,"1508 - Jativoca Olaria Ida",14,-26.3321496392339,-48.8748905775209
214,"1508 - Jativoca Olaria Ida",15,-26.3323149065997,-48.8752755979865
214,"1508 - Jativoca Olaria Ida",16,-26.3326646724633,-48.8759114922892
214,"1508 - Jativoca Olaria Ida",17,-26.3328885808452,-48.8763182886936
214,"1508 - Jativoca Olaria Ida",18,-26.3330378641227,-48.8766031296731
214,"1508 - Jativoca Olaria Ida",19,-26.3331637648438,-48.8768162741806
214,"1508 - Jativoca Olaria Ida",20,-26.3332912326155,-48.876945319825
214,"1508 - Jativoca Olaria Ida",21,-26.3336829147508,-48.8773689664426
214,"1508 - Jativoca Olaria Ida",22,-26.334076233751,-48.8777458105822
214,"1508 - Jativoca Olaria Ida",23,-26.3343979884672,-48.8780247499847
214,"1508 - Jativoca Olaria Ida",24,-26.3346364784609,-48.8781486958155
214,"1508 - Jativoca Olaria Ida",25,-26.3348552757955,-48.8782307868102
214,"1508 - Jativoca Olaria Ida",26,-26.3351038249461,-48.8782746894826
214,"1508 - Jativoca Olaria Ida",27,-26.3352021678348,-48.8782854375617
214,"1508 - Jativoca Olaria Ida",28,-26.3354744027238,-48.8783050645632
